ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-29,2026-04-29 08:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-29T09:00Z,1 cm,66%,0.0 mm,,0.0 MJ/m2,,8.0 °C 0:56 TU,6.1 °C 4:00 TU,7.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-29,2026-04-29 08:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-29T09:00Z,132 cm,86%,0.0 mm,,1.9 MJ/m2,34.6 km/h - 128º 1:41 TU,4.3 °C 8:26 TU,1.6 °C 4:51 TU,2.4 °C
DN,Anglès,ANGLES_DN,2026-04-29,2026-04-29 08:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-29T09:00Z,,85%,0.0 mm,1013.3 hPa,1.9 MJ/m2,10.1 km/h - 137º 8:11 TU,18.1 °C 8:27 TU,12.9 °C 5:17 TU,14.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-29,2026-04-29 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-29T09:00Z,60 cm,71%,0.0 mm,,2.4 MJ/m2,51.1 km/h - 77º 4:43 TU,6.2 °C 8:19 TU,2.6 °C 4:10 TU,3.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-29,2026-04-29 08:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-29T09:00Z,,93%,0.0 mm,1013.4 hPa,1.6 MJ/m2,12.2 km/h - 332º 2:38 TU,17.0 °C 7:47 TU,13.6 °C 5:00 TU,14.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-29,2026-04-29 08:48:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-29T09:00Z,,85%,0.5 mm,1012.3 hPa,3.1 MJ/m2,30.6 km/h - 66º 7:59 TU,18.3 °C 8:29 TU,17.0 °C 5:30 TU,17.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-29,2026-04-29 08:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-29T09:00Z,,96%,0.5 mm,1012.0 hPa,2.3 MJ/m2,29.5 km/h - 44º 1:41 TU,16.8 °C 8:16 TU,13.3 °C 5:47 TU,14.6 °C
YS,Cabanes,CABANES_YS,2026-04-29,2026-04-29 08:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-29T09:00Z,,84%,0.0 mm,,3.2 MJ/m2,9.0 km/h - 164º 7:09 TU,20.5 °C 8:29 TU,13.9 °C 5:30 TU,15.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-29,2026-04-29 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-29T09:00Z,,89%,0.0 mm,,2.3 MJ/m2,15.8 km/h - 94º 8:06 TU,18.5 °C 8:04 TU,13.2 °C 4:47 TU,14.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-29,2026-04-29 08:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-29T09:00Z,,92%,0.0 mm,,,,13.6 °C 7:47 TU,9.5 °C 4:11 TU,10.4 °C
