ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-30,2026-04-30 08:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-30T09:00Z,0 cm,90%,0.0 mm,,0.0 MJ/m2,,8.9 °C 3:35 TU,7.3 °C 4:27 TU,7.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-30,2026-04-30 08:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-30T09:00Z,124 cm,96%,0.0 mm,,1.3 MJ/m2,25.6 km/h - 102º 1:04 TU,5.8 °C 4:27 TU,3.6 °C 5:27 TU,4.4 °C
DN,Anglès,ANGLES_DN,2026-04-30,2026-04-30 08:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-30T09:00Z,,85%,0.0 mm,1015.7 hPa,1.6 MJ/m2,10.1 km/h - 306º 1:48 TU,17.6 °C 7:44 TU,12.5 °C 2:14 TU,14.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-30,2026-04-30 08:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-30T09:00Z,53 cm,84%,0.0 mm,,1.6 MJ/m2,34.9 km/h - 60º 1:39 TU,6.4 °C 7:58 TU,4.5 °C 5:07 TU,5.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-30,2026-04-30 08:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-30T09:00Z,,95%,0.0 mm,1015.9 hPa,1.9 MJ/m2,13.0 km/h - 334º 0:58 TU,18.5 °C 7:34 TU,12.8 °C 5:10 TU,14.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-30,2026-04-30 08:19:22,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-30T09:00Z,,78%,0.0 mm,1015.1 hPa,2.3 MJ/m2,17.3 km/h - 28º 7:30 TU,18.8 °C 7:29 TU,16.7 °C 4:12 TU,17.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-30,2026-04-30 08:19:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-30T09:00Z,,77%,0.0 mm,1015.0 hPa,2.0 MJ/m2,25.2 km/h - 28º 1:34 TU,18.0 °C 7:34 TU,13.4 °C 1:30 TU,14.6 °C
YS,Cabanes,CABANES_YS,2026-04-30,2026-04-30 08:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-30T09:00Z,,92%,0.0 mm,,2.0 MJ/m2,6.8 km/h - 308º 4:21 TU,19.0 °C 7:48 TU,11.2 °C 3:23 TU,13.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-30,2026-04-30 08:19:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-30T09:00Z,,91%,0.1 mm,,1.7 MJ/m2,13.3 km/h - 44º 6:53 TU,18.3 °C 7:05 TU,10.0 °C 1:40 TU,12.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-30,2026-04-30 08:19:32,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-30T09:00Z,,98%,0.0 mm,,,,14.8 °C 7:47 TU,8.6 °C 4:08 TU,10.3 °C
