ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,2026-07-10 05:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T09:00Z,9 cm,54%,0.0 mm,,0.0 MJ/m2,,15.9 °C 1:18 TU,14.1 °C 4:21 TU,14.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,2026-07-10 05:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T09:00Z,sense dades,41%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 112º 2:20 TU,16.5 °C 1:29 TU,14.9 °C 4:39 TU,15.9 °C
DN,Anglès,ANGLES_DN,2026-07-10,2026-07-10 05:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T09:00Z,,46%,0.0 mm,1009.9 hPa,0.1 MJ/m2,22.3 km/h - 328º 0:29 TU,27.7 °C 0:44 TU,20.0 °C 5:13 TU,23.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,2026-07-10 05:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T09:00Z,9 cm,40%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 197º 1:07 TU,17.1 °C 1:12 TU,15.2 °C 2:50 TU,16.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-10,2026-07-10 05:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T09:00Z,,45%,0.0 mm,1010.0 hPa,0.2 MJ/m2,11.2 km/h - 280º 1:20 TU,27.8 °C 0:00 TU,21.4 °C 4:15 TU,23.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,2026-07-10 05:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T09:00Z,,41%,0.0 mm,1009.2 hPa,0.2 MJ/m2,11.5 km/h - 25º 5:10 TU,29.4 °C 0:10 TU,26.9 °C 3:48 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-10,2026-07-10 05:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-10T09:00Z,,28%,0.0 mm,1009.1 hPa,0.1 MJ/m2,22.0 km/h - 322º 0:22 TU,29.0 °C 1:27 TU,25.7 °C 5:00 TU,27.6 °C
YS,Cabanes,CABANES_YS,2026-07-10,2026-07-10 05:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-10T09:00Z,,58%,0.0 mm,,0.2 MJ/m2,8.6 km/h - 300º 1:47 TU,22.2 °C 0:00 TU,17.9 °C 3:18 TU,19.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-10,2026-07-10 05:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-10T09:00Z,,60%,0.0 mm,,0.1 MJ/m2,6.8 km/h - 93º 3:59 TU,20.3 °C 5:29 TU,17.8 °C 4:12 TU,18.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-10,2026-07-10 05:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-10T09:00Z,,62%,0.0 mm,,,,17.7 °C 0:03 TU,14.9 °C 4:13 TU,16.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-10,2026-07-10 05:49:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-10T09:00Z,,74%,0.0 mm,,,,21.6 °C 0:20 TU,16.7 °C 3:30 TU,18.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-10,2026-07-10 05:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-10T09:00Z,17 cm,79%,0.0 mm,1016.3 hPa,0.1 MJ/m2,13.3 km/h - 77º 0:01 TU,16.5 °C 0:08 TU,10.2 °C 4:34 TU,11.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-10,2026-07-10 05:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-10T09:00Z,,57%,0.0 mm,,0.1 MJ/m2,15.5 km/h - 299º 3:34 TU,23.7 °C 0:25 TU,21.0 °C 4:39 TU,22.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-10,2026-07-10 05:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-10T09:00Z,,56%,0.0 mm,,,,22.3 °C 0:02 TU,17.6 °C 3:30 TU,19.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-10,2026-07-10 05:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-10T09:00Z,sense dades,39%,0.2 mm,,0.1 MJ/m2,16.6 km/h - 218º 5:29 TU,15.3 °C 1:15 TU,13.6 °C 4:14 TU,14.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-10,2026-07-10 05:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-10T09:00Z,2 cm,32%,0.0 mm,,0.1 MJ/m2,23.0 km/h - 90º 5:01 TU,21.5 °C 0:04 TU,20.2 °C 4:57 TU,21.0 °C
XJ,Girona,GIRONA_XJ,2026-07-10,2026-07-10 05:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-10T09:00Z,,76%,0.0 mm,1010.1 hPa,0.2 MJ/m2,7.6 km/h - 269º 4:06 TU,19.4 °C 0:00 TU,16.4 °C 4:34 TU,17.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-10,2026-07-10 05:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-10T09:00Z,,36%,0.0 mm,,0.1 MJ/m2,25.6 km/h - 64º 5:23 TU,26.4 °C 5:25 TU,21.8 °C 2:18 TU,23.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-10,2026-07-10 05:49:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-10T09:00Z,sense dades,42%,0.0 mm,,0.1 MJ/m2,15.5 km/h - 152º 4:03 TU,16.3 °C 1:24 TU,13.0 °C 0:06 TU,15.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-10,2026-07-10 05:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-10T09:00Z,,58%,0.0 mm,1013.2 hPa,0.1 MJ/m2,7.9 km/h - 10º 0:45 TU,20.2 °C 0:02 TU,16.5 °C 4:51 TU,17.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-10,2026-07-10 05:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-10T09:00Z,4 cm,41%,0.1 mm,,0.0 MJ/m2,25.9 km/h - 115º 2:24 TU,14.9 °C 2:22 TU,13.4 °C 5:05 TU,14.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-10,2026-07-10 05:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-10T09:00Z,1 cm,32%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 84º 2:41 TU,16.0 °C 2:28 TU,15.0 °C 3:05 TU,15.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-10,2026-07-10 05:49:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-10T09:00Z,,61%,0.0 mm,1009.6 hPa,0.1 MJ/m2,24.5 km/h - 135º 0:01 TU,26.5 °C 0:00 TU,17.2 °C 4:54 TU,20.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-10,2026-07-10 05:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-10T09:00Z,sense dades,30%,0.0 mm,,0.1 MJ/m2,12.2 km/h - 340º 0:30 TU,16.1 °C 2:04 TU,14.4 °C 3:30 TU,15.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-10,2026-07-10 05:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-10T09:00Z,20 cm,41%,0.0 mm,1011.7 hPa,0.2 MJ/m2,10.8 km/h - 32º 0:39 TU,22.7 °C 5:29 TU,18.0 °C 3:16 TU,19.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-10,2026-07-10 05:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-10T09:00Z,1 cm,32%,0.1 mm,,0.1 MJ/m2,18.0 km/h - 133º 5:11 TU,18.1 °C 2:51 TU,16.1 °C 0:56 TU,17.2 °C
YB,Olot,OLOT_YB,2026-07-10,2026-07-10 05:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-10T09:00Z,,67%,0.0 mm,1011.6 hPa,0.1 MJ/m2,6.5 km/h - 278º 0:19 TU,20.1 °C 0:22 TU,16.9 °C 4:36 TU,18.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-10,2026-07-10 05:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-10T09:00Z,,64%,0.0 mm,,0.2 MJ/m2,15.5 km/h - 94º 3:12 TU,23.1 °C 3:12 TU,17.7 °C 1:42 TU,19.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-10,2026-07-10 05:49:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-10T09:00Z,,54%,0.0 mm,1009.9 hPa,0.2 MJ/m2,19.1 km/h - 38º 1:03 TU,24.4 °C 1:50 TU,21.6 °C 4:30 TU,22.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-10,2026-07-10 05:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-10T09:00Z,,46%,0.0 mm,1009.5 hPa,0.1 MJ/m2,26.3 km/h - 5º 2:28 TU,30.7 °C 0:08 TU,22.4 °C 4:32 TU,26.4 °C
XR,Prades,PRADES_XR,2026-07-10,2026-07-10 05:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-10T09:00Z,9 cm,40%,0.0 mm,,0.1 MJ/m2,5.0 km/h - 97º 0:04 TU,19.6 °C 3:09 TU,14.7 °C 5:15 TU,17.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-10,2026-07-10 05:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-10T09:00Z,,57%,0.0 mm,1014.1 hPa,0.1 MJ/m2,9.7 km/h - 69º 2:14 TU,18.4 °C 0:00 TU,14.0 °C 4:35 TU,15.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-10,2026-07-10 05:50:06,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-10T09:00Z,2 cm,38%,0.0 mm,,0.1 MJ/m2,8.3 km/h - 28º 3:28 TU,15.2 °C 0:38 TU,12.9 °C 1:20 TU,13.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-10,2026-07-10 05:50:08,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-10T09:00Z,sense dades,20%,0.0 mm,1009.1 hPa,0.0 MJ/m2,22.0 km/h - 127º 2:05 TU,24.7 °C 0:30 TU,22.7 °C 3:52 TU,23.8 °C
D4,Roses,ROSES_D4,2026-07-10,2026-07-10 05:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-10T09:00Z,,52%,0.0 mm,1009.7 hPa,0.1 MJ/m2,20.5 km/h - 180º 2:35 TU,27.3 °C 3:15 TU,22.0 °C 4:41 TU,23.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-10,2026-07-10 05:50:14,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-10T09:00Z,,79%,0.0 mm,1014.8 hPa,,10.4 km/h - 70º 5:15 TU,19.2 °C 5:29 TU,13.8 °C 3:43 TU,14.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-10,2026-07-10 05:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-10T09:00Z,,49%,0.0 mm,,0.2 MJ/m2,12.6 km/h - 268º 3:40 TU,24.7 °C 0:15 TU,20.0 °C 4:32 TU,21.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-10,2026-07-10 05:50:19,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-10T09:00Z,sense dades,25%,0.0 mm,,0.2 MJ/m2,16.2 km/h - 261º 2:41 TU,15.8 °C 3:03 TU,13.2 °C 0:57 TU,15.1 °C
XH,Sort,SORT_XH,2026-07-10,2026-07-10 05:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-10T09:00Z,2 cm,65%,0.0 mm,1012.6 hPa,,,21.2 °C 3:38 TU,15.6 °C 2:25 TU,17.9 °C
