ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,2026-07-03 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T09:00Z,85 cm,62%,0.0 mm,,11.9 MJ/m2,,20.3 °C 9:37 TU,8.1 °C 1:35 TU,13.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,2026-07-03 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T09:00Z,0 cm,61%,0.0 mm,,12.2 MJ/m2,22.0 km/h - 284º 10:35 TU,15.6 °C 10:54 TU,7.1 °C 0:02 TU,10.0 °C
DN,Anglès,ANGLES_DN,2026-07-03,2026-07-03 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T09:00Z,,50%,0.0 mm,1020.8 hPa,11.7 MJ/m2,17.3 km/h - 145º 9:56 TU,34.0 °C 10:45 TU,16.1 °C 4:27 TU,23.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,2026-07-03 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T09:00Z,9 cm,58%,0.0 mm,,5.8 MJ/m2,10.4 km/h - 334º 1:30 TU,15.2 °C 10:59 TU,8.6 °C 3:03 TU,10.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-03,2026-07-03 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T09:00Z,,36%,0.0 mm,1020.5 hPa,12.0 MJ/m2,39.2 km/h - 19º 9:34 TU,34.1 °C 10:14 TU,19.4 °C 3:57 TU,26.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,2026-07-03 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T09:00Z,,43%,0.0 mm,1020.6 hPa,12.0 MJ/m2,25.2 km/h - 205º 10:39 TU,30.3 °C 10:19 TU,24.7 °C 4:30 TU,27.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,2026-07-03 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T09:00Z,,41%,0.0 mm,1020.2 hPa,12.1 MJ/m2,33.1 km/h - 288º 1:15 TU,30.0 °C 9:40 TU,23.4 °C 4:51 TU,25.9 °C
YS,Cabanes,CABANES_YS,2026-07-03,2026-07-03 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T09:00Z,,39%,0.0 mm,,11.5 MJ/m2,49.7 km/h - 352º 10:14 TU,32.9 °C 10:13 TU,24.5 °C 4:37 TU,27.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,2026-07-03 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T09:00Z,,48%,0.0 mm,,10.8 MJ/m2,37.4 km/h - 36º 7:21 TU,33.6 °C 10:59 TU,15.9 °C 2:35 TU,24.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,2026-07-03 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T09:00Z,,36%,0.0 mm,,,,29.1 °C 10:43 TU,17.7 °C 4:52 TU,23.0 °C
