ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-24,2026-03-24 09:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-24T09:00Z,62 cm,47%,0.0 mm,,1.9 MJ/m2,,6.0 °C 8:09 TU,-3.3 °C 5:41 TU,-0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-24,2026-03-24 09:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-24T09:00Z,211 cm,35%,0.0 mm,,3.9 MJ/m2,14.0 km/h - 209º 6:25 TU,3.5 °C 9:29 TU,-6.0 °C 1:53 TU,-2.9 °C
DN,Anglès,ANGLES_DN,2026-03-24,2026-03-24 09:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-24T09:00Z,,80%,0.0 mm,1022.4 hPa,3.8 MJ/m2,22.7 km/h - 333º 2:37 TU,16.1 °C 9:27 TU,3.8 °C 0:03 TU,8.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-24,2026-03-24 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-24T09:00Z,118 cm,34%,0.0 mm,,3.5 MJ/m2,10.8 km/h - 7º 4:59 TU,2.9 °C 9:09 TU,-3.9 °C 0:53 TU,-1.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-24,2026-03-24 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-24T09:00Z,,82%,0.0 mm,1022.6 hPa,3.8 MJ/m2,11.5 km/h - 345º 5:29 TU,15.9 °C 9:29 TU,5.6 °C 6:01 TU,8.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-24,2026-03-24 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-24T09:00Z,,65%,0.0 mm,1022.3 hPa,3.6 MJ/m2,17.6 km/h - 300º 0:14 TU,17.3 °C 9:21 TU,11.5 °C 4:48 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-24,2026-03-24 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-24T09:00Z,,74%,0.0 mm,1022.1 hPa,4.0 MJ/m2,32.0 km/h - 290º 1:16 TU,14.5 °C 9:21 TU,9.0 °C 1:50 TU,10.4 °C
YS,Cabanes,CABANES_YS,2026-03-24,2026-03-24 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-24T09:00Z,,86%,0.0 mm,,3.9 MJ/m2,15.5 km/h - 351º 8:52 TU,17.6 °C 9:26 TU,2.8 °C 4:52 TU,7.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-24,2026-03-24 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-24T09:00Z,,93%,0.1 mm,,4.0 MJ/m2,11.2 km/h - 226º 9:14 TU,15.7 °C 9:29 TU,2.2 °C 5:41 TU,5.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-24,2026-03-24 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-24T09:00Z,,90%,0.0 mm,,,,10.8 °C 9:21 TU,-1.5 °C 6:30 TU,1.6 °C
