ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-18,2026-06-18 05:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-18T09:00Z,5 cm,98%,0.0 mm,,0.0 MJ/m2,,10.8 °C 2:59 TU,9.7 °C 4:08 TU,10.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-18,2026-06-18 05:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-18T09:00Z,0 cm,70%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 89º 1:27 TU,12.9 °C 0:13 TU,10.6 °C 3:55 TU,12.0 °C
DN,Anglès,ANGLES_DN,2026-06-18,2026-06-18 05:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-18T09:00Z,,87%,0.0 mm,1019.9 hPa,0.0 MJ/m2,7.2 km/h - 53º 3:15 TU,16.6 °C 0:07 TU,13.6 °C 4:30 TU,15.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-18,2026-06-18 05:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-18T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-18,2026-06-18 05:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-18T09:00Z,,72%,0.0 mm,1019.6 hPa,0.0 MJ/m2,8.3 km/h - 338º 3:32 TU,20.1 °C 1:33 TU,16.7 °C 4:06 TU,18.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-18,2026-06-18 05:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-18T09:00Z,,77%,0.0 mm,1019.1 hPa,0.1 MJ/m2,13.3 km/h - 23º 4:31 TU,24.1 °C 0:03 TU,22.4 °C 4:30 TU,23.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-18,2026-06-18 05:18:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-18T09:00Z,,48%,0.0 mm,1019.0 hPa,0.0 MJ/m2,15.5 km/h - 356º 1:28 TU,23.5 °C 1:44 TU,20.3 °C 2:51 TU,21.8 °C
YS,Cabanes,CABANES_YS,2026-06-18,2026-06-18 05:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-18T09:00Z,,89%,0.0 mm,,0.1 MJ/m2,7.9 km/h - 307º 0:07 TU,17.8 °C 0:01 TU,14.5 °C 3:53 TU,16.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-18,2026-06-18 05:18:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-18T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 31º 1:05 TU,15.4 °C 0:01 TU,12.7 °C 4:19 TU,13.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-18,2026-06-18 05:18:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-18T09:00Z,,88%,0.0 mm,,,,14.4 °C 0:01 TU,11.7 °C 4:41 TU,12.9 °C
