ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-24,2026-06-24 22:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-24T09:00Z,31 cm,44%,0.0 mm,,28.4 MJ/m2,,26.9 °C 13:38 TU,14.3 °C 1:29 TU,21.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-24,2026-06-24 22:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-24T09:00Z,1 cm,47%,6.9 mm,,23.2 MJ/m2,32.0 km/h - 254º 16:20 TU,21.7 °C 13:25 TU,13.4 °C 17:47 TU,17.4 °C
DN,Anglès,ANGLES_DN,2026-06-24,2026-06-24 22:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-24T09:00Z,,52%,0.0 mm,1015.3 hPa,29.7 MJ/m2,35.3 km/h - 130º 14:21 TU,38.0 °C 12:33 TU,17.5 °C 3:34 TU,28.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-24,2026-06-24 22:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-24T09:00Z,9 cm,43%,0.1 mm,,30.3 MJ/m2,25.2 km/h - 103º 16:59 TU,22.8 °C 14:17 TU,15.2 °C 21:33 TU,18.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-24,2026-06-24 22:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-24T09:00Z,,42%,0.0 mm,1015.3 hPa,30.2 MJ/m2,31.3 km/h - 230º 15:53 TU,37.7 °C 14:25 TU,20.9 °C 4:13 TU,29.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-24,2026-06-24 22:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-24T09:00Z,,68%,0.0 mm,1015.9 hPa,29.8 MJ/m2,19.4 km/h - 175º 12:51 TU,31.3 °C 15:51 TU,24.3 °C 4:19 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-24,2026-06-24 22:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-24T09:00Z,,49%,0.0 mm,1015.3 hPa,30.8 MJ/m2,26.6 km/h - 158º 15:12 TU,35.0 °C 13:45 TU,23.5 °C 0:38 TU,28.3 °C
YS,Cabanes,CABANES_YS,2026-06-24,2026-06-24 22:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-24T09:00Z,,54%,0.0 mm,,30.2 MJ/m2,21.6 km/h - 110º 13:18 TU,36.6 °C 10:54 TU,16.9 °C 4:24 TU,27.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-24,2026-06-24 22:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-24T09:00Z,,51%,0.0 mm,,28.5 MJ/m2,27.4 km/h - 107º 13:29 TU,36.3 °C 10:42 TU,16.5 °C 4:06 TU,26.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-24,2026-06-24 22:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-24T09:00Z,,49%,0.0 mm,,,,33.8 °C 14:07 TU,14.5 °C 4:21 TU,24.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-24,2026-06-24 22:18:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-24T09:00Z,,75%,0.0 mm,,,,31.9 °C 8:45 TU,16.1 °C 4:26 TU,24.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-24,2026-06-24 22:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-24T09:00Z,21 cm,60%,0.5 mm,1016.3 hPa,26.1 MJ/m2,38.2 km/h - 298º 15:58 TU,34.9 °C 14:48 TU,10.0 °C 4:23 TU,21.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-24,2026-06-24 22:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-24T09:00Z,,65%,0.1 mm,,29.6 MJ/m2,21.2 km/h - 151º 12:49 TU,33.0 °C 10:56 TU,18.1 °C 2:32 TU,26.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-24,2026-06-24 22:18:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-24T09:00Z,,48%,0.0 mm,,,,36.6 °C 11:50 TU,16.2 °C 3:11 TU,27.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-24,2026-06-24 22:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-24T09:00Z,1 cm,50%,0.1 mm,,20.2 MJ/m2,33.5 km/h - 58º 12:41 TU,18.8 °C 12:40 TU,13.3 °C 3:48 TU,15.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-24,2026-06-24 22:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-24T09:00Z,2 cm,42%,0.0 mm,,32.3 MJ/m2,26.3 km/h - 176º 14:56 TU,26.3 °C 12:12 TU,18.6 °C 4:22 TU,21.9 °C
XJ,Girona,GIRONA_XJ,2026-06-24,2026-06-24 22:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-24T09:00Z,,50%,0.0 mm,1015.6 hPa,30.3 MJ/m2,27.0 km/h - 207º 14:44 TU,38.6 °C 12:03 TU,16.3 °C 4:34 TU,28.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-24,2026-06-24 22:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-24T09:00Z,,44%,0.0 mm,,29.8 MJ/m2,25.9 km/h - 69º 14:26 TU,32.2 °C 12:27 TU,20.4 °C 4:38 TU,26.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-24,2026-06-24 22:19:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-24T09:00Z,sense dades,51%,0.0 mm,,30.1 MJ/m2,32.4 km/h - 173º 14:54 TU,20.1 °C 15:00 TU,13.4 °C 20:30 TU,16.7 °C
