ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-20,2026-04-20 05:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-20,2026-04-20 05:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-20T09:00Z,195 cm,68%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 220º 4:40 TU,6.2 °C 4:48 TU,4.1 °C 3:05 TU,5.1 °C
DN,Anglès,ANGLES_DN,2026-04-20,2026-04-20 05:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-20T09:00Z,,80%,0.0 mm,1014.1 hPa,-0.1 MJ/m2,18.4 km/h - 337º 2:36 TU,17.9 °C 0:12 TU,12.5 °C 4:42 TU,14.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-20,2026-04-20 05:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-20T09:00Z,114 cm,59%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 267º 4:38 TU,7.4 °C 1:55 TU,6.2 °C 0:35 TU,7.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-20,2026-04-20 05:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-20T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-20,2026-04-20 05:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-20T09:00Z,,66%,0.0 mm,1014.2 hPa,0.0 MJ/m2,15.5 km/h - 291º 0:58 TU,19.3 °C 1:03 TU,16.7 °C 5:28 TU,17.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-20,2026-04-20 05:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-20T09:00Z,,53%,0.0 mm,1013.8 hPa,0.0 MJ/m2,36.0 km/h - 253º 1:27 TU,17.9 °C 5:18 TU,16.0 °C 3:53 TU,17.0 °C
YS,Cabanes,CABANES_YS,2026-04-20,2026-04-20 05:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-20T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 271º 2:26 TU,12.4 °C 0:08 TU,8.8 °C 4:57 TU,10.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-20,2026-04-20 05:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-20T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 98º 0:43 TU,12.7 °C 0:00 TU,10.3 °C 5:18 TU,11.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-20,2026-04-20 05:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-20T09:00Z,,100%,0.1 mm,,,,8.9 °C 0:27 TU,7.5 °C 5:21 TU,8.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-20,2026-04-20 05:48:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-20T09:00Z,,100%,0.0 mm,,,,13.4 °C 0:15 TU,8.6 °C 5:15 TU,11.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-20,2026-04-20 05:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-20T09:00Z,4 cm,95%,0.0 mm,1018.7 hPa,0.0 MJ/m2,9.4 km/h - 111º 5:26 TU,8.4 °C 4:27 TU,7.2 °C 0:03 TU,7.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-20,2026-04-20 05:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-20T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 290º 1:22 TU,14.9 °C 0:08 TU,10.7 °C 3:19 TU,12.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-20,2026-04-20 05:48:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-20T09:00Z,,91%,0.0 mm,,,,13.5 °C 5:26 TU,9.1 °C 4:33 TU,10.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-20,2026-04-20 05:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-20T09:00Z,16 cm,56%,0.0 mm,,0.0 MJ/m2,33.8 km/h - 223º 2:31 TU,5.6 °C 1:43 TU,4.9 °C 5:04 TU,5.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-20,2026-04-20 05:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-20T09:00Z,2 cm,59%,0.0 mm,,0.0 MJ/m2,49.3 km/h - 268º 4:48 TU,11.5 °C 0:00 TU,10.0 °C 3:46 TU,10.7 °C
