ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-12,2026-06-12 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-12T09:00Z,6 cm,55%,0.0 mm,,0.0 MJ/m2,,8.1 °C 3:24 TU,6.3 °C 0:45 TU,7.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-12,2026-06-12 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-12T09:00Z,0 cm,38%,0.0 mm,,-0.1 MJ/m2,7.2 km/h - 185º 1:52 TU,8.1 °C 1:53 TU,6.4 °C 3:29 TU,7.2 °C
DN,Anglès,ANGLES_DN,2026-06-12,2026-06-12 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-12T09:00Z,,99%,0.0 mm,1024.9 hPa,-0.1 MJ/m2,5.0 km/h - 294º 1:07 TU,14.7 °C 0:02 TU,12.1 °C 3:29 TU,13.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-12,2026-06-12 03:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-12T09:00Z,5 cm,31%,0.5 mm,,0.0 MJ/m2,8.6 km/h - 349º 1:22 TU,8.8 °C 0:59 TU,7.2 °C 2:38 TU,8.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-12,2026-06-12 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-12T09:00Z,,91%,0.0 mm,1024.9 hPa,0.0 MJ/m2,11.5 km/h - 289º 3:29 TU,16.4 °C 0:00 TU,13.9 °C 2:44 TU,14.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-12,2026-06-12 03:49:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-12T09:00Z,,67%,0.0 mm,1024.4 hPa,0.0 MJ/m2,9.4 km/h - 269º 2:50 TU,21.3 °C 0:03 TU,19.9 °C 3:29 TU,20.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-12,2026-06-12 03:49:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-12T09:00Z,,51%,0.0 mm,1024.2 hPa,0.0 MJ/m2,12.6 km/h - 242º 0:20 TU,19.7 °C 0:19 TU,16.8 °C 3:29 TU,18.7 °C
YS,Cabanes,CABANES_YS,2026-06-12,2026-06-12 03:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-12T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 315º 2:38 TU,20.2 °C 0:30 TU,19.3 °C 3:18 TU,19.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-12,2026-06-12 03:49:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-12T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 46º 0:05 TU,12.7 °C 0:06 TU,10.9 °C 3:09 TU,11.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-12,2026-06-12 03:49:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-12T09:00Z,,90%,0.0 mm,,,,11.4 °C 0:12 TU,8.2 °C 3:21 TU,9.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-12,2026-06-12 03:49:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-12T09:00Z,,57%,0.0 mm,,,,19.7 °C 0:01 TU,13.5 °C 2:26 TU,17.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-12,2026-06-12 03:49:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-12T09:00Z,24 cm,79%,0.0 mm,1030.5 hPa,0.0 MJ/m2,11.9 km/h - 88º 1:02 TU,7.8 °C 0:00 TU,2.4 °C 3:20 TU,5.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-12,2026-06-12 03:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-12T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 302º 2:52 TU,17.5 °C 0:00 TU,15.2 °C 3:29 TU,16.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-12,2026-06-12 03:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-12T09:00Z,,56%,0.0 mm,,,,20.9 °C 0:01 TU,14.7 °C 1:47 TU,17.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-12,2026-06-12 03:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-12T09:00Z,sense dades,42%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 119º 1:16 TU,10.7 °C 3:19 TU,8.2 °C 2:01 TU,8.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-12,2026-06-12 03:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-12T09:00Z,2 cm,43%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 357º 0:13 TU,13.2 °C 2:37 TU,12.1 °C 2:26 TU,12.5 °C
XJ,Girona,GIRONA_XJ,2026-06-12,2026-06-12 03:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-12T09:00Z,,100%,0.0 mm,1025.0 hPa,0.0 MJ/m2,4.3 km/h - 243º 0:09 TU,14.0 °C 0:11 TU,11.9 °C 3:23 TU,12.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-12,2026-06-12 03:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-12T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 46º 0:55 TU,13.8 °C 0:02 TU,11.9 °C 3:16 TU,12.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-12,2026-06-12 03:49:41,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-12T09:00Z,sense dades,48%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 283º 0:00 TU,9.0 °C 0:49 TU,5.4 °C 1:35 TU,7.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-12,2026-06-12 03:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-12T09:00Z,,55%,0.0 mm,1026.8 hPa,0.0 MJ/m2,7.2 km/h - 355º 0:12 TU,13.6 °C 0:11 TU,9.9 °C 3:29 TU,11.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-12,2026-06-12 03:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-12T09:00Z,sense dades,25%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 13º 0:57 TU,11.1 °C 1:31 TU,9.0 °C 0:25 TU,10.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-12,2026-06-12 03:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-12T09:00Z,sense dades,44%,0.0 mm,,0.0 MJ/m2,29.9 km/h - 7º 1:28 TU,9.7 °C 3:08 TU,8.5 °C 2:00 TU,9.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-12,2026-06-12 03:49:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-12T09:00Z,,92%,0.0 mm,1024.6 hPa,0.0 MJ/m2,13.3 km/h - 124º 1:26 TU,15.8 °C 0:11 TU,13.4 °C 3:29 TU,14.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-12,2026-06-12 03:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-12T09:00Z,sense dades,45%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 295º 1:24 TU,9.7 °C 3:15 TU,7.1 °C 0:11 TU,8.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-12,2026-06-12 03:49:56,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-12T09:00Z,2 cm,40%,0.0 mm,1024.4 hPa,0.0 MJ/m2,24.5 km/h - 348º 0:45 TU,15.0 °C 1:02 TU,11.4 °C 2:21 TU,13.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-12,2026-06-12 03:49:59,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-12T09:00Z,2 cm,41%,0.1 mm,,0.0 MJ/m2,20.9 km/h - 135º 2:16 TU,10.4 °C 2:59 TU,7.8 °C 1:04 TU,9.1 °C
YB,Olot,OLOT_YB,2026-06-12,2026-06-12 03:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-12T09:00Z,,95%,0.0 mm,1025.6 hPa,0.0 MJ/m2,6.8 km/h - 293º 0:00 TU,13.6 °C 0:10 TU,11.2 °C 2:52 TU,12.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-12,2026-06-12 03:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-12T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,23.4 km/h - 331º 3:25 TU,19.2 °C 0:00 TU,16.9 °C 1:58 TU,18.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-12,2026-06-12 03:50:07,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-12T09:00Z,,74%,0.0 mm,1024.7 hPa,0.0 MJ/m2,20.2 km/h - 12º 1:57 TU,17.4 °C 1:40 TU,14.6 °C 3:29 TU,15.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-12,2026-06-12 03:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-12T09:00Z,,52%,0.0 mm,1023.7 hPa,0.0 MJ/m2,90.7 km/h - 352º 0:36 TU,19.1 °C 0:09 TU,18.1 °C 2:43 TU,18.6 °C
XR,Prades,PRADES_XR,2026-06-12,2026-06-12 03:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-12T09:00Z,8 cm,100%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 99º 1:36 TU,7.9 °C 0:12 TU,6.3 °C 3:27 TU,7.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-12,2026-06-12 03:50:14,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-12T09:00Z,,65%,0.0 mm,1028.1 hPa,0.0 MJ/m2,9.0 km/h - 66º 1:26 TU,10.7 °C 0:11 TU,7.7 °C 3:22 TU,9.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-12,2026-06-12 03:50:17,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-12T09:00Z,5 cm,47%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 51º 2:35 TU,10.9 °C 2:17 TU,7.3 °C 1:06 TU,9.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-12,2026-06-12 03:50:19,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-12T09:00Z,sense dades,64%,0.0 mm,1026.7 hPa,0.0 MJ/m2,13.3 km/h - 211º 0:08 TU,14.4 °C 0:00 TU,10.5 °C 3:29 TU,11.9 °C
D4,Roses,ROSES_D4,2026-06-12,2026-06-12 03:50:22,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-12T09:00Z,,45%,0.0 mm,1024.2 hPa,0.0 MJ/m2,43.2 km/h - 354º 1:20 TU,21.6 °C 0:52 TU,18.6 °C 3:29 TU,20.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-12,2026-06-12 03:50:25,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-12T09:00Z,,97%,0.0 mm,1028.4 hPa,,7.2 km/h - 30º 0:50 TU,9.9 °C 0:00 TU,7.4 °C 3:25 TU,8.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-12,2026-06-12 03:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-12T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 299º 3:09 TU,15.5 °C 0:21 TU,13.4 °C 2:35 TU,14.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-12,2026-06-12 03:50:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-12T09:00Z,sense dades,44%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 314º 2:22 TU,8.6 °C 3:15 TU,6.7 °C 0:09 TU,7.7 °C
XH,Sort,SORT_XH,2026-06-12,2026-06-12 03:50:33,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-12T09:00Z,2 cm,70%,0.0 mm,1026.7 hPa,,,13.1 °C 1:04 TU,9.9 °C 3:11 TU,11.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-12,2026-06-12 03:50:35,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-12T09:00Z,,78%,0.0 mm,1024.7 hPa,0.0 MJ/m2,9.7 km/h - 42º 3:23 TU,19.0 °C 1:46 TU,18.2 °C 1:12 TU,18.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-12,2026-06-12 03:50:37,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-12T09:00Z,,52%,0.0 mm,,,,20.7 °C 0:18 TU,16.1 °C 3:29 TU,19.2 °C
XO,Vic,VIC_XO,2026-06-12,2026-06-12 03:50:40,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-12T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-12,2026-06-12 03:50:42,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-12T09:00Z,sense dades,32%,0.0 mm,,0.0 MJ/m2,35.3 km/h - 65º 0:42 TU,9.4 °C 0:24 TU,8.8 °C 1:19 TU,9.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-12,2026-06-12 03:50:45,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-12T09:00Z,5 cm,94%,0.0 mm,1030.8 hPa,0.0 MJ/m2,14.0 km/h - 132º 2:06 TU,8.6 °C 1:04 TU,6.2 °C 3:05 TU,7.7 °C
D7,Vinebre,VINEBRE_D7,2026-06-12,2026-06-12 03:50:47,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-12T09:00Z,,90%,0.0 mm,1024.8 hPa,0.0 MJ/m2,10.1 km/h - 245º 0:56 TU,19.9 °C 0:00 TU,14.9 °C 3:29 TU,17.4 °C
