ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-24,2026-08-24 12:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-24T09:00Z,6 cm,85%,0.0 mm,,2.5 MJ/m2,,18.2 °C 8:33 TU,12.6 °C 2:55 TU,14.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-24,2026-08-24 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-24T09:00Z,0 cm,85%,0.0 mm,,10.6 MJ/m2,63.4 km/h - 225º 9:41 TU,16.0 °C 11:49 TU,10.4 °C 5:01 TU,12.2 °C
DN,Anglès,ANGLES_DN,2026-08-24,2026-08-24 12:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-24T09:00Z,,81%,0.0 mm,1013.9 hPa,11.4 MJ/m2,36.4 km/h - 130º 11:55 TU,32.6 °C 11:03 TU,17.7 °C 5:13 TU,23.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-24,2026-08-24 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-24T09:00Z,4 cm,78%,1.6 mm,,6.5 MJ/m2,51.5 km/h - 118º 9:33 TU,14.9 °C 10:22 TU,11.5 °C 3:06 TU,12.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-24,2026-08-24 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-24T09:00Z,,80%,0.0 mm,1013.8 hPa,11.6 MJ/m2,36.0 km/h - 196º 11:58 TU,32.7 °C 11:55 TU,20.1 °C 5:04 TU,24.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-24,2026-08-24 12:19:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-24T09:00Z,,70%,0.0 mm,1014.1 hPa,10.9 MJ/m2,20.5 km/h - 110º 11:47 TU,29.9 °C 11:03 TU,25.6 °C 4:25 TU,27.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-24,2026-08-24 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-24T09:00Z,,80%,0.0 mm,1013.9 hPa,10.6 MJ/m2,26.6 km/h - 130º 11:27 TU,31.2 °C 11:36 TU,22.1 °C 5:18 TU,24.6 °C
YS,Cabanes,CABANES_YS,2026-08-24,2026-08-24 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-24T09:00Z,,80%,0.0 mm,,11.3 MJ/m2,23.8 km/h - 166º 10:26 TU,32.6 °C 10:34 TU,19.0 °C 5:26 TU,24.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-24,2026-08-24 12:19:19,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-24T09:00Z,,81%,0.0 mm,,11.1 MJ/m2,24.5 km/h - 238º 10:28 TU,30.9 °C 9:37 TU,18.0 °C 4:55 TU,23.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-24,2026-08-24 12:19:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-24T09:00Z,,81%,0.0 mm,,,,26.4 °C 11:59 TU,14.4 °C 5:25 TU,19.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-24,2026-08-24 12:19:24,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-24T09:00Z,,88%,0.0 mm,,,,30.1 °C 9:33 TU,19.9 °C 5:23 TU,24.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-24,2026-08-24 12:19:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-24T09:00Z,9 cm,85%,0.0 mm,1014.9 hPa,7.5 MJ/m2,30.6 km/h - 225º 10:49 TU,24.7 °C 11:57 TU,13.6 °C 3:11 TU,17.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-24,2026-08-24 12:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-24T09:00Z,,78%,0.0 mm,,10.6 MJ/m2,24.8 km/h - 123º 11:25 TU,31.9 °C 11:18 TU,22.2 °C 2:06 TU,25.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-24,2026-08-24 12:19:31,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-24T09:00Z,,82%,0.0 mm,,,,31.5 °C 10:08 TU,19.5 °C 5:11 TU,24.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-24,2026-08-24 12:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-24T09:00Z,0 cm,88%,1.2 mm,,2.3 MJ/m2,46.4 km/h - 212º 9:51 TU,10.9 °C 0:55 TU,9.1 °C 10:49 TU,10.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-24,2026-08-24 12:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-24T09:00Z,2 cm,79%,0.0 mm,,9.5 MJ/m2,44.3 km/h - 214º 9:11 TU,20.5 °C 11:32 TU,13.6 °C 5:21 TU,15.5 °C
XJ,Girona,GIRONA_XJ,2026-08-24,2026-08-24 12:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-24T09:00Z,,81%,0.0 mm,1014.0 hPa,11.7 MJ/m2,30.6 km/h - 157º 11:54 TU,32.5 °C 10:34 TU,18.4 °C 5:11 TU,24.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-24,2026-08-24 12:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-24T09:00Z,,86%,0.0 mm,,11.3 MJ/m2,25.2 km/h - 246º 11:23 TU,25.9 °C 11:29 TU,17.5 °C 5:46 TU,20.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-24,2026-08-24 12:19:42,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-24T09:00Z,sense dades,82%,0.0 mm,,6.4 MJ/m2,40.7 km/h - 156º 11:27 TU,13.7 °C 1:49 TU,10.8 °C 10:36 TU,12.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-24,2026-08-24 12:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-24T09:00Z,,79%,0.0 mm,1014.0 hPa,10.7 MJ/m2,19.1 km/h - 232º 11:45 TU,28.0 °C 11:59 TU,16.2 °C 5:16 TU,20.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-24,2026-08-24 12:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-24T09:00Z,4 cm,93%,0.0 mm,,2.5 MJ/m2,49.0 km/h - 118º 7:55 TU,10.6 °C 1:05 TU,9.0 °C 11:13 TU,9.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-24,2026-08-24 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-24T09:00Z,0 cm,86%,0.0 mm,,1.1 MJ/m2,69.5 km/h - 272º 10:54 TU,12.2 °C 4:04 TU,10.0 °C 1:46 TU,10.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-24,2026-08-24 12:19:53,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-24T09:00Z,,77%,0.0 mm,1012.7 hPa,11.0 MJ/m2,29.9 km/h - 92º 1:12 TU,31.7 °C 11:29 TU,21.5 °C 5:30 TU,24.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-24,2026-08-24 12:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-24T09:00Z,0 cm,64%,0.0 mm,,10.3 MJ/m2,35.6 km/h - 225º 9:55 TU,16.7 °C 11:58 TU,11.6 °C 8:40 TU,13.5 °C
