ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-05,2026-04-05 03:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-05T09:00Z,101 cm,68%,0.0 mm,,0.0 MJ/m2,,5.0 °C 2:13 TU,3.2 °C 1:49 TU,3.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-05,2026-04-05 03:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-05T09:00Z,265 cm,60%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 98º 0:45 TU,4.5 °C 0:39 TU,2.8 °C 2:48 TU,3.7 °C
DN,Anglès,ANGLES_DN,2026-04-05,2026-04-05 03:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-05T09:00Z,,66%,0.0 mm,1023.1 hPa,0.0 MJ/m2,18.0 km/h - 352º 2:13 TU,14.0 °C 2:16 TU,10.5 °C 0:35 TU,12.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-05,2026-04-05 03:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-05T09:00Z,171 cm,55%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 308º 0:05 TU,6.5 °C 0:28 TU,5.5 °C 2:27 TU,6.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-05,2026-04-05 03:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-05T09:00Z,,74%,0.0 mm,1023.2 hPa,0.0 MJ/m2,2.9 km/h - 347º 2:58 TU,11.5 °C 1:45 TU,10.4 °C 2:59 TU,11.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-05,2026-04-05 03:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-05T09:00Z,,59%,0.0 mm,1023.4 hPa,0.0 MJ/m2,6.5 km/h - 281º 0:12 TU,15.0 °C 0:00 TU,13.5 °C 2:15 TU,14.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-05,2026-04-05 03:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-05T09:00Z,,38%,0.0 mm,1022.9 hPa,0.0 MJ/m2,26.6 km/h - 275º 2:37 TU,15.9 °C 1:36 TU,14.8 °C 2:59 TU,15.6 °C
YS,Cabanes,CABANES_YS,2026-04-05,2026-04-05 03:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-05T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 300º 0:59 TU,9.4 °C 0:00 TU,7.8 °C 2:27 TU,8.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-05,2026-04-05 03:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-05T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 75º 1:40 TU,7.3 °C 0:07 TU,6.1 °C 2:30 TU,6.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-05,2026-04-05 03:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-05T09:00Z,,95%,0.0 mm,,,,6.6 °C 0:01 TU,5.0 °C 2:59 TU,5.8 °C
