ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-16,2026-03-16 07:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-16T09:00Z,85 cm,38%,0.0 mm,,0.1 MJ/m2,,1.5 °C 6:53 TU,-5.2 °C 0:44 TU,-1.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-16,2026-03-16 07:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-16T09:00Z,234 cm,38%,0.0 mm,,0.0 MJ/m2,38.5 km/h - 226º 0:08 TU,-3.7 °C 4:44 TU,-7.8 °C 1:29 TU,-5.3 °C
DN,Anglès,ANGLES_DN,2026-03-16,2026-03-16 07:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-16T09:00Z,,81%,0.0 mm,1018.1 hPa,0.1 MJ/m2,19.4 km/h - 340º 6:27 TU,6.3 °C 6:59 TU,0.1 °C 4:55 TU,1.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-16,2026-03-16 07:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-16T09:00Z,133 cm,55%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 335º 2:54 TU,-3.4 °C 6:06 TU,-9.4 °C 0:27 TU,-5.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-16,2026-03-16 07:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-16T09:00Z,,51%,0.0 mm,1017.6 hPa,0.1 MJ/m2,14.4 km/h - 180º 1:13 TU,7.6 °C 0:38 TU,2.4 °C 4:46 TU,4.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-16,2026-03-16 07:19:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-16T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-16,2026-03-16 07:19:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-16T09:00Z,,33%,0.0 mm,1017.9 hPa,0.2 MJ/m2,46.8 km/h - 326º 5:28 TU,10.7 °C 0:05 TU,5.9 °C 6:18 TU,7.8 °C
YS,Cabanes,CABANES_YS,2026-03-16,2026-03-16 07:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-16T09:00Z,,36%,0.0 mm,,0.2 MJ/m2,73.1 km/h - 353º 1:52 TU,13.3 °C 4:35 TU,9.4 °C 5:20 TU,11.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-16,2026-03-16 07:19:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-16T09:00Z,,62%,0.0 mm,,0.1 MJ/m2,27.4 km/h - 37º 2:37 TU,9.9 °C 1:22 TU,-0.3 °C 5:53 TU,5.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-16,2026-03-16 07:19:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-16T09:00Z,,23%,0.0 mm,,,,10.0 °C 5:31 TU,5.7 °C 0:05 TU,7.9 °C
