ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-06,2026-04-06 15:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-06T09:00Z,93 cm,57%,0.0 mm,,20.1 MJ/m2,,16.9 °C 13:56 TU,3.5 °C 2:59 TU,9.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-06,2026-04-06 15:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-06T09:00Z,254 cm,57%,0.0 mm,,23.0 MJ/m2,24.1 km/h - 198º 15:28 TU,11.7 °C 12:18 TU,2.9 °C 3:16 TU,6.7 °C
DN,Anglès,ANGLES_DN,2026-04-06,2026-04-06 15:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-06T09:00Z,,70%,0.0 mm,1024.6 hPa,21.1 MJ/m2,31.3 km/h - 146º 15:28 TU,25.6 °C 14:37 TU,5.3 °C 5:46 TU,14.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-06,2026-04-06 15:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-06T09:00Z,162 cm,50%,2.6 mm,,22.9 MJ/m2,21.6 km/h - 211º 11:59 TU,11.9 °C 14:26 TU,4.5 °C 5:07 TU,7.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-06,2026-04-06 15:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-06T09:00Z,,73%,0.0 mm,1024.7 hPa,21.2 MJ/m2,24.8 km/h - 141º 14:48 TU,24.2 °C 14:59 TU,10.5 °C 5:28 TU,16.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-06,2026-04-06 15:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-06T09:00Z,,49%,0.0 mm,1025.2 hPa,21.9 MJ/m2,29.9 km/h - 216º 14:09 TU,22.5 °C 12:27 TU,12.7 °C 5:47 TU,17.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-06,2026-04-06 15:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-06T09:00Z,,44%,0.0 mm,1024.5 hPa,22.4 MJ/m2,36.0 km/h - 264º 2:17 TU,22.5 °C 13:20 TU,14.0 °C 5:34 TU,17.2 °C
YS,Cabanes,CABANES_YS,2026-04-06,2026-04-06 15:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-06T09:00Z,,82%,0.0 mm,,21.0 MJ/m2,15.5 km/h - 100º 13:34 TU,21.6 °C 15:20 TU,7.3 °C 5:35 TU,14.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-06,2026-04-06 15:48:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-06T09:00Z,,64%,0.0 mm,,19.9 MJ/m2,25.9 km/h - 229º 14:56 TU,22.4 °C 11:20 TU,6.4 °C 5:38 TU,14.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-06,2026-04-06 15:48:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-06T09:00Z,,66%,0.0 mm,,,,23.1 °C 14:43 TU,5.6 °C 5:42 TU,13.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-06,2026-04-06 15:48:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-06T09:00Z,,91%,0.0 mm,,,,19.6 °C 15:17 TU,5.2 °C 5:40 TU,12.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-06,2026-04-06 15:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-06T09:00Z,6 cm,69%,0.0 mm,1025.7 hPa,20.6 MJ/m2,29.5 km/h - 176º 13:18 TU,22.7 °C 13:08 TU,1.3 °C 5:22 TU,11.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-06,2026-04-06 15:48:40,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-06T09:00Z,,70%,0.0 mm,,21.8 MJ/m2,36.0 km/h - 217º 12:29 TU,22.2 °C 13:17 TU,5.8 °C 0:33 TU,14.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-06,2026-04-06 15:48:41,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-06T09:00Z,,79%,0.0 mm,,,,21.7 °C 14:33 TU,7.0 °C 5:44 TU,14.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-06,2026-04-06 15:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-06T09:00Z,52 cm,54%,0.0 mm,,21.7 MJ/m2,27.7 km/h - 251º 12:00 TU,7.7 °C 13:31 TU,3.8 °C 0:00 TU,5.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-06,2026-04-06 15:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-06T09:00Z,2 cm,48%,0.0 mm,,23.5 MJ/m2,26.6 km/h - 183º 13:19 TU,15.8 °C 14:16 TU,9.6 °C 2:37 TU,12.4 °C
XJ,Girona,GIRONA_XJ,2026-04-06,2026-04-06 15:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-06T09:00Z,,70%,0.0 mm,1024.9 hPa,20.9 MJ/m2,29.5 km/h - 135º 15:26 TU,24.7 °C 12:54 TU,5.3 °C 5:35 TU,14.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-06,2026-04-06 15:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-06T09:00Z,,55%,0.0 mm,,20.7 MJ/m2,23.0 km/h - 234º 13:39 TU,21.8 °C 13:07 TU,9.5 °C 3:40 TU,15.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-06,2026-04-06 15:48:52,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-06T09:00Z,99 cm,61%,0.0 mm,,22.6 MJ/m2,30.6 km/h - 158º 12:40 TU,8.4 °C 10:56 TU,0.8 °C 5:32 TU,5.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-06,2026-04-06 15:48:53,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-06T09:00Z,,56%,0.0 mm,1024.6 hPa,21.4 MJ/m2,39.6 km/h - 223º 14:13 TU,23.9 °C 13:11 TU,6.1 °C 5:39 TU,14.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-06,2026-04-06 15:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-06T09:00Z,117 cm,54%,0.0 mm,,22.0 MJ/m2,19.1 km/h - 255º 14:25 TU,8.2 °C 13:38 TU,3.1 °C 0:36 TU,5.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-06,2026-04-06 15:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-06T09:00Z,207 cm,55%,0.0 mm,,22.7 MJ/m2,39.2 km/h - 281º 14:34 TU,9.2 °C 10:39 TU,4.3 °C 2:44 TU,6.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-06,2026-04-06 15:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-06T09:00Z,,56%,0.0 mm,1024.1 hPa,21.6 MJ/m2,30.6 km/h - 189º 15:19 TU,25.6 °C 13:53 TU,7.9 °C 5:46 TU,17.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-06,2026-04-06 15:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-06T09:00Z,35 cm,48%,0.0 mm,,23.0 MJ/m2,23.8 km/h - 145º 12:59 TU,12.7 °C 13:26 TU,4.7 °C 5:03 TU,8.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-06,2026-04-06 15:49:05,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-06T09:00Z,3 cm,51%,0.0 mm,1022.5 hPa,22.3 MJ/m2,33.8 km/h - 184º 13:39 TU,19.0 °C 12:36 TU,9.6 °C 2:23 TU,14.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-06,2026-04-06 15:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-06T09:00Z,170 cm,55%,0.1 mm,,21.1 MJ/m2,27.4 km/h - 107º 14:58 TU,11.6 °C 9:43 TU,4.0 °C 4:38 TU,8.4 °C
YB,Olot,OLOT_YB,2026-04-06,2026-04-06 15:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-06T09:00Z,,71%,0.0 mm,1024.3 hPa,20.9 MJ/m2,25.9 km/h - 41º 14:04 TU,24.5 °C 13:42 TU,6.0 °C 5:30 TU,15.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-06,2026-04-06 15:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-06T09:00Z,,83%,0.0 mm,,21.1 MJ/m2,42.8 km/h - 204º 13:41 TU,19.7 °C 14:07 TU,5.3 °C 3:40 TU,12.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-06,2026-04-06 15:49:15,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-06T09:00Z,,82%,0.0 mm,1024.7 hPa,21.6 MJ/m2,24.8 km/h - 153º 13:41 TU,22.1 °C 13:21 TU,9.8 °C 5:43 TU,15.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-06,2026-04-06 15:49:17,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-06T09:00Z,,93%,0.0 mm,1024.9 hPa,16.4 MJ/m2,29.5 km/h - 157º 14:05 TU,17.0 °C 12:07 TU,9.9 °C 5:07 TU,12.8 °C
XR,Prades,PRADES_XR,2026-04-06,2026-04-06 15:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-06T09:00Z,5 cm,48%,0.0 mm,,22.1 MJ/m2,19.4 km/h - 151º 13:33 TU,20.4 °C 12:23 TU,2.4 °C 4:49 TU,13.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-06,2026-04-06 15:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-06T09:00Z,,61%,0.2 mm,1024.4 hPa,22.0 MJ/m2,29.5 km/h - 200º 12:55 TU,21.3 °C 12:07 TU,4.8 °C 5:00 TU,12.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-06,2026-04-06 15:49:24,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-06T09:00Z,55 cm,58%,0.0 mm,,21.5 MJ/m2,22.0 km/h - 220º 12:38 TU,12.7 °C 9:57 TU,2.9 °C 4:44 TU,7.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-06,2026-04-06 15:49:27,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-06T09:00Z,3 cm,40%,0.0 mm,1024.1 hPa,22.6 MJ/m2,28.1 km/h - 245º 12:09 TU,17.9 °C 12:14 TU,10.2 °C 5:56 TU,13.9 °C
D4,Roses,ROSES_D4,2026-04-06,2026-04-06 15:49:29,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-06T09:00Z,,84%,0.0 mm,1025.1 hPa,21.6 MJ/m2,23.8 km/h - 106º 15:29 TU,21.8 °C 13:20 TU,9.4 °C 5:45 TU,14.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-06,2026-04-06 15:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-06T09:00Z,,74%,0.0 mm,1026.0 hPa,,25.9 km/h - 111º 14:40 TU,21.9 °C 11:53 TU,3.8 °C 5:02 TU,12.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-06,2026-04-06 15:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-06T09:00Z,,65%,0.0 mm,,22.0 MJ/m2,32.4 km/h - 139º 13:41 TU,25.0 °C 14:10 TU,7.5 °C 5:21 TU,15.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-06,2026-04-06 15:49:36,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-06T09:00Z,85 cm,58%,1.2 mm,,23.8 MJ/m2,31.7 km/h - 257º 11:06 TU,7.6 °C 12:58 TU,3.2 °C 0:40 TU,5.8 °C
XH,Sort,SORT_XH,2026-04-06,2026-04-06 15:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-06T09:00Z,3 cm,61%,0.0 mm,1024.6 hPa,,,24.9 °C 12:21 TU,5.5 °C 5:21 TU,14.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-06,2026-04-06 15:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-06T09:00Z,,70%,0.0 mm,1025.7 hPa,21.9 MJ/m2,18.7 km/h - 174º 13:41 TU,20.5 °C 14:32 TU,7.3 °C 4:49 TU,14.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-06,2026-04-06 15:49:43,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-06T09:00Z,,86%,0.1 mm,,,,23.3 °C 14:17 TU,7.9 °C 1:44 TU,14.2 °C
XO,Vic,VIC_XO,2026-04-06,2026-04-06 15:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-06T09:00Z,,65%,0.0 mm,,21.5 MJ/m2,27.7 km/h - 198º 15:21 TU,25.3 °C 12:33 TU,5.7 °C 6:00 TU,14.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-06,2026-04-06 15:49:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-06T09:00Z,220 cm,62%,0.0 mm,,23.8 MJ/m2,47.9 km/h - 209º 12:51 TU,10.0 °C 14:12 TU,1.1 °C 4:23 TU,5.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-06,2026-04-06 15:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-06T09:00Z,5 cm,48%,0.0 mm,1023.0 hPa,22.0 MJ/m2,25.2 km/h - 94º 10:40 TU,23.2 °C 12:46 TU,7.2 °C 0:23 TU,15.4 °C
D7,Vinebre,VINEBRE_D7,2026-04-06,2026-04-06 15:49:53,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-06T09:00Z,,64%,0.0 mm,1024.7 hPa,21.7 MJ/m2,36.7 km/h - 165º 15:23 TU,26.0 °C 13:08 TU,7.2 °C 6:00 TU,16.2 °C
