ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-04,2026-07-04 01:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-04T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-04,2026-07-04 01:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-04T09:00Z,11 cm,100%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 283º 0:42 TU,10.2 °C 0:38 TU,9.4 °C 0:59 TU,9.9 °C
DN,Anglès,ANGLES_DN,2026-07-04,2026-07-04 01:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-04T09:00Z,,75%,0.0 mm,1023.1 hPa,0.0 MJ/m2,7.2 km/h - 331º 0:00 TU,21.6 °C 0:14 TU,19.5 °C 0:58 TU,20.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-04,2026-07-04 01:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-04T09:00Z,8 cm,93%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 305º 0:34 TU,9.5 °C 0:26 TU,9.1 °C 0:47 TU,9.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-04,2026-07-04 01:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-04T09:00Z,,59%,0.0 mm,1022.9 hPa,0.0 MJ/m2,9.7 km/h - 8º 0:05 TU,23.9 °C 0:16 TU,22.9 °C 0:35 TU,23.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-04,2026-07-04 01:19:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-04T09:00Z,,50%,0.0 mm,1022.7 hPa,0.0 MJ/m2,17.6 km/h - 279º 0:03 TU,26.3 °C 0:02 TU,26.1 °C 0:30 TU,26.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-04,2026-07-04 01:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-04T09:00Z,,53%,0.0 mm,1022.7 hPa,0.0 MJ/m2,30.2 km/h - 290º 0:57 TU,22.9 °C 0:55 TU,22.5 °C 0:24 TU,22.8 °C
YS,Cabanes,CABANES_YS,2026-07-04,2026-07-04 01:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-04T09:00Z,,45%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 340º 0:44 TU,27.0 °C 0:46 TU,26.2 °C 0:32 TU,26.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-04,2026-07-04 01:19:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-04T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 94º 0:10 TU,20.5 °C 0:29 TU,20.0 °C 0:00 TU,20.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-04,2026-07-04 01:19:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-04T09:00Z,,76%,0.0 mm,,,,16.9 °C 0:07 TU,16.0 °C 0:54 TU,16.5 °C
