ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-04,2026-06-04 04:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-04T09:00Z,9 cm,89%,0.0 mm,,0.0 MJ/m2,,9.1 °C 1:21 TU,7.3 °C 3:57 TU,8.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-04,2026-06-04 04:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-04T09:00Z,0 cm,67%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 210º 0:02 TU,11.8 °C 0:06 TU,8.0 °C 1:07 TU,9.6 °C
DN,Anglès,ANGLES_DN,2026-06-04,2026-06-04 04:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-04T09:00Z,,94%,0.0 mm,1014.1 hPa,-0.1 MJ/m2,10.4 km/h - 339º 3:49 TU,15.1 °C 4:19 TU,13.1 °C 2:08 TU,13.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-04,2026-06-04 04:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-04T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 249º 0:40 TU,10.1 °C 0:52 TU,8.4 °C 4:21 TU,9.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-04,2026-06-04 04:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-04T09:00Z,,97%,0.0 mm,1014.0 hPa,0.0 MJ/m2,7.9 km/h - 293º 0:00 TU,17.0 °C 0:00 TU,15.0 °C 3:50 TU,15.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-04,2026-06-04 04:49:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-04T09:00Z,,79%,0.0 mm,1013.7 hPa,0.0 MJ/m2,18.7 km/h - 217º 1:42 TU,22.2 °C 0:24 TU,21.8 °C 3:30 TU,22.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-04,2026-06-04 04:49:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-04T09:00Z,,95%,0.0 mm,1013.6 hPa,0.0 MJ/m2,17.3 km/h - 232º 3:24 TU,18.7 °C 2:38 TU,18.3 °C 3:43 TU,18.5 °C
YS,Cabanes,CABANES_YS,2026-06-04,2026-06-04 04:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-04T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 298º 0:58 TU,15.3 °C 0:00 TU,13.3 °C 4:27 TU,14.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-04,2026-06-04 04:49:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-04T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 104º 0:06 TU,14.1 °C 0:07 TU,12.3 °C 1:56 TU,13.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-04,2026-06-04 04:49:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-04T09:00Z,,100%,0.0 mm,,,,11.4 °C 0:25 TU,9.8 °C 4:12 TU,10.5 °C
