ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-17,2026-05-17 02:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-17,2026-05-17 02:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-17T09:00Z,70 cm,94%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 83º 0:32 TU,-2.2 °C 1:16 TU,-2.8 °C 0:17 TU,-2.4 °C
DN,Anglès,ANGLES_DN,2026-05-17,2026-05-17 02:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-17T09:00Z,,95%,0.0 mm,1016.7 hPa,0.0 MJ/m2,5.0 km/h - 308º 0:14 TU,11.4 °C 0:00 TU,8.9 °C 1:59 TU,10.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-17,2026-05-17 02:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-17T09:00Z,15 cm,91%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 57º 0:20 TU,-1.3 °C 1:51 TU,-1.7 °C 1:24 TU,-1.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-17,2026-05-17 02:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-17T09:00Z,,77%,0.0 mm,1016.7 hPa,0.0 MJ/m2,13.7 km/h - 334º 0:14 TU,12.9 °C 0:24 TU,10.5 °C 1:56 TU,12.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-17,2026-05-17 02:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-17T09:00Z,,66%,0.0 mm,1016.0 hPa,0.0 MJ/m2,11.5 km/h - 186º 0:03 TU,16.4 °C 0:00 TU,16.2 °C 1:00 TU,16.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-17,2026-05-17 02:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-17T09:00Z,,83%,0.0 mm,1016.0 hPa,0.0 MJ/m2,14.0 km/h - 165º 0:10 TU,12.8 °C 0:03 TU,12.3 °C 1:56 TU,12.5 °C
YS,Cabanes,CABANES_YS,2026-05-17,2026-05-17 02:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-17T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 312º 0:49 TU,10.2 °C 0:00 TU,9.0 °C 1:57 TU,9.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-17,2026-05-17 02:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-17T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 59º 1:53 TU,11.7 °C 1:26 TU,10.9 °C 1:53 TU,11.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-17,2026-05-17 02:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-17T09:00Z,,91%,0.0 mm,,,,8.7 °C 0:03 TU,6.0 °C 1:58 TU,7.6 °C
