ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,2026-02-17 08:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T09:00Z,114 cm,44%,0.0 mm,,0.4 MJ/m2,,2.4 °C 8:11 TU,-0.1 °C 1:09 TU,0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,2026-02-17 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T09:00Z,236 cm,95%,0.0 mm,,0.5 MJ/m2,70.6 km/h - 249º 2:11 TU,-5.3 °C 8:29 TU,-8.2 °C 3:02 TU,-6.7 °C
DN,Anglès,ANGLES_DN,2026-02-17,2026-02-17 08:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-17T09:00Z,,95%,0.0 mm,1016.6 hPa,0.3 MJ/m2,12.6 km/h - 299º 4:48 TU,8.1 °C 8:29 TU,5.1 °C 3:56 TU,6.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-17,2026-02-17 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-17T09:00Z,138 cm,91%,0.0 mm,,0.2 MJ/m2,58.0 km/h - 358º 2:04 TU,-5.0 °C 7:11 TU,-7.8 °C 2:34 TU,-6.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-17,2026-02-17 08:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-17T09:00Z,,87%,0.0 mm,1016.3 hPa,0.4 MJ/m2,18.4 km/h - 174º 0:56 TU,10.2 °C 0:23 TU,7.4 °C 3:34 TU,8.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-17,2026-02-17 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-17T09:00Z,,54%,0.0 mm,1015.9 hPa,0.6 MJ/m2,38.5 km/h - 322º 3:09 TU,15.4 °C 0:00 TU,12.1 °C 7:27 TU,13.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-17,2026-02-17 08:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-17T09:00Z,,70%,0.0 mm,1016.1 hPa,0.7 MJ/m2,49.7 km/h - 314º 5:59 TU,11.1 °C 0:21 TU,8.2 °C 7:23 TU,9.5 °C
YS,Cabanes,CABANES_YS,2026-02-17,2026-02-17 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-17T09:00Z,,50%,0.0 mm,,0.7 MJ/m2,48.6 km/h - 334º 0:24 TU,14.2 °C 0:00 TU,9.6 °C 3:06 TU,11.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-17,2026-02-17 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-17T09:00Z,,80%,0.0 mm,,0.5 MJ/m2,22.7 km/h - 47º 8:10 TU,10.9 °C 4:19 TU,6.8 °C 3:19 TU,8.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-17,2026-02-17 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-17T09:00Z,,45%,0.0 mm,,,,9.9 °C 1:26 TU,1.8 °C 6:34 TU,4.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-17,2026-02-17 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-17T09:00Z,,52%,0.0 mm,,,,14.7 °C 0:04 TU,10.2 °C 5:56 TU,12.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-17,2026-02-17 08:49:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-17T09:00Z,1 cm,43%,0.0 mm,1017.7 hPa,0.3 MJ/m2,31.7 km/h - 236º 1:30 TU,6.5 °C 1:33 TU,1.0 °C 4:12 TU,4.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-17,2026-02-17 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-17T09:00Z,,63%,0.0 mm,,0.6 MJ/m2,35.3 km/h - 286º 3:07 TU,14.9 °C 0:05 TU,7.8 °C 7:19 TU,12.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-17,2026-02-17 08:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-17T09:00Z,,51%,0.0 mm,,,,13.6 °C 0:00 TU,9.8 °C 7:26 TU,11.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-17,2026-02-17 08:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-17T09:00Z,70 cm,55%,0.0 mm,,0.2 MJ/m2,113.0 km/h - 70º 2:47 TU,-4.2 °C 7:24 TU,-6.4 °C 2:44 TU,-5.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-17,2026-02-17 08:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-17T09:00Z,0 cm,59%,0.0 mm,,0.2 MJ/m2,62.3 km/h - 275º 0:39 TU,3.3 °C 2:10 TU,-0.4 °C 8:24 TU,2.1 °C
XJ,Girona,GIRONA_XJ,2026-02-17,2026-02-17 08:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-17T09:00Z,,98%,0.0 mm,1016.6 hPa,0.4 MJ/m2,10.1 km/h - 276º 1:40 TU,9.0 °C 8:29 TU,4.5 °C 6:50 TU,6.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-17,2026-02-17 08:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-17T09:00Z,,72%,0.0 mm,,0.4 MJ/m2,31.0 km/h - 315º 4:23 TU,7.6 °C 2:50 TU,3.8 °C 6:53 TU,5.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-17,2026-02-17 08:49:35,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-17T09:00Z,108 cm,42%,0.0 mm,,0.4 MJ/m2,122.8 km/h - 343º 3:32 TU,-2.7 °C 1:23 TU,-4.1 °C 3:03 TU,-3.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-17,2026-02-17 08:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-17T09:00Z,,31%,0.0 mm,1016.5 hPa,0.2 MJ/m2,41.4 km/h - 283º 1:26 TU,9.0 °C 0:01 TU,4.8 °C 4:59 TU,7.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-17,2026-02-17 08:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-17T09:00Z,112 cm,sense dades,0.2 mm,,0.3 MJ/m2,112.0 km/h - 347º 3:00 TU,sense dades sense dades,sense dades sense dades,sense dades
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-17,2026-02-17 08:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-17T09:00Z,211 cm,59%,0.0 mm,,0.6 MJ/m2,86.8 km/h - 253º 5:30 TU,-4.8 °C 7:51 TU,-6.7 °C 1:21 TU,-6.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-17,2026-02-17 08:49:46,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-17T09:00Z,,74%,0.0 mm,1018.1 hPa,0.6 MJ/m2,46.8 km/h - 278º 3:42 TU,11.0 °C 8:29 TU,9.1 °C 7:12 TU,9.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-17,2026-02-17 08:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-17T09:00Z,98 cm,43%,0.4 mm,,0.4 MJ/m2,59.0 km/h - 285º 1:59 TU,-1.7 °C 8:29 TU,-4.5 °C 4:11 TU,-3.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-17,2026-02-17 08:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-17,2026-02-17 08:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-17T09:00Z,173 cm,39%,0.0 mm,,0.3 MJ/m2,47.9 km/h - 333º 1:04 TU,-1.5 °C 0:03 TU,-3.8 °C 5:19 TU,-2.7 °C
YB,Olot,OLOT_YB,2026-02-17,2026-02-17 08:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-17T09:00Z,,91%,0.0 mm,1016.7 hPa,0.3 MJ/m2,14.8 km/h - 88º 2:08 TU,8.0 °C 8:18 TU,3.7 °C 4:53 TU,5.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-17,2026-02-17 08:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-17T09:00Z,,62%,0.0 mm,,0.4 MJ/m2,24.5 km/h - 41º 4:40 TU,13.0 °C 4:18 TU,9.9 °C 0:52 TU,11.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-17,2026-02-17 08:50:01,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-17T09:00Z,,53%,0.0 mm,1016.0 hPa,0.8 MJ/m2,55.4 km/h - 6º 3:21 TU,13.2 °C 0:04 TU,8.8 °C 6:31 TU,11.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-17,2026-02-17 08:50:04,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-17T09:00Z,,67%,0.1 mm,1016.4 hPa,0.3 MJ/m2,119.2 km/h - 349º 0:08 TU,11.6 °C 0:00 TU,7.7 °C 5:07 TU,9.3 °C
XR,Prades,PRADES_XR,2026-02-17,2026-02-17 08:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-17T09:00Z,1 cm,73%,0.0 mm,,0.6 MJ/m2,45.4 km/h - 300º 2:39 TU,7.5 °C 0:38 TU,5.4 °C 6:48 TU,6.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-17,2026-02-17 08:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-17T09:00Z,,37%,0.0 mm,1016.7 hPa,0.3 MJ/m2,51.5 km/h - 291º 5:03 TU,5.8 °C 7:49 TU,3.6 °C 3:38 TU,4.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-17,2026-02-17 08:50:12,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-17T09:00Z,90 cm,42%,0.0 mm,,0.2 MJ/m2,79.2 km/h - 9º 6:22 TU,1.7 °C 8:13 TU,-1.7 °C 2:59 TU,-0.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-17,2026-02-17 08:50:14,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-17T09:00Z,1 cm,100%,2.8 mm,1019.1 hPa,0.2 MJ/m2,85.3 km/h - 236º 1:39 TU,6.5 °C 0:00 TU,4.8 °C 7:03 TU,5.3 °C
