ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,2026-07-05 13:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T09:00Z,11 cm,45%,0.0 mm,,21.1 MJ/m2,,24.5 °C 10:51 TU,9.0 °C 4:11 TU,16.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,2026-07-05 13:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T09:00Z,0 cm,46%,0.0 mm,,21.8 MJ/m2,28.1 km/h - 294º 12:48 TU,20.2 °C 13:15 TU,8.7 °C 2:38 TU,13.8 °C
DN,Anglès,ANGLES_DN,2026-07-05,2026-07-05 13:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T09:00Z,,48%,0.0 mm,1020.9 hPa,19.8 MJ/m2,31.7 km/h - 148º 13:27 TU,38.2 °C 12:50 TU,16.8 °C 3:53 TU,26.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,2026-07-05 13:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T09:00Z,11 cm,39%,0.0 mm,,22.0 MJ/m2,16.2 km/h - 353º 13:18 TU,19.1 °C 13:21 TU,9.6 °C 0:13 TU,14.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-05,2026-07-05 13:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T09:00Z,,37%,0.0 mm,1021.0 hPa,20.3 MJ/m2,22.0 km/h - 128º 13:09 TU,37.7 °C 12:46 TU,19.7 °C 4:43 TU,27.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,2026-07-05 13:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T09:00Z,,37%,0.0 mm,1021.2 hPa,19.2 MJ/m2,32.0 km/h - 189º 12:28 TU,34.9 °C 13:12 TU,25.8 °C 4:32 TU,29.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,2026-07-05 13:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T09:00Z,,35%,0.0 mm,1020.7 hPa,20.7 MJ/m2,46.4 km/h - 197º 13:05 TU,34.1 °C 12:01 TU,24.5 °C 1:16 TU,28.8 °C
YS,Cabanes,CABANES_YS,2026-07-05,2026-07-05 13:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-05T09:00Z,,22%,0.0 mm,,19.9 MJ/m2,43.2 km/h - 10º 12:39 TU,39.7 °C 12:47 TU,25.3 °C 4:47 TU,31.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-05,2026-07-05 13:48:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-05T09:00Z,,56%,0.0 mm,,19.0 MJ/m2,27.4 km/h - 114º 11:25 TU,36.5 °C 10:27 TU,14.1 °C 4:51 TU,24.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-05,2026-07-05 13:48:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-05T09:00Z,,44%,0.0 mm,,,,33.1 °C 12:40 TU,11.9 °C 5:09 TU,20.8 °C
