ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-26,2026-02-26 15:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-26T09:00Z,100 cm,51%,0.0 mm,,12.8 MJ/m2,,13.3 °C 14:00 TU,1.0 °C 2:45 TU,5.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-26,2026-02-26 15:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-26T09:00Z,229 cm,48%,0.0 mm,,15.0 MJ/m2,15.8 km/h - 120º 10:50 TU,7.9 °C 13:04 TU,0.0 °C 6:46 TU,2.8 °C
DN,Anglès,ANGLES_DN,2026-02-26,2026-02-26 15:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-26T09:00Z,,78%,0.0 mm,1027.3 hPa,12.8 MJ/m2,18.0 km/h - 134º 14:22 TU,18.4 °C 13:41 TU,4.2 °C 4:50 TU,10.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-26,2026-02-26 15:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-26T09:00Z,125 cm,47%,0.0 mm,,14.6 MJ/m2,12.2 km/h - 345º 0:08 TU,10.0 °C 14:26 TU,2.5 °C 6:46 TU,4.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-26,2026-02-26 15:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-26T09:00Z,,84%,0.1 mm,1027.1 hPa,12.9 MJ/m2,14.0 km/h - 124º 13:32 TU,17.4 °C 14:56 TU,8.2 °C 3:43 TU,11.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-26,2026-02-26 15:19:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-26T09:00Z,,80%,0.0 mm,1027.3 hPa,13.6 MJ/m2,18.7 km/h - 91º 11:52 TU,15.7 °C 14:19 TU,10.7 °C 6:20 TU,12.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-26,2026-02-26 15:19:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-26T09:00Z,,89%,0.1 mm,1027.0 hPa,13.3 MJ/m2,14.8 km/h - 23º 8:43 TU,16.5 °C 14:30 TU,8.6 °C 6:30 TU,10.9 °C
YS,Cabanes,CABANES_YS,2026-02-26,2026-02-26 15:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-26T09:00Z,,85%,0.0 mm,,13.2 MJ/m2,12.6 km/h - 136º 14:07 TU,18.2 °C 13:48 TU,7.2 °C 6:06 TU,12.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-26,2026-02-26 15:19:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-26T09:00Z,,87%,0.1 mm,,12.9 MJ/m2,16.2 km/h - 95º 13:56 TU,16.8 °C 12:39 TU,3.4 °C 3:43 TU,9.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-26,2026-02-26 15:19:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-26T09:00Z,,72%,0.0 mm,,,,20.2 °C 13:25 TU,0.9 °C 7:14 TU,7.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-26,2026-02-26 15:19:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-26T09:00Z,,90%,0.0 mm,,,,16.3 °C 11:04 TU,7.1 °C 7:00 TU,11.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-26,2026-02-26 15:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-26T09:00Z,2 cm,71%,0.0 mm,1029.6 hPa,14.2 MJ/m2,14.0 km/h - 240º 14:44 TU,21.5 °C 14:38 TU,-3.8 °C 7:14 TU,5.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-26,2026-02-26 15:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-26T09:00Z,,87%,0.0 mm,,13.3 MJ/m2,23.0 km/h - 324º 8:09 TU,16.5 °C 10:32 TU,7.5 °C 7:00 TU,11.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-26,2026-02-26 15:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-26T09:00Z,,83%,0.0 mm,,,,17.2 °C 13:35 TU,7.0 °C 6:07 TU,11.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-26,2026-02-26 15:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-26T09:00Z,67 cm,41%,0.0 mm,,13.6 MJ/m2,24.5 km/h - 296º 4:29 TU,4.7 °C 13:11 TU,0.7 °C 8:28 TU,2.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-26,2026-02-26 15:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-26T09:00Z,1 cm,37%,0.0 mm,,15.9 MJ/m2,38.5 km/h - 243º 2:21 TU,13.3 °C 13:16 TU,5.5 °C 6:16 TU,8.1 °C
