ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-06,2026-03-06 15:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-06T09:00Z,84 cm,93%,0.4 mm,,4.5 MJ/m2,,4.9 °C 12:56 TU,0.4 °C 3:01 TU,2.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-06,2026-03-06 15:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-06T09:00Z,218 cm,100%,3.6 mm,,4.2 MJ/m2,42.1 km/h - 68º 0:19 TU,0.0 °C 10:23 TU,-1.3 °C 7:35 TU,-0.4 °C
DN,Anglès,ANGLES_DN,2026-03-06,2026-03-06 15:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-06T09:00Z,,99%,59.4 mm,1015.2 hPa,1.0 MJ/m2,24.5 km/h - 52º 6:47 TU,12.5 °C 0:05 TU,11.4 °C 13:37 TU,11.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-06,2026-03-06 15:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-06T09:00Z,121 cm,94%,2.8 mm,,4.1 MJ/m2,20.5 km/h - 70º 0:27 TU,0.8 °C 3:34 TU,-1.0 °C 6:50 TU,-0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-06,2026-03-06 15:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-06T09:00Z,,100%,45.0 mm,1015.7 hPa,1.1 MJ/m2,39.6 km/h - 70º 10:06 TU,12.4 °C 0:09 TU,11.2 °C 14:17 TU,11.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-06,2026-03-06 15:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-06T09:00Z,,100%,21.5 mm,1013.3 hPa,2.4 MJ/m2,50.4 km/h - 71º 4:36 TU,14.4 °C 0:17 TU,12.7 °C 10:00 TU,13.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-06,2026-03-06 15:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-06T09:00Z,,100%,25.9 mm,1012.8 hPa,sense dades,59.8 km/h - 50º 1:53 TU,11.4 °C 15:05 TU,10.1 °C 5:45 TU,10.8 °C
YS,Cabanes,CABANES_YS,2026-03-06,2026-03-06 15:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-06T09:00Z,,100%,47.1 mm,,1.0 MJ/m2,16.2 km/h - 128º 14:57 TU,13.1 °C 0:48 TU,11.9 °C 15:07 TU,12.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-06,2026-03-06 15:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-06T09:00Z,,94%,37.4 mm,,1.6 MJ/m2,32.0 km/h - 106º 3:52 TU,13.0 °C 0:33 TU,11.6 °C 13:00 TU,12.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-06,2026-03-06 15:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-06T09:00Z,,99%,14.5 mm,,,,9.2 °C 10:49 TU,6.0 °C 7:10 TU,7.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-06,2026-03-06 15:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-06T09:00Z,,100%,24.3 mm,,,,14.2 °C 1:29 TU,12.1 °C 13:43 TU,13.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-06,2026-03-06 15:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-06T09:00Z,3 cm,85%,3.7 mm,1015.2 hPa,3.5 MJ/m2,36.4 km/h - 74º 8:23 TU,9.1 °C 11:13 TU,5.2 °C 15:27 TU,6.9 °C
