ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,2026-04-10 00:48:12,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T09:00Z,72 cm,78%,0.0 mm,,0.0 MJ/m2,,5.0 °C 0:00 TU,4.3 °C 0:20 TU,4.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,2026-04-10 00:48:14,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T09:00Z,230 cm,66%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 224º 0:04 TU,4.8 °C 0:06 TU,3.8 °C 0:22 TU,4.4 °C
DN,Anglès,ANGLES_DN,2026-04-10,2026-04-10 00:48:17,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-10T09:00Z,,71%,0.0 mm,1018.6 hPa,0.0 MJ/m2,4.7 km/h - 268º 0:14 TU,14.1 °C 0:07 TU,12.0 °C 0:29 TU,13.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-10,2026-04-10 00:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-10T09:00Z,142 cm,58%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 301º 0:13 TU,5.7 °C 0:16 TU,5.5 °C 0:00 TU,5.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-10,2026-04-10 00:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-10T09:00Z,,53%,0.0 mm,1018.1 hPa,0.0 MJ/m2,12.6 km/h - 341º 0:17 TU,17.8 °C 0:00 TU,16.1 °C 0:15 TU,16.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-10,2026-04-10 00:48:24,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-10T09:00Z,,69%,0.0 mm,1018.1 hPa,0.0 MJ/m2,4.3 km/h - 291º 0:01 TU,17.4 °C 0:04 TU,17.1 °C 0:00 TU,17.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-10,2026-04-10 00:48:26,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-10T09:00Z,,18%,0.0 mm,1017.6 hPa,0.0 MJ/m2,32.0 km/h - 273º 0:29 TU,20.4 °C 0:05 TU,20.0 °C 0:26 TU,20.2 °C
YS,Cabanes,CABANES_YS,2026-04-10,2026-04-10 00:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-10T09:00Z,,40%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 295º 0:28 TU,22.1 °C 0:25 TU,21.0 °C 0:09 TU,21.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-10,2026-04-10 00:48:29,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-10T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 75º 0:12 TU,10.7 °C 0:00 TU,10.0 °C 0:24 TU,10.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-10,2026-04-10 00:48:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-10T09:00Z,,67%,0.0 mm,,,,10.7 °C 0:00 TU,9.9 °C 0:29 TU,10.4 °C
