ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-28,2026-05-28 05:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,2026-05-28 05:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T09:00Z,sense dades,67%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 89º 3:03 TU,9.9 °C 1:54 TU,8.2 °C 4:25 TU,9.1 °C
DN,Anglès,ANGLES_DN,2026-05-28,2026-05-28 05:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-28T09:00Z,,58%,0.0 mm,1018.6 hPa,0.0 MJ/m2,19.4 km/h - 2º 3:06 TU,21.8 °C 2:19 TU,18.8 °C 1:21 TU,20.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-28,2026-05-28 05:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-28T09:00Z,sense dades,62%,0.5 mm,,0.0 MJ/m2,14.8 km/h - 93º 4:34 TU,11.3 °C 0:58 TU,10.0 °C 4:49 TU,10.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-28,2026-05-28 05:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-28T09:00Z,,61%,0.0 mm,1018.6 hPa,0.0 MJ/m2,16.6 km/h - 297º 4:38 TU,20.8 °C 0:11 TU,18.4 °C 4:10 TU,19.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-28,2026-05-28 05:19:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-28T09:00Z,,52%,0.0 mm,1018.5 hPa,0.0 MJ/m2,11.2 km/h - 252º 2:50 TU,23.2 °C 1:02 TU,21.6 °C 3:55 TU,22.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-28,2026-05-28 05:19:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-28T09:00Z,,30%,0.0 mm,1018.1 hPa,0.0 MJ/m2,27.4 km/h - 317º 4:27 TU,25.6 °C 2:37 TU,23.4 °C 0:13 TU,24.7 °C
YS,Cabanes,CABANES_YS,2026-05-28,2026-05-28 05:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-28T09:00Z,,93%,0.0 mm,,0.1 MJ/m2,11.2 km/h - 0º 0:15 TU,17.8 °C 4:59 TU,13.7 °C 4:01 TU,14.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-28,2026-05-28 05:19:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-28T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 101º 1:20 TU,15.1 °C 0:57 TU,13.6 °C 4:14 TU,14.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-28,2026-05-28 05:19:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-28T09:00Z,,80%,0.0 mm,,,,13.8 °C 0:00 TU,10.8 °C 4:12 TU,11.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-28,2026-05-28 05:19:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-28T09:00Z,,99%,0.0 mm,,,,16.9 °C 0:38 TU,14.7 °C 4:03 TU,15.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-28,2026-05-28 05:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-28T09:00Z,19 cm,90%,0.0 mm,1026.5 hPa,0.0 MJ/m2,18.0 km/h - 75º 1:14 TU,11.5 °C 0:11 TU,4.9 °C 4:06 TU,7.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-28,2026-05-28 05:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-28T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 300º 2:54 TU,19.2 °C 0:32 TU,17.7 °C 1:02 TU,18.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-28,2026-05-28 05:19:20,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-28T09:00Z,,78%,0.0 mm,,,,19.9 °C 4:59 TU,15.8 °C 3:52 TU,16.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-28,2026-05-28 05:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-28T09:00Z,sense dades,45%,0.1 mm,,0.0 MJ/m2,31.7 km/h - 303º 4:33 TU,10.9 °C 0:24 TU,8.6 °C 4:43 TU,9.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-28,2026-05-28 05:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-28T09:00Z,2 cm,41%,0.0 mm,,0.0 MJ/m2,37.1 km/h - 22º 2:23 TU,17.5 °C 2:26 TU,16.2 °C 1:37 TU,16.8 °C
XJ,Girona,GIRONA_XJ,2026-05-28,2026-05-28 05:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-28T09:00Z,,99%,0.0 mm,1018.9 hPa,0.0 MJ/m2,4.3 km/h - 256º 1:06 TU,15.5 °C 0:00 TU,12.8 °C 4:48 TU,13.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-28,2026-05-28 05:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-28T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 12º 4:50 TU,19.2 °C 4:49 TU,17.8 °C 2:52 TU,18.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-28,2026-05-28 05:19:32,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-28T09:00Z,sense dades,58%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 318º 0:18 TU,11.3 °C 0:20 TU,6.1 °C 3:20 TU,9.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-28,2026-05-28 05:19:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-28T09:00Z,,67%,0.0 mm,1022.5 hPa,0.0 MJ/m2,9.4 km/h - 306º 1:22 TU,17.3 °C 0:10 TU,12.7 °C 4:42 TU,14.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-28,2026-05-28 05:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-28T09:00Z,sense dades,24%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 98º 4:51 TU,11.3 °C 3:30 TU,9.6 °C 1:18 TU,10.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-28,2026-05-28 05:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-28T09:00Z,sense dades,57%,0.0 mm,,0.0 MJ/m2,36.7 km/h - 49º 4:41 TU,11.2 °C 0:18 TU,8.7 °C 2:44 TU,9.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-28,2026-05-28 05:19:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-28T09:00Z,,86%,0.0 mm,1019.8 hPa,0.0 MJ/m2,11.9 km/h - 55º 2:12 TU,17.2 °C 0:00 TU,14.6 °C 4:35 TU,15.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-28,2026-05-28 05:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-28T09:00Z,sense dades,34%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 15º 4:49 TU,13.2 °C 1:19 TU,10.9 °C 3:00 TU,11.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-28,2026-05-28 05:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-28T09:00Z,55 cm,52%,0.0 mm,1021.0 hPa,0.0 MJ/m2,23.4 km/h - 356º 3:09 TU,16.3 °C 0:15 TU,13.7 °C 4:08 TU,15.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-28,2026-05-28 05:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-28T09:00Z,2 cm,53%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 81º 2:36 TU,12.3 °C 0:00 TU,10.9 °C 4:17 TU,11.5 °C
YB,Olot,OLOT_YB,2026-05-28,2026-05-28 05:19:52,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-28T09:00Z,,88%,0.0 mm,1020.9 hPa,0.0 MJ/m2,7.6 km/h - 257º 2:43 TU,14.6 °C 1:05 TU,12.3 °C 4:19 TU,13.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-28,2026-05-28 05:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-28T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 358º 4:54 TU,19.0 °C 4:59 TU,13.3 °C 2:56 TU,14.2 °C
