ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-23,2026-09-23 13:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-23,2026-09-23 13:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-23T09:00Z,5 cm,47%,0.0 mm,,13.6 MJ/m2,24.8 km/h - 283º 12:49 TU,17.9 °C 12:38 TU,10.7 °C 6:52 TU,13.4 °C
DN,Anglès,ANGLES_DN,2026-09-23,2026-09-23 13:19:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-23T09:00Z,,61%,0.0 mm,1021.7 hPa,12.9 MJ/m2,19.1 km/h - 108º 11:21 TU,30.5 °C 12:55 TU,12.3 °C 5:25 TU,19.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-23,2026-09-23 13:19:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-23T09:00Z,3 cm,47%,0.0 mm,,13.4 MJ/m2,16.6 km/h - 331º 6:36 TU,16.3 °C 12:21 TU,10.9 °C 0:23 TU,13.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-23,2026-09-23 13:19:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-23T09:00Z,,49%,0.0 mm,1021.8 hPa,13.4 MJ/m2,17.6 km/h - 15º 12:57 TU,29.7 °C 12:04 TU,16.1 °C 5:24 TU,21.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-23,2026-09-23 13:19:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-23T09:00Z,,48%,0.0 mm,1021.3 hPa,13.1 MJ/m2,19.1 km/h - 112º 11:36 TU,28.2 °C 12:50 TU,22.7 °C 2:06 TU,24.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-23,2026-09-23 13:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-23T09:00Z,,46%,0.0 mm,1021.2 hPa,13.6 MJ/m2,29.2 km/h - 40º 3:15 TU,30.8 °C 12:46 TU,18.9 °C 6:00 TU,22.9 °C
YS,Cabanes,CABANES_YS,2026-09-23,2026-09-23 13:20:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-23T09:00Z,,47%,0.0 mm,,13.0 MJ/m2,28.8 km/h - 217º 10:38 TU,30.4 °C 11:23 TU,12.4 °C 5:57 TU,20.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-23,2026-09-23 13:20:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-23T09:00Z,,63%,0.0 mm,,13.2 MJ/m2,17.3 km/h - 109º 9:26 TU,31.0 °C 12:26 TU,10.4 °C 5:02 TU,18.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-23,2026-09-23 13:20:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-23T09:00Z,,80%,0.0 mm,,,,26.8 °C 12:48 TU,11.0 °C 6:17 TU,16.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-23,2026-09-23 13:20:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-23T09:00Z,,57%,0.0 mm,,,,29.0 °C 12:55 TU,10.7 °C 5:34 TU,18.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-23,2026-09-23 13:20:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-23T09:00Z,0 cm,72%,0.0 mm,1024.1 hPa,13.3 MJ/m2,13.3 km/h - 355º 12:14 TU,28.5 °C 12:48 TU,5.3 °C 5:56 TU,12.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-23,2026-09-23 13:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-23T09:00Z,,72%,0.0 mm,,13.3 MJ/m2,22.7 km/h - 171º 12:48 TU,29.6 °C 11:08 TU,18.4 °C 5:47 TU,22.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-23,2026-09-23 13:20:20,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-23T09:00Z,,37%,0.0 mm,,,,32.0 °C 12:37 TU,12.3 °C 5:30 TU,21.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-23,2026-09-23 13:20:22,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-23T09:00Z,0 cm,43%,0.0 mm,,13.3 MJ/m2,26.6 km/h - 210º 6:37 TU,15.0 °C 11:45 TU,10.9 °C 0:45 TU,12.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-23,2026-09-23 13:20:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-23T09:00Z,4 cm,62%,0.0 mm,,7.2 MJ/m2,31.0 km/h - 248º 10:11 TU,17.8 °C 10:23 TU,13.4 °C 5:46 TU,14.9 °C
XJ,Girona,GIRONA_XJ,2026-09-23,2026-09-23 13:20:28,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-23T09:00Z,,70%,0.0 mm,1021.9 hPa,13.5 MJ/m2,17.6 km/h - 65º 10:45 TU,31.4 °C 12:48 TU,10.1 °C 5:35 TU,18.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-23,2026-09-23 13:20:31,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-23T09:00Z,,43%,0.0 mm,,13.2 MJ/m2,21.2 km/h - 226º 9:45 TU,26.3 °C 12:53 TU,15.0 °C 5:41 TU,19.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-23,2026-09-23 13:20:34,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-23T09:00Z,0 cm,58%,0.0 mm,,14.1 MJ/m2,30.2 km/h - 298º 7:49 TU,15.4 °C 11:43 TU,8.1 °C 1:30 TU,11.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-23,2026-09-23 13:20:37,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-23T09:00Z,,58%,0.0 mm,1022.2 hPa,13.4 MJ/m2,15.8 km/h - 221º 12:48 TU,29.8 °C 12:56 TU,11.4 °C 6:07 TU,17.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-23,2026-09-23 13:20:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-23T09:00Z,5 cm,60%,0.0 mm,,14.1 MJ/m2,17.3 km/h - 319º 4:54 TU,14.9 °C 12:25 TU,8.9 °C 4:33 TU,10.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-23,2026-09-23 13:20:44,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-23T09:00Z,0 cm,41%,0.0 mm,,13.1 MJ/m2,26.3 km/h - 318º 12:53 TU,16.4 °C 11:13 TU,10.3 °C 1:39 TU,12.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-23,2026-09-23 13:20:47,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-23T09:00Z,,80%,0.0 mm,1021.4 hPa,12.9 MJ/m2,16.6 km/h - 190º 12:46 TU,29.9 °C 12:58 TU,13.4 °C 6:03 TU,20.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-23,2026-09-23 13:20:50,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-23T09:00Z,0 cm,43%,0.0 mm,,14.4 MJ/m2,15.1 km/h - 206º 12:35 TU,19.1 °C 12:40 TU,10.8 °C 0:05 TU,14.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-23,2026-09-23 13:20:52,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-23T09:00Z,1 cm,64%,0.0 mm,1020.9 hPa,13.8 MJ/m2,23.4 km/h - 170º 12:31 TU,23.3 °C 12:42 TU,11.4 °C 5:43 TU,16.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-23,2026-09-23 13:20:56,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-23T09:00Z,1 cm,54%,0.0 mm,,13.9 MJ/m2,27.7 km/h - 245º 4:59 TU,17.3 °C 12:59 TU,11.1 °C 0:18 TU,13.3 °C
YB,Olot,OLOT_YB,2026-09-23,2026-09-23 13:20:59,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-23T09:00Z,,73%,0.4 mm,1022.3 hPa,8.6 MJ/m2,18.0 km/h - 75º 12:14 TU,29.5 °C 12:57 TU,11.3 °C 5:33 TU,17.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-23,2026-09-23 13:21:02,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-23T09:00Z,,59%,0.0 mm,,13.3 MJ/m2,25.2 km/h - 37º 12:45 TU,28.6 °C 10:10 TU,9.7 °C 5:52 TU,18.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-23,2026-09-23 13:21:05,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-23T09:00Z,,45%,0.0 mm,1021.8 hPa,13.6 MJ/m2,39.6 km/h - 40º 9:26 TU,30.3 °C 12:40 TU,15.8 °C 5:34 TU,21.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-23,2026-09-23 13:21:08,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-23T09:00Z,,40%,0.0 mm,1021.5 hPa,13.4 MJ/m2,44.6 km/h - 9º 7:36 TU,24.6 °C 10:51 TU,20.1 °C 5:10 TU,22.7 °C
XR,Prades,PRADES_XR,2026-09-23,2026-09-23 13:21:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-23T09:00Z,7 cm,58%,0.0 mm,,13.1 MJ/m2,14.4 km/h - 220º 12:46 TU,27.5 °C 12:44 TU,9.3 °C 1:27 TU,18.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-23,2026-09-23 13:21:14,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-23T09:00Z,,63%,0.0 mm,1022.6 hPa,13.5 MJ/m2,12.6 km/h - 105º 10:41 TU,26.1 °C 12:59 TU,8.8 °C 6:00 TU,15.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-23,2026-09-23 13:21:17,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-23T09:00Z,12 cm,53%,0.0 mm,,12.5 MJ/m2,12.2 km/h - 195º 12:36 TU,18.2 °C 12:42 TU,7.3 °C 6:13 TU,12.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-23,2026-09-23 13:21:20,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-23T09:00Z,0 cm,53%,0.0 mm,1021.0 hPa,13.6 MJ/m2,23.4 km/h - 156º 12:53 TU,24.8 °C 12:53 TU,14.9 °C 4:02 TU,19.3 °C
D4,Roses,ROSES_D4,2026-09-23,2026-09-23 13:21:23,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-23T09:00Z,,54%,0.0 mm,1021.7 hPa,13.3 MJ/m2,47.9 km/h - 36º 10:35 TU,25.3 °C 12:59 TU,13.1 °C 4:40 TU,19.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-23,2026-09-23 13:21:27,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-23T09:00Z,,70%,0.0 mm,1023.6 hPa,,15.8 km/h - 251º 9:20 TU,24.8 °C 12:12 TU,9.9 °C 5:36 TU,16.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-23,2026-09-23 13:21:29,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-23T09:00Z,,45%,0.0 mm,,13.6 MJ/m2,17.3 km/h - 128º 12:48 TU,30.7 °C 12:48 TU,16.4 °C 5:55 TU,21.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-23,2026-09-23 13:21:32,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-23T09:00Z,0 cm,37%,0.0 mm,,15.2 MJ/m2,23.8 km/h - 352º 8:12 TU,15.6 °C 11:42 TU,9.5 °C 5:03 TU,12.8 °C
XH,Sort,SORT_XH,2026-09-23,2026-09-23 13:21:35,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-23T09:00Z,2 cm,74%,0.0 mm,1023.0 hPa,,,28.6 °C 12:59 TU,8.8 °C 6:01 TU,15.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-23,2026-09-23 13:21:39,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-23T09:00Z,,67%,0.0 mm,1021.3 hPa,12.9 MJ/m2,20.5 km/h - 164º 11:31 TU,28.7 °C 12:46 TU,19.5 °C 6:00 TU,23.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-23,2026-09-23 13:21:42,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-23T09:00Z,,73%,0.0 mm,,,,29.3 °C 10:44 TU,10.9 °C 2:11 TU,17.9 °C
XO,Vic,VIC_XO,2026-09-23,2026-09-23 13:21:44,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-23T09:00Z,,76%,0.1 mm,,13.1 MJ/m2,13.7 km/h - 205º 12:55 TU,28.8 °C 12:58 TU,13.0 °C 5:31 TU,18.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-23,2026-09-23 13:21:47,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-23T09:00Z,1 cm,56%,0.0 mm,,12.8 MJ/m2,28.1 km/h - 88º 11:53 TU,15.9 °C 12:55 TU,10.1 °C 4:23 TU,12.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-23,2026-09-23 13:21:51,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-23T09:00Z,5 cm,66%,0.0 mm,1021.8 hPa,13.4 MJ/m2,17.6 km/h - 16º 11:58 TU,28.6 °C 12:22 TU,10.2 °C 6:04 TU,16.5 °C
D7,Vinebre,VINEBRE_D7,2026-09-23,2026-09-23 13:21:54,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-23T09:00Z,,78%,0.0 mm,1021.3 hPa,12.8 MJ/m2,22.3 km/h - 165º 12:13 TU,33.5 °C 12:53 TU,16.5 °C 6:03 TU,22.5 °C
