ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,2026-06-10 21:48:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T09:00Z,6 cm,81%,0.0 mm,,25.7 MJ/m2,,12.9 °C 12:20 TU,3.9 °C 5:05 TU,8.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,2026-06-10 21:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T09:00Z,1 cm,100%,0.9 mm,,10.8 MJ/m2,22.3 km/h - 279º 15:49 TU,4.6 °C 0:45 TU,1.2 °C 5:35 TU,2.4 °C
DN,Anglès,ANGLES_DN,2026-06-10,2026-06-10 21:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T09:00Z,,79%,5.3 mm,1018.8 hPa,13.0 MJ/m2,18.0 km/h - 113º 12:32 TU,20.7 °C 12:29 TU,14.9 °C 6:47 TU,17.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-10,2026-06-10 21:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-10T09:00Z,7 cm,98%,0.0 mm,,14.6 MJ/m2,14.0 km/h - 268º 0:01 TU,4.3 °C 1:15 TU,0.8 °C 4:36 TU,2.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-10,2026-06-10 21:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-10T09:00Z,,79%,4.5 mm,1019.1 hPa,9.3 MJ/m2,24.5 km/h - 14º 11:13 TU,19.9 °C 16:16 TU,14.4 °C 3:40 TU,17.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-10,2026-06-10 21:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-10T09:00Z,,65%,0.0 mm,1018.7 hPa,17.2 MJ/m2,24.5 km/h - 149º 13:56 TU,23.1 °C 13:22 TU,20.2 °C 9:00 TU,21.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-10,2026-06-10 21:48:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-10T09:00Z,,79%,0.0 mm,1018.4 hPa,11.8 MJ/m2,32.0 km/h - 176º 14:18 TU,21.9 °C 14:44 TU,15.4 °C 21:21 TU,18.1 °C
YS,Cabanes,CABANES_YS,2026-06-10,2026-06-10 21:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-10T09:00Z,,47%,0.0 mm,,11.5 MJ/m2,44.3 km/h - 356º 12:14 TU,22.7 °C 15:56 TU,17.1 °C 5:16 TU,19.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-10,2026-06-10 21:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-10T09:00Z,,63%,4.1 mm,,20.7 MJ/m2,30.2 km/h - 47º 7:56 TU,21.9 °C 14:27 TU,13.6 °C 2:44 TU,18.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-10,2026-06-10 21:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-10T09:00Z,,86%,0.2 mm,,,,18.5 °C 8:59 TU,13.8 °C 21:25 TU,15.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-10,2026-06-10 21:48:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-10T09:00Z,,53%,0.7 mm,,,,22.1 °C 16:17 TU,16.1 °C 6:01 TU,19.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-10,2026-06-10 21:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-10T09:00Z,22 cm,67%,0.4 mm,1016.6 hPa,27.7 MJ/m2,46.4 km/h - 59º 16:17 TU,23.2 °C 11:31 TU,10.2 °C 21:22 TU,15.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-10,2026-06-10 21:48:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-10T09:00Z,,76%,0.0 mm,,13.3 MJ/m2,27.0 km/h - 150º 12:16 TU,25.1 °C 12:12 TU,15.3 °C 21:29 TU,20.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-10,2026-06-10 21:48:44,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-10T09:00Z,,48%,0.0 mm,,,,23.3 °C 15:54 TU,18.0 °C 9:03 TU,19.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-10,2026-06-10 21:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-10T09:00Z,0 cm,87%,1.9 mm,,21.0 MJ/m2,53.6 km/h - 212º 2:50 TU,9.1 °C 12:43 TU,4.6 °C 20:51 TU,6.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-10,2026-06-10 21:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-10T09:00Z,5 cm,100%,6.3 mm,,9.2 MJ/m2,51.5 km/h - 251º 2:29 TU,11.1 °C 13:39 TU,7.6 °C 5:09 TU,9.1 °C
XJ,Girona,GIRONA_XJ,2026-06-10,2026-06-10 21:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-10T09:00Z,,74%,6.1 mm,1019.1 hPa,13.2 MJ/m2,22.0 km/h - 60º 10:03 TU,21.5 °C 11:44 TU,14.4 °C 3:14 TU,18.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-10,2026-06-10 21:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-10T09:00Z,,87%,9.5 mm,,19.4 MJ/m2,29.5 km/h - 241º 12:34 TU,20.7 °C 13:50 TU,11.9 °C 6:49 TU,14.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-10,2026-06-10 21:48:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-10T09:00Z,0 cm,83%,0.0 mm,,28.7 MJ/m2,42.1 km/h - 266º 1:13 TU,10.3 °C 15:47 TU,4.9 °C 21:28 TU,7.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-10,2026-06-10 21:48:58,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-10T09:00Z,,65%,0.8 mm,1015.5 hPa,20.7 MJ/m2,33.8 km/h - 168º 12:59 TU,23.5 °C 12:43 TU,13.4 °C 21:23 TU,18.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-10,2026-06-10 21:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-10T09:00Z,0 cm,84%,0.3 mm,,25.0 MJ/m2,45.7 km/h - 307º 0:41 TU,9.0 °C 14:50 TU,3.9 °C 6:25 TU,6.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-10,2026-06-10 21:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-10T09:00Z,0 cm,88%,0.0 mm,,28.8 MJ/m2,29.5 km/h - 194º 1:28 TU,11.6 °C 13:22 TU,4.6 °C 21:07 TU,7.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-10,2026-06-10 21:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-10T09:00Z,,49%,0.0 mm,1018.3 hPa,31.3 MJ/m2,32.0 km/h - 296º 20:59 TU,26.7 °C 14:12 TU,13.9 °C 5:40 TU,20.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-10,2026-06-10 21:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-10T09:00Z,0 cm,93%,5.0 mm,,12.1 MJ/m2,32.0 km/h - 137º 14:19 TU,11.4 °C 10:33 TU,4.6 °C 21:28 TU,7.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-10,2026-06-10 21:49:10,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-10T09:00Z,1 cm,100%,1.7 mm,1018.4 hPa,2.2 MJ/m2,24.1 km/h - 166º 1:34 TU,11.2 °C 0:29 TU,8.3 °C 20:43 TU,10.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-10,2026-06-10 21:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-10T09:00Z,3 cm,84%,0.0 mm,,17.0 MJ/m2,44.3 km/h - 233º 1:14 TU,12.1 °C 11:18 TU,5.3 °C 21:28 TU,9.1 °C
YB,Olot,OLOT_YB,2026-06-10,2026-06-10 21:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-10T09:00Z,,83%,3.5 mm,1018.8 hPa,13.0 MJ/m2,20.2 km/h - 64º 10:45 TU,20.6 °C 12:40 TU,13.6 °C 6:33 TU,16.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-10,2026-06-10 21:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-10T09:00Z,,57%,0.8 mm,,16.1 MJ/m2,28.8 km/h - 350º 14:28 TU,23.2 °C 14:59 TU,14.6 °C 3:31 TU,19.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-10,2026-06-10 21:49:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-10T09:00Z,,57%,0.0 mm,1019.0 hPa,12.1 MJ/m2,58.7 km/h - 349º 15:19 TU,21.2 °C 15:42 TU,16.6 °C 7:34 TU,18.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-10,2026-06-10 21:49:22,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-10T09:00Z,,53%,0.0 mm,1018.3 hPa,13.8 MJ/m2,101.5 km/h - 348º 16:58 TU,21.4 °C 14:56 TU,15.9 °C 3:03 TU,18.0 °C
XR,Prades,PRADES_XR,2026-06-10,2026-06-10 21:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-10T09:00Z,10 cm,69%,0.2 mm,,26.6 MJ/m2,20.5 km/h - 281º 15:53 TU,22.1 °C 15:05 TU,10.1 °C 6:27 TU,15.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-10,2026-06-10 21:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-10T09:00Z,,75%,4.3 mm,1017.5 hPa,21.5 MJ/m2,34.9 km/h - 99º 12:33 TU,20.1 °C 10:33 TU,8.8 °C 21:28 TU,12.5 °C
