ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-08,2026-09-08 08:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-08T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-08,2026-09-08 08:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-08T09:00Z,sense dades,36%,0.0 mm,,1.4 MJ/m2,31.3 km/h - 251º 5:48 TU,18.5 °C 7:31 TU,14.6 °C 5:30 TU,16.8 °C
DN,Anglès,ANGLES_DN,2026-09-08,2026-09-08 08:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-08T09:00Z,,88%,0.0 mm,1018.2 hPa,1.4 MJ/m2,9.0 km/h - 286º 3:22 TU,26.8 °C 7:58 TU,17.9 °C 4:40 TU,19.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-08,2026-09-08 08:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-08T09:00Z,5 cm,38%,0.0 mm,,1.4 MJ/m2,40.0 km/h - 264º 7:19 TU,18.0 °C 7:57 TU,15.5 °C 2:46 TU,16.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-08,2026-09-08 08:19:14,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-08T09:00Z,,72%,0.0 mm,1018.0 hPa,1.7 MJ/m2,8.3 km/h - 284º 0:13 TU,26.9 °C 7:57 TU,21.1 °C 5:32 TU,22.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-08,2026-09-08 08:19:16,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-08T09:00Z,,76%,0.0 mm,1017.9 hPa,1.7 MJ/m2,12.2 km/h - 254º 7:42 TU,28.0 °C 7:57 TU,25.0 °C 4:00 TU,26.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-08,2026-09-08 08:19:19,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-08T09:00Z,,64%,0.0 mm,1017.9 hPa,1.6 MJ/m2,14.0 km/h - 274º 0:03 TU,25.5 °C 0:25 TU,22.6 °C 5:51 TU,23.9 °C
YS,Cabanes,CABANES_YS,2026-09-08,2026-09-08 08:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-08T09:00Z,,87%,0.0 mm,,1.5 MJ/m2,6.1 km/h - 343º 6:28 TU,27.7 °C 7:56 TU,18.7 °C 3:58 TU,20.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-08,2026-09-08 08:19:24,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-08T09:00Z,,91%,0.0 mm,,1.5 MJ/m2,8.3 km/h - 241º 7:55 TU,26.4 °C 7:55 TU,17.3 °C 5:32 TU,19.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-08,2026-09-08 08:19:26,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-08T09:00Z,,71%,0.0 mm,,,,21.5 °C 7:59 TU,13.9 °C 5:49 TU,15.6 °C
