ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-10,2026-09-10 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-10T09:00Z,5 cm,62%,0.0 mm,,2.0 MJ/m2,,10.7 °C 8:29 TU,1.2 °C 2:20 TU,3.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-10,2026-09-10 13:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-10T09:00Z,1 cm,44%,0.0 mm,,15.2 MJ/m2,20.5 km/h - 228º 2:46 TU,11.8 °C 12:31 TU,0.1 °C 0:10 TU,4.5 °C
DN,Anglès,ANGLES_DN,2026-09-10,2026-09-10 13:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-10T09:00Z,,77%,0.1 mm,1015.6 hPa,13.9 MJ/m2,22.0 km/h - 314º 7:34 TU,25.9 °C 12:32 TU,11.9 °C 6:00 TU,17.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-10,2026-09-10 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-10T09:00Z,5 cm,27%,0.0 mm,,15.4 MJ/m2,14.0 km/h - 332º 2:53 TU,11.4 °C 12:33 TU,0.2 °C 0:09 TU,5.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-10,2026-09-10 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-10T09:00Z,,74%,0.1 mm,1015.9 hPa,15.0 MJ/m2,17.3 km/h - 125º 12:44 TU,25.4 °C 12:44 TU,11.3 °C 5:35 TU,16.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-10,2026-09-10 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-10T09:00Z,,48%,0.0 mm,1015.4 hPa,14.8 MJ/m2,24.8 km/h - 300º 8:38 TU,26.3 °C 12:19 TU,18.6 °C 5:09 TU,21.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-10,2026-09-10 13:19:14,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-10T09:00Z,,56%,0.0 mm,1015.3 hPa,14.9 MJ/m2,36.0 km/h - 324º 4:47 TU,26.1 °C 12:51 TU,15.0 °C 5:34 TU,18.0 °C
YS,Cabanes,CABANES_YS,2026-09-10,2026-09-10 13:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-10T09:00Z,,40%,0.0 mm,,15.2 MJ/m2,46.8 km/h - 354º 7:47 TU,27.9 °C 12:50 TU,16.9 °C 4:01 TU,20.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-10,2026-09-10 13:19:19,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-10T09:00Z,,46%,0.0 mm,,14.5 MJ/m2,32.8 km/h - 46º 3:09 TU,27.1 °C 11:58 TU,12.3 °C 6:00 TU,19.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-10,2026-09-10 13:19:22,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-10T09:00Z,,75%,0.0 mm,,,,21.8 °C 12:10 TU,4.1 °C 5:51 TU,10.2 °C
