ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,2026-04-12 09:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T09:00Z,60 cm,96%,2.8 mm,,0.5 MJ/m2,,3.9 °C 8:55 TU,1.4 °C 2:51 TU,2.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,2026-04-12 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T09:00Z,,,,,,,,,
DN,Anglès,ANGLES_DN,2026-04-12,2026-04-12 09:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T09:00Z,,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-12,2026-04-12 09:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-12T09:00Z,,,,,,,,,
DJ,Banyoles,BANYOLES_DJ,2026-04-12,2026-04-12 09:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-12T09:00Z,,67%,0.0 mm,1011.1 hPa,1.4 MJ/m2,21.6 km/h - 33º 8:59 TU,15.9 °C 8:39 TU,11.5 °C 5:18 TU,13.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-12,2026-04-12 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-12T09:00Z,,71%,0.0 mm,1009.9 hPa,0.7 MJ/m2,16.2 km/h - 8º 8:54 TU,17.6 °C 8:59 TU,16.1 °C 6:00 TU,16.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-12,2026-04-12 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-12T09:00Z,,,,,,,,,
YS,Cabanes,CABANES_YS,2026-04-12,2026-04-12 09:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-12T09:00Z,,,,,,,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-12,2026-04-12 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-12T09:00Z,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-12,2026-04-12 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-12T09:00Z,,73%,0.0 mm,,,,13.7 °C 8:56 TU,10.0 °C 5:44 TU,11.5 °C
