ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,2026-06-02 10:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T09:00Z,7 cm,80%,0.0 mm,,6.5 MJ/m2,,15.9 °C 8:18 TU,9.7 °C 4:36 TU,12.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,2026-06-02 10:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T09:00Z,0 cm,68%,0.0 mm,,4.8 MJ/m2,36.4 km/h - 265º 7:37 TU,12.8 °C 8:16 TU,8.1 °C 10:29 TU,11.2 °C
DN,Anglès,ANGLES_DN,2026-06-02,2026-06-02 10:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T09:00Z,,83%,0.0 mm,1012.6 hPa,6.5 MJ/m2,13.7 km/h - 136º 10:26 TU,27.2 °C 10:07 TU,15.8 °C 3:40 TU,19.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,2026-06-02 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T09:00Z,1 cm,70%,0.0 mm,,4.8 MJ/m2,24.8 km/h - 239º 6:25 TU,12.6 °C 1:50 TU,6.8 °C 10:27 TU,10.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-02,2026-06-02 10:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T09:00Z,,77%,0.0 mm,1012.6 hPa,6.2 MJ/m2,20.5 km/h - 31º 10:10 TU,26.2 °C 10:11 TU,18.5 °C 2:43 TU,21.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,2026-06-02 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T09:00Z,,79%,0.5 mm,1012.5 hPa,7.3 MJ/m2,21.6 km/h - 156º 9:59 TU,26.9 °C 10:14 TU,21.9 °C 4:15 TU,23.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,2026-06-02 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T09:00Z,,83%,0.3 mm,1012.4 hPa,7.7 MJ/m2,25.2 km/h - 284º 0:47 TU,25.9 °C 10:16 TU,18.4 °C 1:21 TU,20.2 °C
YS,Cabanes,CABANES_YS,2026-06-02,2026-06-02 10:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-02T09:00Z,,81%,0.0 mm,,5.7 MJ/m2,22.0 km/h - 360º 10:12 TU,27.9 °C 9:49 TU,16.6 °C 2:51 TU,20.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-02,2026-06-02 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-02T09:00Z,,84%,0.0 mm,,6.2 MJ/m2,14.8 km/h - 13º 10:10 TU,27.1 °C 9:58 TU,15.9 °C 4:10 TU,20.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-02,2026-06-02 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-02T09:00Z,,89%,0.0 mm,,,,25.0 °C 10:19 TU,13.3 °C 5:00 TU,16.6 °C
