ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-04,2026-07-04 17:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-04T09:00Z,8 cm,63%,0.0 mm,,30.2 MJ/m2,,22.3 °C 15:46 TU,8.4 °C 5:15 TU,16.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-04,2026-07-04 17:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-04T09:00Z,11 cm,77%,0.0 mm,,31.4 MJ/m2,32.0 km/h - 297º 13:48 TU,18.8 °C 13:29 TU,7.2 °C 6:00 TU,12.7 °C
DN,Anglès,ANGLES_DN,2026-07-04,2026-07-04 17:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-04T09:00Z,,51%,0.0 mm,1022.2 hPa,28.7 MJ/m2,32.4 km/h - 142º 14:21 TU,36.1 °C 12:32 TU,18.3 °C 4:21 TU,27.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-04,2026-07-04 17:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-04T09:00Z,9 cm,81%,0.0 mm,,31.6 MJ/m2,19.4 km/h - 314º 16:33 TU,17.3 °C 14:52 TU,7.9 °C 5:23 TU,12.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-04,2026-07-04 17:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-04T09:00Z,,39%,0.0 mm,1022.3 hPa,29.5 MJ/m2,37.8 km/h - 170º 15:58 TU,35.9 °C 12:35 TU,21.2 °C 2:52 TU,29.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-04,2026-07-04 17:49:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-04T09:00Z,,41%,0.0 mm,1022.6 hPa,28.2 MJ/m2,33.1 km/h - 215º 13:43 TU,32.4 °C 14:09 TU,25.4 °C 5:00 TU,28.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-04,2026-07-04 17:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-04T09:00Z,,40%,0.0 mm,1021.9 hPa,29.6 MJ/m2,40.7 km/h - 184º 13:49 TU,33.1 °C 12:02 TU,22.4 °C 3:51 TU,27.9 °C
YS,Cabanes,CABANES_YS,2026-07-04,2026-07-04 17:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-04T09:00Z,,31%,0.0 mm,,30.0 MJ/m2,41.0 km/h - 10º 9:38 TU,37.2 °C 14:42 TU,24.8 °C 4:43 TU,31.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-04,2026-07-04 17:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-04T09:00Z,,46%,0.0 mm,,27.4 MJ/m2,27.4 km/h - 96º 12:52 TU,34.8 °C 11:37 TU,18.0 °C 4:54 TU,27.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-04,2026-07-04 17:49:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-04T09:00Z,,49%,0.0 mm,,,,32.0 °C 15:17 TU,12.8 °C 5:03 TU,23.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-04,2026-07-04 17:49:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-04T09:00Z,,32%,0.0 mm,,,,35.2 °C 13:44 TU,25.1 °C 4:45 TU,30.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-04,2026-07-04 17:49:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-04T09:00Z,16 cm,48%,0.0 mm,1022.4 hPa,29.8 MJ/m2,35.3 km/h - 39º 14:54 TU,31.0 °C 14:45 TU,10.3 °C 4:30 TU,22.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-04,2026-07-04 17:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-04T09:00Z,,52%,0.0 mm,,28.5 MJ/m2,41.0 km/h - 217º 14:41 TU,32.7 °C 12:21 TU,20.7 °C 4:39 TU,27.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-04,2026-07-04 17:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-04T09:00Z,,30%,0.0 mm,,,,36.9 °C 14:12 TU,25.4 °C 4:01 TU,31.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-04,2026-07-04 17:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-04T09:00Z,0 cm,30%,0.0 mm,,33.1 MJ/m2,39.2 km/h - 56º 13:46 TU,17.0 °C 12:39 TU,10.6 °C 0:01 TU,14.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-04,2026-07-04 17:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-04T09:00Z,3 cm,62%,0.0 mm,,19.5 MJ/m2,36.4 km/h - 255º 6:25 TU,24.1 °C 12:58 TU,13.8 °C 4:10 TU,17.2 °C
XJ,Girona,GIRONA_XJ,2026-07-04,2026-07-04 17:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-04T09:00Z,,51%,0.0 mm,1022.5 hPa,29.3 MJ/m2,29.2 km/h - 151º 13:20 TU,36.8 °C 12:48 TU,17.3 °C 4:30 TU,27.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-04,2026-07-04 17:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-04T09:00Z,,49%,0.0 mm,,29.4 MJ/m2,36.0 km/h - 76º 16:35 TU,30.8 °C 13:44 TU,16.9 °C 4:49 TU,23.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-04,2026-07-04 17:49:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-04T09:00Z,1 cm,55%,0.0 mm,,27.9 MJ/m2,27.4 km/h - 95º 12:55 TU,19.2 °C 13:37 TU,9.1 °C 1:13 TU,14.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-04,2026-07-04 17:49:43,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-04T09:00Z,,39%,0.0 mm,1021.1 hPa,30.9 MJ/m2,29.5 km/h - 216º 16:02 TU,36.4 °C 14:55 TU,15.8 °C 5:00 TU,25.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-04,2026-07-04 17:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-04T09:00Z,5 cm,38%,0.0 mm,,32.0 MJ/m2,22.7 km/h - 264º 15:06 TU,19.2 °C 14:22 TU,10.2 °C 0:56 TU,14.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-04,2026-07-04 17:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-04T09:00Z,5 cm,25%,0.0 mm,,31.7 MJ/m2,39.2 km/h - 12º 5:21 TU,16.3 °C 10:53 TU,9.8 °C 1:08 TU,13.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-04,2026-07-04 17:49:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-04T09:00Z,,65%,0.0 mm,1023.0 hPa,29.2 MJ/m2,16.9 km/h - 229º 9:15 TU,34.9 °C 16:41 TU,15.5 °C 4:19 TU,24.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-04,2026-07-04 17:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-04T09:00Z,sense dades,43%,0.0 mm,,32.7 MJ/m2,25.2 km/h - 69º 12:41 TU,20.6 °C 13:35 TU,9.6 °C 4:07 TU,15.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-04,2026-07-04 17:49:56,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-04T09:00Z,19 cm,39%,0.0 mm,1021.6 hPa,31.4 MJ/m2,32.4 km/h - 207º 15:11 TU,27.1 °C 14:11 TU,12.5 °C 3:46 TU,20.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-04,2026-07-04 17:49:59,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-04T09:00Z,9 cm,45%,0.0 mm,,32.0 MJ/m2,20.2 km/h - 51º 16:45 TU,22.7 °C 13:58 TU,9.3 °C 3:26 TU,16.3 °C
YB,Olot,OLOT_YB,2026-07-04,2026-07-04 17:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-04T09:00Z,,52%,0.0 mm,1022.3 hPa,27.8 MJ/m2,33.8 km/h - 109º 14:56 TU,35.6 °C 14:13 TU,15.7 °C 4:38 TU,25.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-04,2026-07-04 17:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-04T09:00Z,,43%,0.0 mm,,29.6 MJ/m2,46.1 km/h - 352º 8:16 TU,33.7 °C 10:22 TU,24.7 °C 0:14 TU,28.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-04,2026-07-04 17:50:07,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-04T09:00Z,,33%,0.0 mm,1022.0 hPa,30.1 MJ/m2,63.7 km/h - 30º 4:42 TU,34.3 °C 14:32 TU,25.9 °C 4:43 TU,29.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-04,2026-07-04 17:50:10,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-04T09:00Z,,37%,0.0 mm,1021.7 hPa,29.6 MJ/m2,87.5 km/h - 335º 0:07 TU,33.6 °C 15:50 TU,24.7 °C 4:06 TU,29.1 °C
XR,Prades,PRADES_XR,2026-07-04,2026-07-04 17:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-04T09:00Z,22 cm,64%,0.0 mm,,29.9 MJ/m2,20.5 km/h - 267º 4:21 TU,29.7 °C 14:03 TU,12.5 °C 3:51 TU,21.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-04,2026-07-04 17:50:16,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-04T09:00Z,,48%,0.0 mm,1022.4 hPa,31.2 MJ/m2,38.5 km/h - 101º 13:24 TU,28.3 °C 16:35 TU,12.6 °C 4:30 TU,21.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-04,2026-07-04 17:50:18,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-04T09:00Z,1 cm,33%,0.0 mm,,31.0 MJ/m2,16.9 km/h - 60º 6:07 TU,23.2 °C 13:28 TU,7.2 °C 3:53 TU,16.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-04,2026-07-04 17:50:21,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-04T09:00Z,sense dades,60%,0.0 mm,1023.0 hPa,30.3 MJ/m2,24.5 km/h - 148º 15:16 TU,27.9 °C 14:50 TU,13.2 °C 5:27 TU,21.2 °C
D4,Roses,ROSES_D4,2026-07-04,2026-07-04 17:50:24,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-04T09:00Z,,31%,0.0 mm,1022.4 hPa,30.1 MJ/m2,50.4 km/h - 13º 13:08 TU,35.3 °C 16:51 TU,26.6 °C 5:03 TU,31.0 °C
