ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-20,2026-09-20 23:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-20,2026-09-20 23:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-20T09:00Z,1 cm,46%,0.0 mm,,21.4 MJ/m2,28.4 km/h - 268º 14:15 TU,16.7 °C 13:44 TU,7.7 °C 22:43 TU,11.6 °C
DN,Anglès,ANGLES_DN,2026-09-20,2026-09-20 23:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-20T09:00Z,,64%,0.0 mm,1024.9 hPa,19.7 MJ/m2,21.6 km/h - 145º 15:07 TU,31.4 °C 13:03 TU,14.3 °C 0:12 TU,22.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-20,2026-09-20 23:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-20T09:00Z,6 cm,41%,0.0 mm,,21.3 MJ/m2,13.3 km/h - 323º 13:55 TU,14.9 °C 13:12 TU,9.0 °C 21:30 TU,11.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-20,2026-09-20 23:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-20T09:00Z,,56%,0.0 mm,1025.0 hPa,20.5 MJ/m2,18.7 km/h - 138º 14:33 TU,30.6 °C 13:28 TU,16.0 °C 2:47 TU,22.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-20,2026-09-20 23:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-20T09:00Z,,59%,0.0 mm,1025.0 hPa,20.3 MJ/m2,20.2 km/h - 83º 11:48 TU,28.0 °C 9:03 TU,21.6 °C 5:30 TU,25.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-20,2026-09-20 23:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-20T09:00Z,,58%,0.0 mm,1024.8 hPa,20.7 MJ/m2,30.2 km/h - 308º 1:29 TU,28.0 °C 15:23 TU,19.3 °C 2:31 TU,23.1 °C
YS,Cabanes,CABANES_YS,2026-09-20,2026-09-20 23:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-20T09:00Z,,54%,0.0 mm,,20.2 MJ/m2,27.4 km/h - 6º 23:01 TU,32.2 °C 12:42 TU,12.3 °C 6:05 TU,22.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-20,2026-09-20 23:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-20T09:00Z,,67%,0.1 mm,,19.8 MJ/m2,19.8 km/h - 118º 14:00 TU,30.4 °C 12:44 TU,11.6 °C 5:43 TU,20.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-20,2026-09-20 23:48:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-20T09:00Z,,65%,0.0 mm,,,,27.1 °C 14:14 TU,7.3 °C 6:22 TU,16.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-20,2026-09-20 23:48:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-20T09:00Z,,70%,0.0 mm,,,,28.6 °C 11:59 TU,12.1 °C 5:32 TU,20.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-20,2026-09-20 23:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-20T09:00Z,14 cm,54%,0.0 mm,1026.8 hPa,20.4 MJ/m2,41.8 km/h - 72º 18:22 TU,28.0 °C 13:38 TU,2.3 °C 5:48 TU,15.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-20,2026-09-20 23:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-20T09:00Z,,73%,0.0 mm,,20.3 MJ/m2,32.0 km/h - 312º 6:02 TU,29.1 °C 11:41 TU,18.4 °C 1:52 TU,22.8 °C
