ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-18,2026-02-18 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-18T09:00Z,109 cm,72%,0.0 mm,,1.0 MJ/m2,,2.1 °C 9:16 TU,-1.9 °C 6:50 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-18,2026-02-18 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-18T09:00Z,231 cm,91%,0.0 mm,,1.4 MJ/m2,39.2 km/h - 269º 9:29 TU,1.4 °C 9:22 TU,-4.9 °C 1:12 TU,-2.9 °C
DN,Anglès,ANGLES_DN,2026-02-18,2026-02-18 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-18T09:00Z,,96%,0.0 mm,1017.8 hPa,1.6 MJ/m2,9.7 km/h - 301º 3:29 TU,11.4 °C 9:29 TU,4.2 °C 7:02 TU,6.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-18,2026-02-18 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-18T09:00Z,136 cm,78%,0.0 mm,,1.4 MJ/m2,20.5 km/h - 328º 1:34 TU,2.3 °C 9:19 TU,-3.4 °C 0:33 TU,-1.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-18,2026-02-18 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-18T09:00Z,,95%,0.0 mm,1017.6 hPa,1.7 MJ/m2,10.4 km/h - 238º 2:30 TU,11.8 °C 9:27 TU,5.9 °C 7:04 TU,7.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-18,2026-02-18 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-18T09:00Z,,80%,0.0 mm,1017.7 hPa,1.9 MJ/m2,14.4 km/h - 88º 0:22 TU,15.0 °C 9:27 TU,11.0 °C 6:06 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-18,2026-02-18 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-18T09:00Z,,95%,0.0 mm,1017.8 hPa,1.9 MJ/m2,26.3 km/h - 321º 8:46 TU,10.7 °C 9:22 TU,7.9 °C 7:18 TU,8.8 °C
YS,Cabanes,CABANES_YS,2026-02-18,2026-02-18 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-18T09:00Z,,98%,0.0 mm,,1.7 MJ/m2,9.7 km/h - 298º 4:16 TU,11.7 °C 9:29 TU,4.0 °C 6:00 TU,5.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-18,2026-02-18 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-18T09:00Z,,95%,0.0 mm,,1.9 MJ/m2,7.6 km/h - 202º 9:19 TU,12.6 °C 9:29 TU,4.1 °C 6:36 TU,7.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-18,2026-02-18 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-18T09:00Z,,99%,0.0 mm,,,,4.5 °C 0:49 TU,-0.4 °C 7:06 TU,1.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-18,2026-02-18 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-18T09:00Z,,100%,0.0 mm,,,,10.8 °C 9:29 TU,4.4 °C 5:37 TU,6.2 °C
