ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-30,2026-06-30 08:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-30T09:00Z,5 cm,82%,0.0 mm,,4.4 MJ/m2,,20.1 °C 8:29 TU,9.9 °C 4:42 TU,13.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-30,2026-06-30 08:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-30T09:00Z,0 cm,80%,0.0 mm,,4.4 MJ/m2,10.4 km/h - 256º 0:50 TU,14.4 °C 7:06 TU,9.2 °C 1:55 TU,11.1 °C
DN,Anglès,ANGLES_DN,2026-06-30,2026-06-30 08:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-30T09:00Z,,79%,0.0 mm,1019.6 hPa,4.1 MJ/m2,14.4 km/h - 358º 2:41 TU,30.6 °C 8:29 TU,20.2 °C 1:05 TU,23.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-30,2026-06-30 08:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-30T09:00Z,0 cm,84%,0.0 mm,,1.5 MJ/m2,14.0 km/h - 188º 3:59 TU,13.5 °C 6:49 TU,9.1 °C 1:56 TU,10.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-30,2026-06-30 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-30T09:00Z,,71%,0.0 mm,1019.7 hPa,4.3 MJ/m2,14.0 km/h - 312º 1:27 TU,30.7 °C 8:28 TU,20.3 °C 3:21 TU,23.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-30,2026-06-30 08:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-30T09:00Z,,49%,0.0 mm,1019.6 hPa,4.4 MJ/m2,20.5 km/h - 328º 7:00 TU,31.3 °C 8:29 TU,27.3 °C 0:24 TU,28.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-30,2026-06-30 08:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-30T09:00Z,,54%,0.0 mm,1019.6 hPa,4.3 MJ/m2,32.8 km/h - 277º 6:34 TU,27.7 °C 8:28 TU,23.6 °C 6:42 TU,24.5 °C
YS,Cabanes,CABANES_YS,2026-06-30,2026-06-30 08:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-30T09:00Z,,48%,0.0 mm,,4.5 MJ/m2,29.9 km/h - 350º 0:07 TU,32.9 °C 8:24 TU,25.4 °C 4:00 TU,27.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-30,2026-06-30 08:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-30T09:00Z,,88%,0.0 mm,,3.4 MJ/m2,8.3 km/h - 194º 8:16 TU,30.0 °C 8:29 TU,18.6 °C 2:53 TU,21.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-30,2026-06-30 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-30T09:00Z,,70%,0.0 mm,,,,25.9 °C 8:29 TU,14.2 °C 5:03 TU,17.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-30,2026-06-30 08:48:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-30T09:00Z,,53%,0.0 mm,,,,31.4 °C 8:17 TU,24.2 °C 4:51 TU,26.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-30,2026-06-30 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-30T09:00Z,12 cm,91%,0.0 mm,1024.1 hPa,4.4 MJ/m2,10.1 km/h - 130º 0:15 TU,20.7 °C 8:29 TU,10.5 °C 4:10 TU,13.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-30,2026-06-30 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-30T09:00Z,,66%,0.0 mm,,4.1 MJ/m2,16.2 km/h - 339º 7:23 TU,32.2 °C 8:27 TU,20.6 °C 1:05 TU,24.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-30,2026-06-30 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-30T09:00Z,,44%,0.0 mm,,,,32.8 °C 8:17 TU,26.5 °C 5:26 TU,28.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-30,2026-06-30 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-30T09:00Z,0 cm,70%,0.0 mm,,4.6 MJ/m2,30.2 km/h - 217º 2:38 TU,12.9 °C 7:28 TU,9.0 °C 0:00 TU,10.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-30,2026-06-30 08:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-30T09:00Z,0 cm,82%,0.0 mm,,1.0 MJ/m2,13.3 km/h - 171º 6:29 TU,16.8 °C 5:44 TU,15.2 °C 3:54 TU,16.1 °C
XJ,Girona,GIRONA_XJ,2026-06-30,2026-06-30 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-30T09:00Z,,89%,0.0 mm,1019.8 hPa,4.4 MJ/m2,7.2 km/h - 34º 0:46 TU,30.2 °C 8:24 TU,18.4 °C 4:24 TU,21.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-30,2026-06-30 08:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-30T09:00Z,,75%,0.0 mm,,4.4 MJ/m2,11.5 km/h - 92º 0:19 TU,25.8 °C 8:25 TU,18.3 °C 4:00 TU,20.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-30,2026-06-30 08:49:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-30T09:00Z,sense dades,81%,0.0 mm,,5.0 MJ/m2,22.7 km/h - 264º 7:18 TU,14.3 °C 8:17 TU,10.3 °C 1:52 TU,11.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-30,2026-06-30 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-30T09:00Z,,78%,0.0 mm,1022.4 hPa,4.6 MJ/m2,9.7 km/h - 222º 7:52 TU,23.5 °C 8:29 TU,14.6 °C 4:10 TU,17.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-30,2026-06-30 08:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-30T09:00Z,4 cm,82%,0.0 mm,,4.1 MJ/m2,28.8 km/h - 317º 5:35 TU,11.4 °C 8:25 TU,8.9 °C 5:11 TU,10.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-30,2026-06-30 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-30T09:00Z,0 cm,69%,0.0 mm,,3.9 MJ/m2,16.2 km/h - 297º 0:00 TU,15.8 °C 8:28 TU,9.1 °C 1:05 TU,11.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-30,2026-06-30 08:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-30T09:00Z,,80%,0.0 mm,1020.9 hPa,3.9 MJ/m2,22.0 km/h - 263º 8:11 TU,24.1 °C 8:29 TU,17.5 °C 4:50 TU,20.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-30,2026-06-30 08:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-30T09:00Z,0 cm,66%,0.0 mm,,4.5 MJ/m2,23.4 km/h - 261º 6:37 TU,15.4 °C 8:26 TU,10.0 °C 1:52 TU,12.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-30,2026-06-30 08:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-30T09:00Z,18 cm,65%,0.0 mm,1020.3 hPa,4.8 MJ/m2,23.8 km/h - 341º 0:48 TU,22.9 °C 6:19 TU,14.4 °C 3:12 TU,17.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-30,2026-06-30 08:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-30T09:00Z,14 cm,77%,0.0 mm,,4.7 MJ/m2,16.2 km/h - 234º 5:39 TU,15.2 °C 8:29 TU,10.0 °C 1:23 TU,12.4 °C
YB,Olot,OLOT_YB,2026-06-30,2026-06-30 08:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-30T09:00Z,,89%,0.0 mm,1020.6 hPa,3.6 MJ/m2,11.5 km/h - 57º 8:29 TU,29.2 °C 8:21 TU,17.5 °C 4:38 TU,20.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-30,2026-06-30 08:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-30T09:00Z,,65%,0.0 mm,,4.4 MJ/m2,14.0 km/h - 3º 2:29 TU,32.0 °C 8:29 TU,20.9 °C 4:23 TU,25.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-30,2026-06-30 08:49:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-30T09:00Z,,58%,0.0 mm,1019.5 hPa,4.7 MJ/m2,28.4 km/h - 36º 0:35 TU,31.5 °C 8:07 TU,21.8 °C 4:55 TU,25.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-30,2026-06-30 08:49:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-30T09:00Z,,49%,0.0 mm,1018.4 hPa,4.3 MJ/m2,83.5 km/h - 337º 0:12 TU,31.2 °C 8:21 TU,26.0 °C 3:33 TU,27.5 °C
XR,Prades,PRADES_XR,2026-06-30,2026-06-30 08:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-30T09:00Z,8 cm,87%,0.0 mm,,4.4 MJ/m2,13.7 km/h - 308º 8:01 TU,24.5 °C 8:29 TU,11.2 °C 4:00 TU,15.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-30,2026-06-30 08:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-30T09:00Z,,82%,0.0 mm,1023.0 hPa,4.7 MJ/m2,7.9 km/h - 59º 4:29 TU,21.2 °C 8:29 TU,12.1 °C 4:04 TU,14.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-30,2026-06-30 08:49:40,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-30T09:00Z,10 cm,70%,0.0 mm,,3.9 MJ/m2,17.6 km/h - 62º 0:31 TU,17.8 °C 8:07 TU,8.9 °C 5:02 TU,12.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-30,2026-06-30 08:49:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-30T09:00Z,0 cm,75%,0.0 mm,1022.2 hPa,4.3 MJ/m2,19.1 km/h - 238º 8:29 TU,24.4 °C 8:29 TU,14.1 °C 4:50 TU,17.4 °C
D4,Roses,ROSES_D4,2026-06-30,2026-06-30 08:49:45,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-30T09:00Z,,52%,0.0 mm,1019.2 hPa,4.4 MJ/m2,33.5 km/h - 20º 8:20 TU,32.8 °C 8:10 TU,23.6 °C 5:15 TU,27.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-30,2026-06-30 08:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-30T09:00Z,,90%,0.1 mm,1023.0 hPa,,11.2 km/h - 36º 0:00 TU,25.2 °C 8:26 TU,13.3 °C 4:39 TU,16.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-30,2026-06-30 08:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-30T09:00Z,,81%,0.0 mm,,4.4 MJ/m2,13.7 km/h - 259º 0:11 TU,29.2 °C 8:24 TU,19.5 °C 4:15 TU,22.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-30,2026-06-30 08:49:53,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-30T09:00Z,0 cm,63%,0.0 mm,,5.2 MJ/m2,31.0 km/h - 347º 0:00 TU,13.5 °C 8:28 TU,9.2 °C 0:20 TU,11.5 °C
XH,Sort,SORT_XH,2026-06-30,2026-06-30 08:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-30T09:00Z,0 cm,58%,0.0 mm,1020.8 hPa,,,27.0 °C 8:29 TU,18.9 °C 6:02 TU,21.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-30,2026-06-30 08:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-30T09:00Z,,56%,0.0 mm,1019.9 hPa,4.2 MJ/m2,18.4 km/h - 292º 7:28 TU,31.7 °C 8:29 TU,23.5 °C 3:33 TU,26.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-30,2026-06-30 08:50:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-30T09:00Z,,81%,0.0 mm,,,,30.8 °C 8:29 TU,20.9 °C 4:31 TU,23.6 °C
XO,Vic,VIC_XO,2026-06-30,2026-06-30 08:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-30T09:00Z,,71%,0.0 mm,,4.2 MJ/m2,8.6 km/h - 24º 8:10 TU,28.4 °C 8:29 TU,18.8 °C 4:40 TU,21.3 °C
