ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-28,2026-06-28 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-28T09:00Z,90 cm,58%,0.0 mm,,2.2 MJ/m2,,21.0 °C 6:41 TU,12.9 °C 3:39 TU,15.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-28,2026-06-28 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-28T09:00Z,0 cm,45%,0.0 mm,,4.3 MJ/m2,23.4 km/h - 119º 6:01 TU,17.5 °C 7:41 TU,14.3 °C 0:23 TU,15.8 °C
DN,Anglès,ANGLES_DN,2026-06-28,2026-06-28 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-28T09:00Z,,71%,0.0 mm,1019.1 hPa,4.2 MJ/m2,10.4 km/h - 283º 0:19 TU,30.4 °C 8:13 TU,17.0 °C 4:43 TU,20.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-28,2026-06-28 08:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-28T09:00Z,10 cm,42%,0.0 mm,,4.5 MJ/m2,27.0 km/h - 112º 1:10 TU,18.9 °C 8:29 TU,15.1 °C 3:30 TU,16.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-28,2026-06-28 08:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-28T09:00Z,,53%,0.0 mm,1018.8 hPa,4.5 MJ/m2,12.6 km/h - 109º 8:13 TU,29.5 °C 8:29 TU,20.9 °C 2:31 TU,23.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-28,2026-06-28 08:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-28T09:00Z,,59%,0.0 mm,1018.8 hPa,4.5 MJ/m2,15.1 km/h - 84º 8:11 TU,30.1 °C 7:46 TU,26.2 °C 3:18 TU,27.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-28,2026-06-28 08:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-28T09:00Z,,42%,0.0 mm,1018.5 hPa,4.4 MJ/m2,18.7 km/h - 285º 4:04 TU,30.3 °C 8:29 TU,25.5 °C 1:30 TU,27.0 °C
YS,Cabanes,CABANES_YS,2026-06-28,2026-06-28 08:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-28T09:00Z,,63%,0.0 mm,,4.4 MJ/m2,10.8 km/h - 176º 7:49 TU,31.5 °C 8:21 TU,18.5 °C 4:11 TU,22.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-28,2026-06-28 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-28T09:00Z,,69%,0.0 mm,,3.3 MJ/m2,9.4 km/h - 45º 6:55 TU,31.3 °C 8:20 TU,17.6 °C 4:30 TU,21.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-28,2026-06-28 08:49:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-28T09:00Z,,65%,0.0 mm,,,,26.9 °C 8:29 TU,14.0 °C 4:21 TU,17.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-28,2026-06-28 08:49:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-28T09:00Z,,76%,0.0 mm,,,,28.2 °C 7:55 TU,16.6 °C 3:33 TU,20.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-28,2026-06-28 08:49:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-28T09:00Z,24 cm,74%,0.0 mm,1023.1 hPa,4.3 MJ/m2,9.7 km/h - 230º 7:51 TU,23.7 °C 8:24 TU,10.1 °C 4:11 TU,14.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-28,2026-06-28 08:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-28T09:00Z,,58%,0.0 mm,,4.2 MJ/m2,18.4 km/h - 303º 2:13 TU,32.0 °C 8:13 TU,21.5 °C 0:38 TU,24.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-28,2026-06-28 08:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-28T09:00Z,,66%,0.0 mm,,,,30.4 °C 8:24 TU,17.2 °C 4:00 TU,21.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-28,2026-06-28 08:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-28T09:00Z,sense dades,46%,0.3 mm,,4.7 MJ/m2,16.6 km/h - 54º 8:27 TU,16.8 °C 8:19 TU,12.8 °C 2:46 TU,14.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-28,2026-06-28 08:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-28T09:00Z,1 cm,45%,0.0 mm,,4.8 MJ/m2,54.4 km/h - 220º 1:24 TU,21.4 °C 8:29 TU,17.3 °C 0:11 TU,18.5 °C
XJ,Girona,GIRONA_XJ,2026-06-28,2026-06-28 08:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-28T09:00Z,,72%,0.0 mm,1019.1 hPa,4.5 MJ/m2,10.1 km/h - 25º 7:53 TU,31.5 °C 8:28 TU,16.2 °C 4:30 TU,21.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-28,2026-06-28 08:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-28T09:00Z,,49%,0.0 mm,,4.4 MJ/m2,12.6 km/h - 258º 8:28 TU,26.9 °C 8:28 TU,19.0 °C 2:30 TU,21.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-28,2026-06-28 08:49:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-28T09:00Z,sense dades,47%,0.0 mm,,4.7 MJ/m2,25.9 km/h - 175º 8:21 TU,17.6 °C 8:18 TU,14.8 °C 4:00 TU,16.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-28,2026-06-28 08:49:43,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-28T09:00Z,,57%,0.0 mm,1021.0 hPa,4.4 MJ/m2,9.4 km/h - 268º 8:25 TU,26.2 °C 8:28 TU,16.0 °C 5:01 TU,19.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-28,2026-06-28 08:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-28T09:00Z,5 cm,49%,0.1 mm,,4.1 MJ/m2,25.2 km/h - 124º 0:07 TU,15.7 °C 8:07 TU,12.8 °C 0:17 TU,14.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-28,2026-06-28 08:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-28T09:00Z,sense dades,41%,0.7 mm,,3.7 MJ/m2,26.6 km/h - 136º 0:36 TU,17.3 °C 6:53 TU,14.1 °C 2:42 TU,15.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-28,2026-06-28 08:49:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-28T09:00Z,,49%,0.0 mm,1018.1 hPa,3.9 MJ/m2,24.1 km/h - 106º 0:04 TU,30.5 °C 8:29 TU,22.8 °C 4:45 TU,24.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-28,2026-06-28 08:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-28T09:00Z,sense dades,36%,0.0 mm,,4.7 MJ/m2,12.6 km/h - 272º 5:03 TU,20.6 °C 7:49 TU,14.8 °C 0:48 TU,17.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-28,2026-06-28 08:49:56,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-28T09:00Z,20 cm,41%,0.0 mm,1018.2 hPa,4.7 MJ/m2,19.8 km/h - 12º 3:09 TU,24.8 °C 8:16 TU,18.2 °C 3:58 TU,20.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-28,2026-06-28 08:49:59,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-28T09:00Z,14 cm,39%,0.1 mm,,4.4 MJ/m2,23.4 km/h - 195º 8:01 TU,20.0 °C 8:29 TU,15.4 °C 3:54 TU,17.5 °C
YB,Olot,OLOT_YB,2026-06-28,2026-06-28 08:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-28T09:00Z,,59%,0.0 mm,1019.3 hPa,3.6 MJ/m2,13.3 km/h - 243º 4:19 TU,30.4 °C 8:09 TU,17.4 °C 4:00 TU,21.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-28,2026-06-28 08:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-28T09:00Z,,75%,0.0 mm,,4.2 MJ/m2,19.8 km/h - 70º 8:00 TU,29.9 °C 7:50 TU,19.7 °C 4:41 TU,23.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-28,2026-06-28 08:50:07,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-28T09:00Z,,69%,0.0 mm,1018.9 hPa,4.6 MJ/m2,16.6 km/h - 122º 8:07 TU,31.0 °C 8:15 TU,20.2 °C 4:03 TU,23.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-28,2026-06-28 08:50:10,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-28T09:00Z,,62%,0.0 mm,1018.3 hPa,4.2 MJ/m2,40.7 km/h - 351º 6:14 TU,29.6 °C 7:35 TU,23.1 °C 2:12 TU,25.7 °C
XR,Prades,PRADES_XR,2026-06-28,2026-06-28 08:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-28T09:00Z,8 cm,56%,0.0 mm,,4.3 MJ/m2,15.5 km/h - 216º 8:22 TU,27.3 °C 8:04 TU,14.0 °C 3:39 TU,19.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-28,2026-06-28 08:50:15,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-28T09:00Z,,61%,0.0 mm,1021.3 hPa,4.6 MJ/m2,8.3 km/h - 148º 8:03 TU,24.0 °C 8:29 TU,13.7 °C 4:31 TU,17.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-28,2026-06-28 08:50:18,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-28T09:00Z,16 cm,50%,0.0 mm,,3.8 MJ/m2,9.4 km/h - 18º 4:02 TU,20.7 °C 8:28 TU,12.5 °C 3:28 TU,15.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-28,2026-06-28 08:50:21,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-28T09:00Z,sense dades,31%,0.0 mm,1018.1 hPa,4.3 MJ/m2,28.8 km/h - 160º 3:19 TU,27.0 °C 8:29 TU,21.0 °C 1:37 TU,23.1 °C
D4,Roses,ROSES_D4,2026-06-28,2026-06-28 08:50:23,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-28T09:00Z,,57%,0.0 mm,1018.7 hPa,4.4 MJ/m2,33.1 km/h - 12º 5:55 TU,28.3 °C 7:02 TU,21.4 °C 3:35 TU,25.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-28,2026-06-28 08:50:26,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-28T09:00Z,,64%,0.0 mm,1021.5 hPa,,22.7 km/h - 240º 0:09 TU,26.4 °C 8:21 TU,13.3 °C 4:30 TU,18.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-28,2026-06-28 08:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-28T09:00Z,,59%,0.0 mm,,4.6 MJ/m2,12.2 km/h - 64º 8:00 TU,30.3 °C 8:27 TU,19.0 °C 4:35 TU,22.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-28,2026-06-28 08:50:31,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-28T09:00Z,6 cm,39%,0.0 mm,,4.9 MJ/m2,32.8 km/h - 286º 2:19 TU,18.3 °C 6:38 TU,14.9 °C 3:22 TU,16.5 °C
XH,Sort,SORT_XH,2026-06-28,2026-06-28 08:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-28T09:00Z,3 cm,75%,0.0 mm,1021.0 hPa,,,27.6 °C 8:21 TU,14.0 °C 3:30 TU,17.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-28,2026-06-28 08:50:36,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-28T09:00Z,,60%,0.0 mm,1018.9 hPa,4.2 MJ/m2,13.0 km/h - 16º 3:17 TU,30.1 °C 8:14 TU,22.7 °C 4:26 TU,25.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-28,2026-06-28 08:50:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-28T09:00Z,,74%,0.0 mm,,,,28.3 °C 8:19 TU,20.5 °C 2:18 TU,23.7 °C
XO,Vic,VIC_XO,2026-06-28,2026-06-28 08:50:42,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-28T09:00Z,,68%,0.0 mm,,4.3 MJ/m2,7.2 km/h - 28º 6:26 TU,28.4 °C 8:29 TU,16.2 °C 4:31 TU,19.7 °C
