ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,2026-02-13 09:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T09:00Z,99 cm,82%,0.2 mm,,0.4 MJ/m2,,0.1 °C 9:29 TU,-3.0 °C 4:38 TU,-1.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,2026-02-13 09:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T09:00Z,174 cm,77%,1.1 mm,,0.9 MJ/m2,47.2 km/h - 79º 9:26 TU,0.9 °C 3:56 TU,-5.6 °C 7:24 TU,-3.4 °C
DN,Anglès,ANGLES_DN,2026-02-13,2026-02-13 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-13T09:00Z,,64%,0.1 mm,1001.0 hPa,0.8 MJ/m2,22.3 km/h - 307º 9:17 TU,12.9 °C 0:21 TU,7.5 °C 7:33 TU,9.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-13,2026-02-13 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-13T09:00Z,101 cm,74%,0.0 mm,,0.6 MJ/m2,41.4 km/h - 130º 9:21 TU,-1.3 °C 3:14 TU,-3.9 °C 8:32 TU,-2.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-13,2026-02-13 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-13T09:00Z,,65%,0.2 mm,1001.1 hPa,0.7 MJ/m2,21.2 km/h - 132º 0:02 TU,11.6 °C 9:12 TU,7.5 °C 4:32 TU,8.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-13,2026-02-13 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-13T09:00Z,,48%,0.3 mm,1001.5 hPa,0.3 MJ/m2,27.7 km/h - 285º 0:18 TU,15.7 °C 0:11 TU,12.9 °C 8:49 TU,14.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-13,2026-02-13 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-13T09:00Z,,60%,0.6 mm,1001.4 hPa,0.3 MJ/m2,44.3 km/h - 273º 1:58 TU,11.2 °C 0:00 TU,8.8 °C 9:26 TU,10.3 °C
YS,Cabanes,CABANES_YS,2026-02-13,2026-02-13 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-13T09:00Z,,71%,0.0 mm,,0.8 MJ/m2,16.9 km/h - 346º 0:02 TU,13.0 °C 0:00 TU,6.5 °C 3:36 TU,8.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-13,2026-02-13 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-13T09:00Z,,81%,0.0 mm,,0.7 MJ/m2,13.7 km/h - 94º 3:48 TU,11.5 °C 3:27 TU,5.9 °C 1:24 TU,7.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-13,2026-02-13 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-13T09:00Z,,83%,2.8 mm,,,,3.9 °C 0:01 TU,1.1 °C 9:29 TU,2.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-13,2026-02-13 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-13T09:00Z,,79%,0.0 mm,,,,12.9 °C 0:00 TU,6.5 °C 2:18 TU,8.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-13,2026-02-13 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-13T09:00Z,1 cm,87%,0.5 mm,1004.7 hPa,0.3 MJ/m2,13.3 km/h - 69º 3:08 TU,1.8 °C 0:12 TU,-1.9 °C 4:00 TU,-0.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-13,2026-02-13 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-13T09:00Z,,68%,0.7 mm,,0.2 MJ/m2,19.1 km/h - 205º 3:33 TU,14.7 °C 0:00 TU,9.0 °C 5:01 TU,11.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-13,2026-02-13 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-13T09:00Z,,72%,0.0 mm,,,,14.5 °C 0:00 TU,6.0 °C 3:23 TU,8.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-13,2026-02-13 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-13T09:00Z,76 cm,72%,4.6 mm,,0.7 MJ/m2,74.2 km/h - 285º 5:22 TU,-1.2 °C 3:37 TU,-5.7 °C 7:47 TU,-3.8 °C
