ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-20,2026-09-20 11:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-20,2026-09-20 11:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-20T09:00Z,1 cm,34%,0.0 mm,,9.5 MJ/m2,18.4 km/h - 107º 1:08 TU,15.3 °C 11:01 TU,8.4 °C 0:52 TU,10.7 °C
DN,Anglès,ANGLES_DN,2026-09-20,2026-09-20 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-20T09:00Z,,72%,0.0 mm,1025.1 hPa,9.1 MJ/m2,15.1 km/h - 2º 6:28 TU,29.6 °C 11:29 TU,14.3 °C 0:12 TU,19.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-20,2026-09-20 11:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-20T09:00Z,6 cm,25%,0.0 mm,,9.3 MJ/m2,9.0 km/h - 307º 7:17 TU,13.7 °C 11:22 TU,9.8 °C 7:24 TU,11.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-20,2026-09-20 11:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-20T09:00Z,,64%,0.0 mm,1025.2 hPa,9.6 MJ/m2,14.8 km/h - 328º 4:35 TU,29.0 °C 11:16 TU,16.0 °C 2:47 TU,20.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-20,2026-09-20 11:48:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-20T09:00Z,,60%,0.0 mm,1024.7 hPa,9.7 MJ/m2,17.6 km/h - 137º 10:08 TU,28.0 °C 9:03 TU,21.6 °C 5:30 TU,24.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-20,2026-09-20 11:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-20T09:00Z,,62%,0.0 mm,1024.6 hPa,9.8 MJ/m2,30.2 km/h - 308º 1:29 TU,26.9 °C 11:07 TU,19.3 °C 2:31 TU,21.8 °C
YS,Cabanes,CABANES_YS,2026-09-20,2026-09-20 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-20T09:00Z,,64%,0.0 mm,,9.2 MJ/m2,11.9 km/h - 160º 10:54 TU,31.3 °C 11:28 TU,12.3 °C 6:05 TU,18.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-20,2026-09-20 11:48:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-20T09:00Z,,78%,0.1 mm,,9.3 MJ/m2,15.1 km/h - 50º 10:37 TU,29.5 °C 11:10 TU,11.6 °C 5:43 TU,17.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-20,2026-09-20 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-20T09:00Z,,77%,0.0 mm,,,,25.5 °C 11:27 TU,7.3 °C 6:22 TU,12.5 °C
