ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,2026-02-17 21:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T09:00Z,114 cm,57%,0.0 mm,,6.9 MJ/m2,,5.5 °C 13:08 TU,-0.1 °C 1:09 TU,2.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,2026-02-17 21:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T09:00Z,236 cm,97%,0.0 mm,,6.7 MJ/m2,70.6 km/h - 249º 2:11 TU,-0.7 °C 14:35 TU,-8.2 °C 3:02 TU,-4.0 °C
DN,Anglès,ANGLES_DN,2026-02-17,2026-02-17 21:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-17T09:00Z,,83%,0.0 mm,1018.6 hPa,7.4 MJ/m2,21.6 km/h - 144º 14:43 TU,15.1 °C 14:13 TU,5.1 °C 3:56 TU,9.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-17,2026-02-17 21:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-17T09:00Z,138 cm,94%,2.0 mm,,5.9 MJ/m2,58.0 km/h - 358º 2:04 TU,-0.7 °C 13:58 TU,-7.8 °C 2:34 TU,-3.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-17,2026-02-17 21:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-17T09:00Z,,75%,0.0 mm,1018.5 hPa,9.8 MJ/m2,18.4 km/h - 174º 0:56 TU,15.6 °C 14:19 TU,7.4 °C 3:34 TU,10.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-17,2026-02-17 21:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-17T09:00Z,,62%,0.0 mm,1018.4 hPa,13.1 MJ/m2,38.5 km/h - 322º 3:09 TU,16.0 °C 9:26 TU,12.1 °C 7:27 TU,14.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-17,2026-02-17 21:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-17T09:00Z,,75%,0.0 mm,1018.3 hPa,14.1 MJ/m2,49.7 km/h - 314º 5:59 TU,14.9 °C 12:04 TU,8.2 °C 7:23 TU,10.7 °C
YS,Cabanes,CABANES_YS,2026-02-17,2026-02-17 21:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-17T09:00Z,,59%,0.0 mm,,8.7 MJ/m2,48.6 km/h - 334º 0:24 TU,15.5 °C 12:50 TU,7.6 °C 20:59 TU,12.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-17,2026-02-17 21:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-17T09:00Z,,75%,0.0 mm,,10.5 MJ/m2,22.7 km/h - 47º 8:10 TU,16.2 °C 13:43 TU,6.8 °C 3:19 TU,10.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-17,2026-02-17 21:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-17T09:00Z,,52%,0.0 mm,,,,13.6 °C 13:26 TU,1.8 °C 6:34 TU,7.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-17,2026-02-17 21:18:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-17T09:00Z,,61%,0.0 mm,,,,15.2 °C 13:23 TU,9.1 °C 20:44 TU,12.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-17,2026-02-17 21:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-17T09:00Z,1 cm,46%,0.0 mm,1018.0 hPa,9.4 MJ/m2,31.7 km/h - 236º 1:30 TU,13.6 °C 15:19 TU,1.0 °C 4:12 TU,6.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-17,2026-02-17 21:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-17T09:00Z,,69%,0.0 mm,,13.5 MJ/m2,35.3 km/h - 286º 3:07 TU,16.9 °C 14:47 TU,7.8 °C 7:19 TU,13.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-17,2026-02-17 21:18:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-17T09:00Z,,58%,0.0 mm,,,,15.4 °C 13:02 TU,6.7 °C 20:58 TU,12.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-17,2026-02-17 21:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-17T09:00Z,70 cm,66%,0.0 mm,,9.8 MJ/m2,113.0 km/h - 70º 2:47 TU,-0.2 °C 15:29 TU,-6.4 °C 2:44 TU,-3.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-17,2026-02-17 21:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-17T09:00Z,1 cm,82%,0.0 mm,,10.4 MJ/m2,62.3 km/h - 275º 0:39 TU,5.6 °C 14:25 TU,-0.4 °C 8:24 TU,2.6 °C
XJ,Girona,GIRONA_XJ,2026-02-17,2026-02-17 21:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-17T09:00Z,,79%,0.3 mm,1018.7 hPa,10.5 MJ/m2,19.4 km/h - 191º 14:56 TU,16.8 °C 13:21 TU,4.5 °C 6:50 TU,10.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-17,2026-02-17 21:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-17T09:00Z,,74%,0.0 mm,,9.4 MJ/m2,31.0 km/h - 315º 4:23 TU,11.6 °C 14:30 TU,3.8 °C 6:53 TU,7.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-17,2026-02-17 21:19:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-17T09:00Z,109 cm,65%,0.0 mm,,9.8 MJ/m2,122.8 km/h - 343º 3:32 TU,0.5 °C 15:16 TU,-4.1 °C 3:03 TU,-1.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-17,2026-02-17 21:19:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-17T09:00Z,,39%,0.0 mm,1017.1 hPa,6.4 MJ/m2,45.4 km/h - 224º 12:54 TU,14.5 °C 12:21 TU,4.8 °C 4:59 TU,9.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-17,2026-02-17 21:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-17T09:00Z,115 cm,sense dades,0.1 mm,,9.6 MJ/m2,112.0 km/h - 347º 3:00 TU,sense dades sense dades,-7.2 °C 3:27 TU,-6.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-17,2026-02-17 21:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-17T09:00Z,211 cm,70%,2.9 mm,,12.3 MJ/m2,88.6 km/h - 257º 10:00 TU,-0.3 °C 14:20 TU,-6.7 °C 1:21 TU,-3.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-17,2026-02-17 21:19:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-17T09:00Z,,65%,0.0 mm,1018.7 hPa,15.0 MJ/m2,55.4 km/h - 286º 15:23 TU,17.3 °C 13:50 TU,9.1 °C 7:12 TU,12.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-17,2026-02-17 21:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-17T09:00Z,98 cm,52%,0.0 mm,,13.5 MJ/m2,59.0 km/h - 285º 1:59 TU,3.9 °C 14:38 TU,-4.5 °C 4:11 TU,-0.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-17,2026-02-17 21:19:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-17,2026-02-17 21:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-17T09:00Z,173 cm,54%,0.0 mm,,10.4 MJ/m2,47.9 km/h - 333º 1:04 TU,2.8 °C 14:36 TU,-3.8 °C 5:19 TU,-0.4 °C
YB,Olot,OLOT_YB,2026-02-17,2026-02-17 21:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-17T09:00Z,,79%,0.0 mm,1018.3 hPa,9.3 MJ/m2,20.2 km/h - 52º 12:55 TU,14.5 °C 12:12 TU,3.7 °C 4:53 TU,8.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-17,2026-02-17 21:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-17T09:00Z,,66%,0.0 mm,,10.0 MJ/m2,24.8 km/h - 351º 8:38 TU,15.5 °C 13:03 TU,8.2 °C 18:49 TU,12.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-17,2026-02-17 21:19:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-17T09:00Z,,65%,0.0 mm,1018.4 hPa,7.9 MJ/m2,55.4 km/h - 6º 3:21 TU,13.9 °C 13:29 TU,8.7 °C 20:59 TU,11.3 °C
