ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,2026-04-08 04:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T09:00Z,77 cm,59%,0.0 mm,,0.0 MJ/m2,,5.3 °C 0:17 TU,2.8 °C 4:04 TU,3.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,2026-04-08 04:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T09:00Z,238 cm,53%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 66º 0:22 TU,4.8 °C 0:43 TU,1.5 °C 3:44 TU,3.3 °C
DN,Anglès,ANGLES_DN,2026-04-08,2026-04-08 04:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T09:00Z,,99%,0.0 mm,1021.1 hPa,-0.1 MJ/m2,4.0 km/h - 57º 3:51 TU,6.6 °C 0:26 TU,3.8 °C 4:24 TU,5.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,2026-04-08 04:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T09:00Z,148 cm,39%,0.3 mm,,-0.1 MJ/m2,28.4 km/h - 118º 0:20 TU,5.8 °C 0:24 TU,4.3 °C 4:29 TU,5.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-08,2026-04-08 04:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T09:00Z,,100%,0.0 mm,1020.9 hPa,0.0 MJ/m2,7.6 km/h - 335º 2:14 TU,10.7 °C 0:00 TU,9.0 °C 4:29 TU,9.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,2026-04-08 04:48:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T09:00Z,,72%,0.0 mm,1019.8 hPa,0.0 MJ/m2,9.7 km/h - 62º 0:10 TU,14.7 °C 0:07 TU,13.8 °C 4:29 TU,14.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,2026-04-08 04:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T09:00Z,,38%,0.0 mm,1019.5 hPa,0.0 MJ/m2,22.0 km/h - 17º 2:01 TU,16.1 °C 0:59 TU,14.2 °C 4:18 TU,15.3 °C
YS,Cabanes,CABANES_YS,2026-04-08,2026-04-08 04:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-08T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 273º 0:56 TU,8.1 °C 0:01 TU,4.8 °C 4:25 TU,6.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-08,2026-04-08 04:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-08T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 76º 0:02 TU,5.8 °C 0:00 TU,4.0 °C 3:36 TU,4.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-08,2026-04-08 04:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-08T09:00Z,,73%,0.0 mm,,,,6.7 °C 0:01 TU,4.1 °C 4:00 TU,5.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-08,2026-04-08 04:49:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-08T09:00Z,,100%,0.0 mm,,,,7.6 °C 4:28 TU,4.5 °C 1:48 TU,6.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-08,2026-04-08 04:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-08T09:00Z,4 cm,83%,0.0 mm,1026.8 hPa,0.0 MJ/m2,6.5 km/h - 80º 0:45 TU,3.6 °C 0:08 TU,-0.4 °C 4:25 TU,1.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-08,2026-04-08 04:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-08T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 332º 3:33 TU,11.6 °C 0:14 TU,10.1 °C 2:18 TU,10.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-08,2026-04-08 04:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-08T09:00Z,,95%,0.0 mm,,,,7.6 °C 2:03 TU,5.1 °C 4:14 TU,6.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-08,2026-04-08 04:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-08T09:00Z,45 cm,39%,0.0 mm,,-0.1 MJ/m2,21.2 km/h - 212º 0:27 TU,4.9 °C 4:01 TU,2.3 °C 2:25 TU,3.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-08,2026-04-08 04:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-08T09:00Z,2 cm,34%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 197º 1:08 TU,10.5 °C 0:38 TU,8.9 °C 4:26 TU,9.6 °C
XJ,Girona,GIRONA_XJ,2026-04-08,2026-04-08 04:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-08T09:00Z,,98%,0.0 mm,1020.8 hPa,0.0 MJ/m2,6.8 km/h - 272º 1:53 TU,9.2 °C 0:20 TU,5.6 °C 4:29 TU,7.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-08,2026-04-08 04:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-08T09:00Z,,51%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 10º 0:30 TU,12.1 °C 0:54 TU,10.2 °C 4:09 TU,11.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-08,2026-04-08 04:49:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-08T09:00Z,90 cm,46%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 224º 0:04 TU,6.1 °C 1:23 TU,0.0 °C 3:47 TU,2.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-08,2026-04-08 04:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-08T09:00Z,,62%,0.0 mm,1023.8 hPa,-0.1 MJ/m2,5.8 km/h - 95º 3:01 TU,9.4 °C 0:00 TU,5.3 °C 4:29 TU,7.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-08,2026-04-08 04:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-08T09:00Z,111 cm,40%,0.0 mm,,-0.1 MJ/m2,12.2 km/h - 223º 4:04 TU,4.0 °C 3:59 TU,2.5 °C 0:51 TU,3.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-08,2026-04-08 04:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-08T09:00Z,195 cm,39%,0.0 mm,,-0.1 MJ/m2,10.1 km/h - 28º 1:54 TU,5.2 °C 1:58 TU,4.3 °C 3:52 TU,4.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-08,2026-04-08 04:49:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-08T09:00Z,,63%,0.0 mm,1019.6 hPa,0.0 MJ/m2,18.4 km/h - 93º 1:23 TU,14.6 °C 0:26 TU,8.7 °C 4:29 TU,12.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-08,2026-04-08 04:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-08T09:00Z,22 cm,25%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 344º 1:15 TU,5.6 °C 2:16 TU,4.2 °C 1:21 TU,5.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-08,2026-04-08 04:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-08T09:00Z,4 cm,37%,0.0 mm,1020.6 hPa,-0.1 MJ/m2,9.7 km/h - 31º 4:29 TU,10.4 °C 1:13 TU,8.2 °C 4:29 TU,9.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-08,2026-04-08 04:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-08T09:00Z,160 cm,40%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 200º 0:16 TU,6.5 °C 0:12 TU,5.1 °C 2:01 TU,5.6 °C
YB,Olot,OLOT_YB,2026-04-08,2026-04-08 04:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-08T09:00Z,,93%,0.0 mm,1022.1 hPa,0.0 MJ/m2,6.5 km/h - 244º 4:05 TU,7.6 °C 0:17 TU,4.0 °C 4:00 TU,5.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-08,2026-04-08 04:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-08T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 355º 1:50 TU,11.6 °C 4:26 TU,10.4 °C 3:11 TU,10.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-08,2026-04-08 04:49:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-08T09:00Z,,99%,0.0 mm,1020.8 hPa,0.0 MJ/m2,10.8 km/h - 34º 0:06 TU,10.4 °C 0:05 TU,8.2 °C 4:28 TU,9.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-08,2026-04-08 04:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-08T09:00Z,,98%,0.2 mm,1020.6 hPa,0.0 MJ/m2,16.6 km/h - 11º 0:00 TU,11.4 °C 0:00 TU,10.0 °C 4:16 TU,10.7 °C
XR,Prades,PRADES_XR,2026-04-08,2026-04-08 04:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-08T09:00Z,2 cm,58%,0.0 mm,,-0.1 MJ/m2,9.4 km/h - 118º 0:01 TU,13.1 °C 0:03 TU,5.6 °C 3:47 TU,9.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-08,2026-04-08 04:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-08T09:00Z,,62%,0.0 mm,1024.4 hPa,0.0 MJ/m2,5.0 km/h - 60º 0:06 TU,6.7 °C 0:50 TU,4.4 °C 4:24 TU,5.5 °C
