ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-06,2026-06-06 15:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-06T09:00Z,8 cm,73%,0.0 mm,,17.8 MJ/m2,,18.4 °C 13:12 TU,6.1 °C 4:52 TU,11.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-06,2026-06-06 15:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-06T09:00Z,1 cm,70%,0.0 mm,,20.7 MJ/m2,20.2 km/h - 80º 1:06 TU,14.5 °C 13:19 TU,5.0 °C 3:09 TU,8.7 °C
DN,Anglès,ANGLES_DN,2026-06-06,2026-06-06 15:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-06T09:00Z,,72%,0.0 mm,1017.2 hPa,21.5 MJ/m2,18.4 km/h - 115º 14:19 TU,29.1 °C 14:06 TU,11.5 °C 4:34 TU,19.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-06,2026-06-06 15:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-06T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-06,2026-06-06 15:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-06T09:00Z,,72%,0.0 mm,1017.4 hPa,22.5 MJ/m2,21.6 km/h - 138º 13:16 TU,27.9 °C 13:40 TU,12.8 °C 4:05 TU,19.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-06,2026-06-06 15:18:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-06T09:00Z,,66%,0.0 mm,1017.8 hPa,19.7 MJ/m2,23.4 km/h - 151º 10:12 TU,26.0 °C 12:23 TU,18.9 °C 3:15 TU,21.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-06,2026-06-06 15:18:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-06T09:00Z,,79%,0.0 mm,1017.3 hPa,19.2 MJ/m2,26.3 km/h - 174º 10:55 TU,25.1 °C 12:07 TU,14.7 °C 2:15 TU,18.8 °C
YS,Cabanes,CABANES_YS,2026-06-06,2026-06-06 15:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-06T09:00Z,,73%,0.0 mm,,24.8 MJ/m2,18.4 km/h - 180º 12:25 TU,28.0 °C 13:56 TU,12.0 °C 4:03 TU,20.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-06,2026-06-06 15:19:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-06T09:00Z,,75%,0.0 mm,,19.3 MJ/m2,18.4 km/h - 236º 10:39 TU,26.7 °C 11:16 TU,11.7 °C 3:43 TU,19.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-06,2026-06-06 15:19:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-06T09:00Z,,75%,0.0 mm,,,,23.6 °C 12:59 TU,10.1 °C 4:44 TU,16.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-06,2026-06-06 15:19:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-06T09:00Z,,83%,0.0 mm,,,,24.2 °C 10:14 TU,12.3 °C 4:07 TU,18.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-06,2026-06-06 15:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-06T09:00Z,22 cm,68%,0.0 mm,1016.4 hPa,19.9 MJ/m2,25.9 km/h - 207º 14:38 TU,25.8 °C 12:59 TU,7.9 °C 4:34 TU,15.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-06,2026-06-06 15:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-06T09:00Z,,77%,0.0 mm,,19.8 MJ/m2,30.2 km/h - 196º 11:32 TU,26.8 °C 11:58 TU,15.8 °C 1:02 TU,20.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-06,2026-06-06 15:19:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-06T09:00Z,,74%,0.0 mm,,,,27.5 °C 14:31 TU,11.6 °C 4:07 TU,19.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-06,2026-06-06 15:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-06T09:00Z,13 cm,75%,0.0 mm,,17.3 MJ/m2,49.3 km/h - 219º 2:13 TU,10.6 °C 12:24 TU,4.8 °C 6:04 TU,7.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-06,2026-06-06 15:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-06T09:00Z,4 cm,89%,0.1 mm,,15.4 MJ/m2,49.3 km/h - 254º 1:18 TU,15.1 °C 8:51 TU,7.6 °C 0:03 TU,11.2 °C
XJ,Girona,GIRONA_XJ,2026-06-06,2026-06-06 15:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-06T09:00Z,,71%,0.0 mm,1017.4 hPa,21.3 MJ/m2,19.1 km/h - 153º 13:43 TU,29.4 °C 14:26 TU,12.2 °C 3:41 TU,20.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-06,2026-06-06 15:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-06T09:00Z,,79%,0.0 mm,,22.4 MJ/m2,18.7 km/h - 105º 12:11 TU,23.0 °C 14:59 TU,10.7 °C 3:30 TU,15.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-06,2026-06-06 15:19:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-06T09:00Z,sense dades,83%,0.0 mm,,18.4 MJ/m2,35.3 km/h - 270º 4:33 TU,11.6 °C 13:14 TU,4.6 °C 0:16 TU,7.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-06,2026-06-06 15:19:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-06T09:00Z,,61%,0.0 mm,1016.1 hPa,22.4 MJ/m2,31.0 km/h - 241º 13:47 TU,27.0 °C 14:48 TU,11.5 °C 3:49 TU,17.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-06,2026-06-06 15:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-06T09:00Z,sense dades,80%,0.2 mm,,18.8 MJ/m2,32.0 km/h - 316º 3:01 TU,10.2 °C 13:01 TU,3.9 °C 4:03 TU,6.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-06,2026-06-06 15:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-06T09:00Z,sense dades,65%,0.4 mm,,20.1 MJ/m2,39.2 km/h - 248º 14:11 TU,12.4 °C 13:49 TU,3.9 °C 2:25 TU,7.8 °C
