ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-22,2026-07-22 01:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-22T09:00Z,5 cm,69%,0.0 mm,,0.0 MJ/m2,,15.0 °C 0:32 TU,14.0 °C 0:52 TU,14.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-22,2026-07-22 01:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-22T09:00Z,sense dades,42%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 275º 0:44 TU,17.8 °C 0:47 TU,15.8 °C 0:35 TU,16.6 °C
DN,Anglès,ANGLES_DN,2026-07-22,2026-07-22 01:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-22T09:00Z,,67%,0.0 mm,1017.7 hPa,0.0 MJ/m2,9.0 km/h - 230º 0:30 TU,22.3 °C 0:17 TU,21.2 °C 0:29 TU,21.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-22,2026-07-22 01:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-22T09:00Z,5 cm,41%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 251º 0:54 TU,17.3 °C 0:59 TU,16.1 °C 0:00 TU,16.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-22,2026-07-22 01:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-22T09:00Z,,50%,0.0 mm,1017.6 hPa,0.0 MJ/m2,7.6 km/h - 14º 0:08 TU,25.6 °C 0:04 TU,24.8 °C 0:43 TU,25.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-22,2026-07-22 01:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-22T09:00Z,,39%,0.0 mm,1016.2 hPa,0.0 MJ/m2,9.7 km/h - 70º 0:58 TU,30.0 °C 0:29 TU,29.4 °C 0:52 TU,29.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-22,2026-07-22 01:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-22T09:00Z,,40%,0.0 mm,1016.3 hPa,0.0 MJ/m2,16.9 km/h - 41º 0:11 TU,26.7 °C 0:41 TU,26.1 °C 0:59 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-07-22,2026-07-22 01:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-22T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 278º 0:16 TU,24.0 °C 0:21 TU,22.4 °C 0:38 TU,23.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-22,2026-07-22 01:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-22T09:00Z,,51%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 236º 0:28 TU,24.3 °C 0:34 TU,22.5 °C 0:08 TU,23.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-22,2026-07-22 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-22T09:00Z,,71%,0.0 mm,,,,18.5 °C 0:15 TU,17.7 °C 0:49 TU,18.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-22,2026-07-22 01:18:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-22T09:00Z,,51%,0.0 mm,,,,26.1 °C 0:56 TU,21.4 °C 0:19 TU,23.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-22,2026-07-22 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-22T09:00Z,4 cm,73%,0.0 mm,1020.4 hPa,0.0 MJ/m2,5.0 km/h - 165º 0:57 TU,15.7 °C 0:05 TU,14.7 °C 0:59 TU,15.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-22,2026-07-22 01:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-22T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 313º 0:38 TU,26.0 °C 0:49 TU,25.6 °C 0:34 TU,25.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-22,2026-07-22 01:18:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-22T09:00Z,,41%,0.0 mm,,,,25.8 °C 0:02 TU,24.8 °C 0:37 TU,25.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-22,2026-07-22 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-22T09:00Z,sense dades,37%,0.0 mm,,0.0 MJ/m2,44.3 km/h - 311º 0:39 TU,16.5 °C 0:14 TU,16.3 °C 0:53 TU,16.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-22,2026-07-22 01:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-22T09:00Z,2 cm,53%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 30º 0:01 TU,20.6 °C 0:34 TU,18.1 °C 0:07 TU,19.2 °C
XJ,Girona,GIRONA_XJ,2026-07-22,2026-07-22 01:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-22T09:00Z,,53%,0.0 mm,1017.3 hPa,0.0 MJ/m2,11.5 km/h - 29º 0:55 TU,25.0 °C 0:56 TU,23.2 °C 0:35 TU,24.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-22,2026-07-22 01:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-22T09:00Z,,51%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 75º 0:38 TU,24.2 °C 0:00 TU,21.9 °C 0:59 TU,23.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-22,2026-07-22 01:18:54,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-22T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,29.9 km/h - 273º 0:44 TU,16.5 °C 0:42 TU,16.0 °C 0:14 TU,16.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-22,2026-07-22 01:18:56,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-22T09:00Z,,53%,0.0 mm,1017.3 hPa,0.0 MJ/m2,5.8 km/h - 264º 0:55 TU,22.5 °C 0:03 TU,21.4 °C 0:59 TU,21.9 °C
