ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-22,2026-02-22 01:18:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-22T09:00Z,109 cm,56%,0.0 mm,,0.0 MJ/m2,,2.3 °C 0:04 TU,1.0 °C 0:39 TU,1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-22,2026-02-22 01:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-22T09:00Z,248 cm,36%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 103º 0:06 TU,3.1 °C 0:05 TU,2.4 °C 0:40 TU,2.8 °C
DN,Anglès,ANGLES_DN,2026-02-22,2026-02-22 01:18:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-22T09:00Z,,90%,0.0 mm,1029.4 hPa,0.0 MJ/m2,8.3 km/h - 293º 0:48 TU,6.3 °C 0:42 TU,4.3 °C 0:13 TU,4.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-22,2026-02-22 01:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-22T09:00Z,129 cm,27%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 328º 0:35 TU,5.8 °C 0:00 TU,5.4 °C 0:49 TU,5.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-22,2026-02-22 01:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-22T09:00Z,,80%,0.0 mm,1028.9 hPa,0.0 MJ/m2,6.8 km/h - 338º 0:30 TU,9.0 °C 0:21 TU,7.9 °C 0:52 TU,8.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-22,2026-02-22 01:18:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-22T09:00Z,,57%,0.0 mm,1028.9 hPa,0.0 MJ/m2,16.6 km/h - 326º 0:33 TU,13.2 °C 0:44 TU,12.4 °C 0:31 TU,12.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-22,2026-02-22 01:18:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-22T09:00Z,,52%,0.0 mm,1028.8 hPa,0.0 MJ/m2,45.0 km/h - 312º 0:45 TU,13.0 °C 0:12 TU,10.9 °C 0:56 TU,12.1 °C
YS,Cabanes,CABANES_YS,2026-02-22,2026-02-22 01:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-22T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 332º 0:18 TU,5.9 °C 0:38 TU,5.4 °C 0:55 TU,5.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-22,2026-02-22 01:18:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-22T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 74º 0:06 TU,4.1 °C 0:00 TU,3.4 °C 0:59 TU,3.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-22,2026-02-22 01:18:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-22T09:00Z,,84%,0.0 mm,,,,2.3 °C 0:37 TU,1.9 °C 0:59 TU,2.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-22,2026-02-22 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-22T09:00Z,,100%,0.0 mm,,,,6.4 °C 0:05 TU,5.7 °C 0:47 TU,5.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-22,2026-02-22 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-22T09:00Z,2 cm,86%,0.0 mm,1036.5 hPa,0.0 MJ/m2,8.6 km/h - 329º 0:44 TU,0.0 °C 0:00 TU,-2.2 °C 0:50 TU,-0.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-22,2026-02-22 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-22T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 295º 0:12 TU,8.3 °C 0:25 TU,7.6 °C 0:51 TU,7.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-22,2026-02-22 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-22T09:00Z,,76%,0.0 mm,,,,7.7 °C 0:52 TU,6.9 °C 0:59 TU,7.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-22,2026-02-22 01:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-22T09:00Z,68 cm,28%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 208º 0:03 TU,4.2 °C 0:59 TU,3.1 °C 0:09 TU,3.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-22,2026-02-22 01:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-22T09:00Z,0 cm,26%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 219º 0:55 TU,8.3 °C 0:04 TU,7.7 °C 0:47 TU,7.9 °C
XJ,Girona,GIRONA_XJ,2026-02-22,2026-02-22 01:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-22T09:00Z,,100%,0.0 mm,1029.5 hPa,0.0 MJ/m2,3.6 km/h - 283º 0:00 TU,2.8 °C 0:00 TU,2.0 °C 0:59 TU,2.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-22,2026-02-22 01:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-22T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 98º 0:01 TU,9.3 °C 0:11 TU,8.1 °C 0:23 TU,8.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-22,2026-02-22 01:19:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-22T09:00Z,107 cm,41%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 257º 0:20 TU,1.9 °C 0:01 TU,-0.2 °C 0:10 TU,0.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-22,2026-02-22 01:19:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-22T09:00Z,,73%,0.0 mm,1033.6 hPa,0.0 MJ/m2,6.8 km/h - 303º 0:42 TU,4.5 °C 0:48 TU,3.6 °C 0:17 TU,4.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-22,2026-02-22 01:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-22T09:00Z,109 cm,26%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 131º 0:00 TU,3.9 °C 0:14 TU,2.7 °C 0:50 TU,3.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-22,2026-02-22 01:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-22T09:00Z,199 cm,30%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 55º 0:19 TU,4.3 °C 0:29 TU,3.4 °C 0:44 TU,3.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-22,2026-02-22 01:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-22T09:00Z,,100%,0.0 mm,1032.1 hPa,0.0 MJ/m2,6.8 km/h - 70º 0:22 TU,2.4 °C 0:00 TU,1.1 °C 0:59 TU,1.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-22,2026-02-22 01:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-22T09:00Z,91 cm,31%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 343º 0:30 TU,4.4 °C 0:59 TU,3.7 °C 0:45 TU,4.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-22,2026-02-22 01:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-22T09:00Z,1 cm,39%,0.0 mm,1029.4 hPa,0.0 MJ/m2,6.5 km/h - 18º 0:02 TU,9.0 °C 0:38 TU,7.9 °C 0:54 TU,8.4 °C
