ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-06,2026-03-06 13:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-06T09:00Z,84 cm,94%,0.3 mm,,3.4 MJ/m2,,4.9 °C 12:56 TU,0.4 °C 3:01 TU,2.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-06,2026-03-06 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-06T09:00Z,218 cm,100%,3.0 mm,,3.2 MJ/m2,42.1 km/h - 68º 0:19 TU,0.0 °C 10:23 TU,-1.3 °C 7:35 TU,-0.5 °C
DN,Anglès,ANGLES_DN,2026-03-06,2026-03-06 13:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-06T09:00Z,,99%,53.3 mm,1015.2 hPa,0.7 MJ/m2,24.5 km/h - 52º 6:47 TU,12.5 °C 0:05 TU,11.4 °C 6:31 TU,11.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-06,2026-03-06 13:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-06T09:00Z,121 cm,94%,2.4 mm,,2.9 MJ/m2,20.5 km/h - 70º 0:27 TU,0.8 °C 3:34 TU,-1.0 °C 6:50 TU,-0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-06,2026-03-06 13:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-06T09:00Z,,100%,39.1 mm,1015.7 hPa,0.9 MJ/m2,39.6 km/h - 70º 10:06 TU,12.4 °C 0:09 TU,11.3 °C 13:13 TU,11.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-06,2026-03-06 13:49:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-06T09:00Z,,100%,21.5 mm,1013.1 hPa,1.1 MJ/m2,50.4 km/h - 71º 4:36 TU,14.4 °C 0:17 TU,12.7 °C 10:00 TU,13.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-06,2026-03-06 13:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-06T09:00Z,,100%,25.9 mm,1012.7 hPa,sense dades,59.8 km/h - 50º 1:53 TU,11.1 °C 0:07 TU,10.1 °C 5:45 TU,10.7 °C
YS,Cabanes,CABANES_YS,2026-03-06,2026-03-06 13:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-06T09:00Z,,100%,35.9 mm,,0.9 MJ/m2,15.8 km/h - 81º 0:35 TU,13.1 °C 0:48 TU,12.1 °C 7:02 TU,12.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-06,2026-03-06 13:49:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-06T09:00Z,,94%,35.5 mm,,1.1 MJ/m2,32.0 km/h - 106º 3:52 TU,13.0 °C 0:33 TU,11.6 °C 13:00 TU,12.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-06,2026-03-06 13:49:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-06T09:00Z,,99%,8.0 mm,,,,9.2 °C 10:49 TU,6.0 °C 7:10 TU,7.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-06,2026-03-06 13:49:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-06T09:00Z,,100%,18.2 mm,,,,14.2 °C 1:29 TU,12.2 °C 13:26 TU,13.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-06,2026-03-06 13:49:16,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-06T09:00Z,2 cm,86%,1.6 mm,1015.1 hPa,3.0 MJ/m2,36.4 km/h - 74º 8:23 TU,9.1 °C 11:13 TU,5.3 °C 6:17 TU,6.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-06,2026-03-06 13:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-06T09:00Z,,100%,17.1 mm,,1.5 MJ/m2,47.9 km/h - 52º 9:55 TU,14.7 °C 13:29 TU,12.9 °C 9:38 TU,13.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-06,2026-03-06 13:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-06T09:00Z,,92%,21.2 mm,,,,13.3 °C 0:01 TU,12.0 °C 3:42 TU,12.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-06,2026-03-06 13:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-06T09:00Z,85 cm,99%,0.8 mm,,5.4 MJ/m2,19.4 km/h - 63º 9:27 TU,-0.7 °C 12:07 TU,-1.9 °C 8:40 TU,-1.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-06,2026-03-06 13:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-06T09:00Z,1 cm,100%,121.9 mm,,0.8 MJ/m2,80.6 km/h - 50º 11:16 TU,3.9 °C 0:09 TU,1.6 °C 5:00 TU,3.0 °C
XJ,Girona,GIRONA_XJ,2026-03-06,2026-03-06 13:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-06T09:00Z,,97%,31.2 mm,1015.4 hPa,1.2 MJ/m2,31.0 km/h - 28º 10:56 TU,13.9 °C 0:00 TU,11.9 °C 13:00 TU,12.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-06,2026-03-06 13:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-06T09:00Z,,96%,65.9 mm,,1.3 MJ/m2,50.4 km/h - 50º 8:32 TU,8.5 °C 0:00 TU,6.9 °C 5:39 TU,7.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-06,2026-03-06 13:49:35,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-06T09:00Z,103 cm,100%,2.3 mm,,2.3 MJ/m2,18.4 km/h - 124º 0:05 TU,-0.2 °C 0:23 TU,-1.4 °C 6:15 TU,-0.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-06,2026-03-06 13:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-06T09:00Z,,91%,1.3 mm,1014.3 hPa,3.0 MJ/m2,20.2 km/h - 136º 13:25 TU,12.2 °C 12:34 TU,6.2 °C 4:00 TU,8.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-06,2026-03-06 13:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-06T09:00Z,119 cm,91%,6.0 mm,,6.0 MJ/m2,49.3 km/h - 117º 3:37 TU,-0.6 °C 10:49 TU,-1.8 °C 7:38 TU,-1.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-06,2026-03-06 13:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-06T09:00Z,182 cm,86%,0.3 mm,,6.0 MJ/m2,47.5 km/h - 119º 10:04 TU,1.3 °C 12:04 TU,-1.7 °C 1:57 TU,-0.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-06,2026-03-06 13:49:46,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-06T09:00Z,,88%,5.2 mm,1012.7 hPa,2.0 MJ/m2,39.6 km/h - 103º 7:35 TU,13.5 °C 11:29 TU,11.3 °C 9:00 TU,12.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-06,2026-03-06 13:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-06T09:00Z,80 cm,93%,5.0 mm,,2.7 MJ/m2,45.0 km/h - 74º 8:41 TU,1.2 °C 12:18 TU,-0.7 °C 6:05 TU,0.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-06,2026-03-06 13:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-06T09:00Z,2 cm,100%,71.6 mm,1016.2 hPa,1.4 MJ/m2,47.5 km/h - 23º 6:48 TU,4.7 °C 1:49 TU,3.2 °C 4:07 TU,4.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-06,2026-03-06 13:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-06T09:00Z,166 cm,98%,14.5 mm,,2.8 MJ/m2,37.1 km/h - 104º 1:37 TU,0.4 °C 0:05 TU,-0.4 °C 7:06 TU,0.1 °C
YB,Olot,OLOT_YB,2026-03-06,2026-03-06 13:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-06T09:00Z,,95%,45.3 mm,1015.6 hPa,1.4 MJ/m2,43.9 km/h - 99º 9:43 TU,10.9 °C 0:26 TU,9.6 °C 9:21 TU,10.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-06,2026-03-06 13:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-06T09:00Z,,94%,30.1 mm,,0.8 MJ/m2,45.0 km/h - 94º 3:16 TU,14.0 °C 0:58 TU,12.4 °C 12:30 TU,13.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-06,2026-03-06 13:50:02,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-06T09:00Z,,100%,47.2 mm,1016.3 hPa,0.9 MJ/m2,26.6 km/h - 124º 6:15 TU,12.0 °C 0:10 TU,11.2 °C 7:33 TU,11.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-06,2026-03-06 13:50:04,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-06T09:00Z,,98%,11.5 mm,1016.3 hPa,0.5 MJ/m2,54.0 km/h - 107º 1:17 TU,12.1 °C 1:12 TU,11.0 °C 12:10 TU,11.8 °C
XR,Prades,PRADES_XR,2026-03-06,2026-03-06 13:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-06T09:00Z,3 cm,100%,30.0 mm,,1.4 MJ/m2,34.2 km/h - 81º 11:58 TU,8.4 °C 0:47 TU,6.9 °C 7:26 TU,7.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-06,2026-03-06 13:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-06T09:00Z,,84%,0.6 mm,1014.5 hPa,5.2 MJ/m2,39.2 km/h - 69º 10:45 TU,8.9 °C 12:33 TU,5.0 °C 2:00 TU,6.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-06,2026-03-06 13:50:12,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-06T09:00Z,70 cm,92%,10.8 mm,,4.9 MJ/m2,25.9 km/h - 12º 8:13 TU,3.4 °C 10:46 TU,0.2 °C 6:00 TU,1.5 °C
