ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-20,2026-03-20 21:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-20T09:00Z,70 cm,70%,0.0 mm,,17.9 MJ/m2,,10.6 °C 15:28 TU,-2.6 °C 5:51 TU,3.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-20,2026-03-20 21:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-20T09:00Z,217 cm,75%,0.0 mm,,21.5 MJ/m2,31.7 km/h - 114º 5:41 TU,3.4 °C 15:36 TU,-5.2 °C 2:43 TU,-0.5 °C
DN,Anglès,ANGLES_DN,2026-03-20,2026-03-20 21:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-20T09:00Z,,54%,0.0 mm,1016.3 hPa,20.3 MJ/m2,29.5 km/h - 134º 15:09 TU,18.7 °C 13:00 TU,3.7 °C 3:46 TU,11.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-20,2026-03-20 21:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-20T09:00Z,122 cm,48%,0.0 mm,,22.3 MJ/m2,10.8 km/h - 261º 15:00 TU,7.9 °C 8:36 TU,-2.4 °C 2:01 TU,2.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-20,2026-03-20 21:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-20T09:00Z,,50%,0.0 mm,1016.2 hPa,20.9 MJ/m2,28.1 km/h - 194º 19:59 TU,18.6 °C 13:06 TU,5.1 °C 3:42 TU,12.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-20,2026-03-20 21:19:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-20T09:00Z,,52%,0.0 mm,1016.2 hPa,21.2 MJ/m2,25.9 km/h - 89º 12:11 TU,16.6 °C 11:40 TU,10.1 °C 6:06 TU,13.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-20,2026-03-20 21:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-20T09:00Z,,51%,0.0 mm,1015.8 hPa,21.4 MJ/m2,31.7 km/h - 26º 2:37 TU,16.0 °C 12:28 TU,8.2 °C 0:05 TU,11.5 °C
YS,Cabanes,CABANES_YS,2026-03-20,2026-03-20 21:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-20T09:00Z,,72%,0.0 mm,,20.6 MJ/m2,22.0 km/h - 109º 14:20 TU,18.4 °C 12:27 TU,1.4 °C 6:17 TU,10.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-20,2026-03-20 21:19:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-20T09:00Z,,71%,0.1 mm,,20.7 MJ/m2,20.5 km/h - 109º 12:21 TU,17.1 °C 11:51 TU,0.5 °C 6:00 TU,9.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-20,2026-03-20 21:19:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-20T09:00Z,,66%,0.0 mm,,,,15.2 °C 12:45 TU,-2.2 °C 5:46 TU,5.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-20,2026-03-20 21:19:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-20T09:00Z,,81%,0.0 mm,,,,16.5 °C 12:45 TU,1.3 °C 5:34 TU,9.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-20,2026-03-20 21:19:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-20T09:00Z,3 cm,66%,0.0 mm,1016.7 hPa,21.1 MJ/m2,23.8 km/h - 208º 16:03 TU,16.0 °C 14:13 TU,-5.0 °C 6:09 TU,5.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-20,2026-03-20 21:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-20T09:00Z,,72%,0.0 mm,,20.5 MJ/m2,28.1 km/h - 101º 11:24 TU,17.6 °C 11:08 TU,5.5 °C 6:14 TU,11.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-20,2026-03-20 21:19:22,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-20T09:00Z,,63%,0.0 mm,,,,17.9 °C 13:23 TU,1.3 °C 6:15 TU,10.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-20,2026-03-20 21:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-20T09:00Z,67 cm,48%,0.0 mm,,22.0 MJ/m2,15.8 km/h - 231º 1:41 TU,3.5 °C 11:33 TU,-4.1 °C 0:13 TU,0.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-20,2026-03-20 21:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-20T09:00Z,3 cm,53%,0.0 mm,,23.1 MJ/m2,43.9 km/h - 57º 7:41 TU,7.5 °C 14:28 TU,-0.3 °C 4:05 TU,1.9 °C
XJ,Girona,GIRONA_XJ,2026-03-20,2026-03-20 21:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-20T09:00Z,,66%,0.1 mm,1016.4 hPa,21.1 MJ/m2,28.4 km/h - 179º 12:44 TU,18.5 °C 13:09 TU,-0.1 °C 6:06 TU,9.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-20,2026-03-20 21:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-20T09:00Z,,46%,0.0 mm,,21.0 MJ/m2,23.4 km/h - 121º 10:01 TU,13.2 °C 14:43 TU,2.9 °C 6:22 TU,7.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-20,2026-03-20 21:19:36,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-20T09:00Z,116 cm,83%,0.0 mm,,20.3 MJ/m2,20.9 km/h - 134º 0:55 TU,0.2 °C 14:41 TU,-8.7 °C 5:37 TU,-3.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-20,2026-03-20 21:19:39,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-20T09:00Z,,63%,0.0 mm,1015.9 hPa,21.3 MJ/m2,32.0 km/h - 230º 16:50 TU,15.8 °C 12:58 TU,0.8 °C 5:20 TU,8.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-20,2026-03-20 21:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-20T09:00Z,128 cm,59%,0.0 mm,,23.6 MJ/m2,18.4 km/h - 121º 1:22 TU,4.8 °C 10:28 TU,-5.0 °C 3:55 TU,-1.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-20,2026-03-20 21:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-20T09:00Z,171 cm,61%,0.0 mm,,23.5 MJ/m2,15.5 km/h - 247º 16:11 TU,5.3 °C 10:04 TU,-4.7 °C 4:02 TU,-0.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-20,2026-03-20 21:19:47,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-20T09:00Z,,68%,0.0 mm,1016.1 hPa,19.9 MJ/m2,27.4 km/h - 183º 16:50 TU,17.7 °C 14:22 TU,1.1 °C 6:12 TU,9.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-20,2026-03-20 21:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-20T09:00Z,66 cm,54%,0.0 mm,,22.2 MJ/m2,17.6 km/h - 253º 12:28 TU,5.1 °C 13:57 TU,-3.7 °C 1:50 TU,0.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-20,2026-03-20 21:19:53,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-20T09:00Z,4 cm,54%,0.0 mm,1016.2 hPa,21.5 MJ/m2,33.1 km/h - 189º 13:46 TU,9.2 °C 12:47 TU,0.6 °C 4:43 TU,4.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-20,2026-03-20 21:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-20T09:00Z,181 cm,48%,0.0 mm,,22.6 MJ/m2,18.4 km/h - 194º 16:31 TU,5.4 °C 15:30 TU,-3.1 °C 6:06 TU,0.8 °C
YB,Olot,OLOT_YB,2026-03-20,2026-03-20 21:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-20T09:00Z,,64%,0.2 mm,1016.9 hPa,20.5 MJ/m2,23.4 km/h - 167º 15:52 TU,17.0 °C 14:05 TU,-0.9 °C 5:10 TU,8.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-20,2026-03-20 21:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-20T09:00Z,,67%,0.0 mm,,20.8 MJ/m2,21.6 km/h - 154º 14:08 TU,17.0 °C 12:10 TU,6.3 °C 5:47 TU,11.3 °C
