ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-23,2026-07-23 13:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-23T09:00Z,5 cm,47%,0.0 mm,,17.2 MJ/m2,,28.1 °C 12:38 TU,14.7 °C 4:34 TU,20.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-23,2026-07-23 13:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-23T09:00Z,0 cm,43%,0.0 mm,,17.7 MJ/m2,32.0 km/h - 311º 12:43 TU,23.1 °C 12:10 TU,14.8 °C 6:00 TU,18.4 °C
DN,Anglès,ANGLES_DN,2026-07-23,2026-07-23 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-23T09:00Z,,54%,0.0 mm,1015.1 hPa,16.9 MJ/m2,20.9 km/h - 131º 12:03 TU,37.4 °C 12:26 TU,16.3 °C 4:55 TU,24.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-23,2026-07-23 13:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-23T09:00Z,4 cm,43%,0.0 mm,,18.3 MJ/m2,15.8 km/h - 321º 12:59 TU,22.0 °C 12:33 TU,15.8 °C 5:47 TU,18.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-23,2026-07-23 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-23T09:00Z,,40%,0.0 mm,1015.2 hPa,16.6 MJ/m2,25.6 km/h - 128º 12:33 TU,34.1 °C 12:46 TU,21.0 °C 4:26 TU,26.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-23,2026-07-23 13:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-23T09:00Z,,54%,0.0 mm,1015.0 hPa,16.7 MJ/m2,19.8 km/h - 128º 11:10 TU,30.5 °C 8:22 TU,25.9 °C 3:30 TU,27.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-23,2026-07-23 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-23T09:00Z,,38%,0.0 mm,1014.6 hPa,17.0 MJ/m2,16.6 km/h - 339º 1:27 TU,32.1 °C 10:42 TU,23.5 °C 2:19 TU,27.2 °C
YS,Cabanes,CABANES_YS,2026-07-23,2026-07-23 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-23T09:00Z,,49%,0.0 mm,,10.9 MJ/m2,16.9 km/h - 153º 12:47 TU,35.0 °C 11:04 TU,17.5 °C 4:39 TU,24.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-23,2026-07-23 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-23T09:00Z,,46%,0.0 mm,,16.5 MJ/m2,25.2 km/h - 144º 12:22 TU,34.7 °C 11:34 TU,16.5 °C 4:55 TU,24.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-23,2026-07-23 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-23T09:00Z,,54%,0.0 mm,,,,34.1 °C 11:19 TU,15.2 °C 4:50 TU,22.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-23,2026-07-23 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-23T09:00Z,,54%,0.0 mm,,,,32.0 °C 11:09 TU,16.3 °C 4:46 TU,24.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-23,2026-07-23 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-23T09:00Z,3 cm,55%,0.0 mm,1014.8 hPa,17.0 MJ/m2,47.9 km/h - 218º 12:13 TU,35.9 °C 12:55 TU,11.6 °C 4:36 TU,21.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-23,2026-07-23 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-23T09:00Z,,58%,0.0 mm,,16.9 MJ/m2,25.6 km/h - 106º 12:06 TU,33.0 °C 12:53 TU,21.4 °C 4:00 TU,26.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-23,2026-07-23 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-23T09:00Z,,40%,0.0 mm,,,,35.0 °C 12:56 TU,18.6 °C 0:00 TU,26.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-23,2026-07-23 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-23T09:00Z,0 cm,41%,0.0 mm,,17.0 MJ/m2,38.2 km/h - 213º 9:02 TU,20.8 °C 11:04 TU,15.6 °C 4:31 TU,17.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-23,2026-07-23 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-23T09:00Z,1 cm,43%,0.0 mm,,17.0 MJ/m2,31.0 km/h - 222º 12:09 TU,26.0 °C 11:32 TU,19.3 °C 4:47 TU,21.8 °C
XJ,Girona,GIRONA_XJ,2026-07-23,2026-07-23 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-23T09:00Z,,53%,0.0 mm,1015.3 hPa,16.8 MJ/m2,21.6 km/h - 148º 12:59 TU,37.4 °C 12:22 TU,16.1 °C 5:00 TU,24.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-23,2026-07-23 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-23T09:00Z,,35%,0.0 mm,,17.0 MJ/m2,28.1 km/h - 72º 5:11 TU,33.7 °C 12:48 TU,20.4 °C 0:21 TU,26.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-23,2026-07-23 13:18:53,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-23T09:00Z,0 cm,40%,0.0 mm,,18.5 MJ/m2,35.6 km/h - 274º 11:02 TU,22.6 °C 12:55 TU,17.0 °C 1:18 TU,18.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-23,2026-07-23 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-23T09:00Z,,44%,0.0 mm,1013.6 hPa,17.6 MJ/m2,37.8 km/h - 207º 12:16 TU,37.1 °C 12:47 TU,18.1 °C 4:47 TU,25.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-23,2026-07-23 13:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-23T09:00Z,43 cm,46%,0.0 mm,,18.2 MJ/m2,34.6 km/h - 291º 9:04 TU,20.3 °C 11:56 TU,14.0 °C 5:26 TU,16.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-23,2026-07-23 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-23T09:00Z,0 cm,45%,0.0 mm,,17.4 MJ/m2,40.3 km/h - 211º 12:29 TU,22.6 °C 12:41 TU,15.1 °C 4:04 TU,17.6 °C
