ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,2026-04-15 03:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T09:00Z,57 cm,81%,0.0 mm,,0.0 MJ/m2,,4.3 °C 0:29 TU,0.6 °C 2:57 TU,2.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,2026-04-15 03:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T09:00Z,219 cm,98%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 230º 1:15 TU,0.0 °C 3:24 TU,-2.0 °C 2:10 TU,-1.1 °C
DN,Anglès,ANGLES_DN,2026-04-15,2026-04-15 03:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-15T09:00Z,,83%,0.0 mm,1019.6 hPa,-0.1 MJ/m2,18.7 km/h - 339º 2:11 TU,10.3 °C 2:19 TU,6.5 °C 0:00 TU,8.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-15,2026-04-15 03:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-15T09:00Z,139 cm,92%,0.1 mm,,0.0 MJ/m2,15.5 km/h - 308º 2:50 TU,0.4 °C 3:02 TU,-1.0 °C 1:26 TU,-0.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-15,2026-04-15 03:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-15T09:00Z,,72%,0.0 mm,1019.6 hPa,0.0 MJ/m2,13.3 km/h - 347º 2:43 TU,10.5 °C 0:18 TU,7.1 °C 2:18 TU,8.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-15,2026-04-15 03:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-15T09:00Z,,62%,0.0 mm,1019.2 hPa,0.0 MJ/m2,7.9 km/h - 275º 0:43 TU,14.4 °C 0:00 TU,12.5 °C 3:19 TU,13.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-15,2026-04-15 03:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-15T09:00Z,,49%,0.0 mm,1018.9 hPa,0.0 MJ/m2,35.3 km/h - 251º 1:08 TU,11.8 °C 1:28 TU,11.2 °C 0:33 TU,11.5 °C
YS,Cabanes,CABANES_YS,2026-04-15,2026-04-15 03:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-15T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,33.8 km/h - 357º 0:18 TU,16.2 °C 0:27 TU,14.0 °C 2:33 TU,14.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-15,2026-04-15 03:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-15T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 77º 0:25 TU,5.5 °C 0:02 TU,3.7 °C 3:24 TU,4.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-15,2026-04-15 03:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-15T09:00Z,,73%,0.0 mm,,,,3.7 °C 1:11 TU,1.5 °C 3:29 TU,2.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-15,2026-04-15 03:48:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-15T09:00Z,,48%,0.0 mm,,,,16.0 °C 0:16 TU,10.7 °C 3:29 TU,15.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-15,2026-04-15 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-15T09:00Z,1 cm,75%,0.0 mm,1024.3 hPa,0.0 MJ/m2,13.0 km/h - 140º 0:18 TU,1.9 °C 0:00 TU,-2.1 °C 3:28 TU,0.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-15,2026-04-15 03:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-15T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 310º 0:14 TU,9.3 °C 0:26 TU,7.9 °C 2:02 TU,8.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-15,2026-04-15 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-15T09:00Z,,43%,0.0 mm,,,,16.2 °C 1:15 TU,15.6 °C 3:25 TU,15.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-15,2026-04-15 03:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-15T09:00Z,38 cm,53%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 221º 2:14 TU,2.2 °C 1:37 TU,1.1 °C 0:31 TU,1.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-15,2026-04-15 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-15T09:00Z,1 cm,61%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 353º 0:34 TU,4.9 °C 0:27 TU,2.0 °C 2:38 TU,3.3 °C
XJ,Girona,GIRONA_XJ,2026-04-15,2026-04-15 03:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-15T09:00Z,,100%,0.0 mm,1019.8 hPa,0.0 MJ/m2,4.0 km/h - 272º 2:29 TU,5.9 °C 0:05 TU,3.3 °C 3:23 TU,4.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-15,2026-04-15 03:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-15T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 195º 1:16 TU,6.6 °C 0:33 TU,5.4 °C 1:53 TU,5.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-15,2026-04-15 03:49:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-15T09:00Z,75 cm,54%,0.0 mm,,0.0 MJ/m2,38.9 km/h - 323º 1:20 TU,2.8 °C 1:22 TU,-1.1 °C 2:33 TU,0.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-15,2026-04-15 03:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-15T09:00Z,,57%,0.0 mm,1021.3 hPa,0.0 MJ/m2,9.0 km/h - 313º 0:11 TU,7.1 °C 0:19 TU,3.7 °C 2:44 TU,5.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-15,2026-04-15 03:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-15T09:00Z,101 cm,45%,0.0 mm,,0.0 MJ/m2,46.1 km/h - 345º 0:15 TU,2.4 °C 1:44 TU,1.0 °C 2:37 TU,1.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-15,2026-04-15 03:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-15T09:00Z,182 cm,69%,0.0 mm,,0.0 MJ/m2,41.8 km/h - 29º 3:06 TU,2.0 °C 3:19 TU,-2.3 °C 0:41 TU,0.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-15,2026-04-15 03:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-15T09:00Z,,96%,0.0 mm,1019.9 hPa,0.0 MJ/m2,13.7 km/h - 171º 0:05 TU,8.4 °C 0:07 TU,4.4 °C 3:03 TU,6.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-15,2026-04-15 03:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-15T09:00Z,sense dades,45%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 29º 2:26 TU,3.0 °C 2:29 TU,-0.7 °C 0:44 TU,1.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-15,2026-04-15 03:49:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-15T09:00Z,3 cm,46%,0.0 mm,1020.3 hPa,0.0 MJ/m2,17.6 km/h - 356º 1:10 TU,5.2 °C 2:48 TU,2.7 °C 0:46 TU,4.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-15,2026-04-15 03:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-15T09:00Z,153 cm,46%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 117º 2:41 TU,3.0 °C 3:28 TU,-0.3 °C 0:03 TU,1.5 °C
YB,Olot,OLOT_YB,2026-04-15,2026-04-15 03:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-15T09:00Z,,91%,0.0 mm,1021.0 hPa,0.0 MJ/m2,8.6 km/h - 282º 1:03 TU,5.8 °C 0:58 TU,2.8 °C 3:29 TU,4.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-15,2026-04-15 03:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-15T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 305º 2:07 TU,11.9 °C 2:26 TU,6.5 °C 1:26 TU,8.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-15,2026-04-15 03:49:34,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-15T09:00Z,,52%,0.0 mm,1018.8 hPa,0.0 MJ/m2,34.6 km/h - 330º 0:04 TU,15.8 °C 0:01 TU,10.2 °C 3:28 TU,13.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-15,2026-04-15 03:49:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-15T09:00Z,,51%,0.0 mm,1017.6 hPa,0.0 MJ/m2,101.2 km/h - 344º 3:25 TU,14.6 °C 0:42 TU,13.6 °C 3:24 TU,14.1 °C
XR,Prades,PRADES_XR,2026-04-15,2026-04-15 03:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-15T09:00Z,2 cm,99%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 96º 0:28 TU,2.0 °C 0:29 TU,-0.3 °C 2:52 TU,0.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-15,2026-04-15 03:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-15T09:00Z,,62%,0.0 mm,1022.3 hPa,0.0 MJ/m2,15.1 km/h - 63º 0:00 TU,4.9 °C 0:00 TU,0.7 °C 2:25 TU,3.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-15,2026-04-15 03:49:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-15T09:00Z,17 cm,26%,0.0 mm,,0.0 MJ/m2,53.6 km/h - 49º 3:10 TU,4.9 °C 2:53 TU,3.6 °C 0:32 TU,4.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-15,2026-04-15 03:49:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-15T09:00Z,0 cm,85%,0.0 mm,1020.6 hPa,0.0 MJ/m2,46.8 km/h - 277º 2:02 TU,8.7 °C 0:00 TU,8.3 °C 3:29 TU,8.5 °C
D4,Roses,ROSES_D4,2026-04-15,2026-04-15 03:49:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-15T09:00Z,,41%,0.0 mm,1018.6 hPa,0.0 MJ/m2,38.2 km/h - 355º 0:51 TU,16.9 °C 0:35 TU,14.8 °C 2:30 TU,16.2 °C
