ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-07,2026-02-07 12:47:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-07T09:00Z,105 cm,86%,0.0 mm,,4.3 MJ/m2,,2.1 °C 12:29 TU,-3.4 °C 5:29 TU,-1.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-07,2026-02-07 12:47:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-07T09:00Z,172 cm,87%,0.0 mm,,7.4 MJ/m2,19.1 km/h - 118º 0:12 TU,0.1 °C 12:20 TU,-7.9 °C 8:13 TU,-5.4 °C
DN,Anglès,ANGLES_DN,2026-02-07,2026-02-07 12:47:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-07T09:00Z,,57%,0.0 mm,1003.0 hPa,5.0 MJ/m2,41.4 km/h - 313º 3:40 TU,14.8 °C 12:28 TU,9.3 °C 6:59 TU,11.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-07,2026-02-07 12:47:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-07T09:00Z,,70%,0.0 mm,1003.0 hPa,6.6 MJ/m2,27.0 km/h - 219º 12:15 TU,15.1 °C 12:25 TU,5.7 °C 7:01 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-07,2026-02-07 12:47:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-07T09:00Z,,51%,0.0 mm,1004.5 hPa,7.0 MJ/m2,45.0 km/h - 286º 9:27 TU,15.4 °C 11:57 TU,11.2 °C 7:48 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-07,2026-02-07 12:47:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-07T09:00Z,,67%,0.0 mm,1004.1 hPa,7.2 MJ/m2,50.8 km/h - 345º 6:54 TU,12.4 °C 12:26 TU,7.0 °C 4:44 TU,8.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-07,2026-02-07 12:47:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-07T09:00Z,,83%,0.0 mm,,6.3 MJ/m2,19.8 km/h - 202º 12:17 TU,14.8 °C 12:14 TU,2.4 °C 5:16 TU,7.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-07,2026-02-07 12:47:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-07T09:00Z,,95%,0.1 mm,,,,9.7 °C 11:59 TU,-0.4 °C 5:18 TU,2.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-07,2026-02-07 12:47:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-07T09:00Z,,88%,0.0 mm,,,,15.2 °C 11:53 TU,6.2 °C 3:18 TU,9.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-07,2026-02-07 12:47:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-07T09:00Z,1 cm,91%,2.7 mm,1006.3 hPa,3.3 MJ/m2,18.0 km/h - 201º 12:25 TU,6.2 °C 12:25 TU,0.7 °C 2:30 TU,2.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-07,2026-02-07 12:47:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-07T09:00Z,,59%,0.0 mm,,7.0 MJ/m2,45.4 km/h - 305º 10:39 TU,15.8 °C 12:05 TU,7.0 °C 5:00 TU,11.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-07,2026-02-07 12:48:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-07T09:00Z,,71%,0.0 mm,,,,15.6 °C 10:17 TU,6.0 °C 2:57 TU,10.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-07,2026-02-07 12:48:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-07T09:00Z,67 cm,67%,0.4 mm,,3.3 MJ/m2,21.6 km/h - 220º 12:25 TU,-5.0 °C 11:51 TU,-8.3 °C 7:14 TU,-6.1 °C
XJ,Girona,GIRONA_XJ,2026-02-07,2026-02-07 12:48:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-07T09:00Z,,79%,0.3 mm,1003.3 hPa,6.7 MJ/m2,22.7 km/h - 194º 11:42 TU,16.6 °C 12:26 TU,2.6 °C 6:14 TU,8.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-07,2026-02-07 12:48:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-07T09:00Z,,92%,0.0 mm,,2.5 MJ/m2,18.7 km/h - 294º 4:52 TU,5.7 °C 12:25 TU,1.8 °C 6:14 TU,3.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-07,2026-02-07 12:48:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-07T09:00Z,,95%,0.2 mm,1005.9 hPa,4.3 MJ/m2,25.2 km/h - 184º 12:22 TU,9.1 °C 12:00 TU,2.2 °C 7:00 TU,3.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-07,2026-02-07 12:48:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-07T09:00Z,119 cm,94%,0.0 mm,,3.4 MJ/m2,13.7 km/h - 295º 4:16 TU,-2.0 °C 11:52 TU,-9.6 °C 5:58 TU,-6.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-07,2026-02-07 12:48:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-07T09:00Z,,90%,0.2 mm,1007.5 hPa,7.1 MJ/m2,37.8 km/h - 277º 10:57 TU,11.9 °C 12:05 TU,0.3 °C 6:48 TU,5.5 °C
