ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-05,2026-06-05 07:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-05T09:00Z,6 cm,94%,0.0 mm,,2.0 MJ/m2,,7.1 °C 7:21 TU,2.5 °C 3:48 TU,4.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-05,2026-06-05 07:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-05T09:00Z,1 cm,100%,1.1 mm,,1.6 MJ/m2,22.0 km/h - 282º 1:03 TU,1.2 °C 0:00 TU,0.2 °C 4:30 TU,0.7 °C
DN,Anglès,ANGLES_DN,2026-06-05,2026-06-05 07:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-05T09:00Z,,98%,0.7 mm,1016.1 hPa,1.7 MJ/m2,9.0 km/h - 113º 0:07 TU,18.0 °C 7:23 TU,13.8 °C 2:43 TU,14.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-05,2026-06-05 07:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-05T09:00Z,sense dades,sense dades,1.2 mm,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-05,2026-06-05 07:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-05T09:00Z,,99%,0.2 mm,1016.3 hPa,1.0 MJ/m2,11.5 km/h - 182º 0:26 TU,15.9 °C 7:12 TU,13.8 °C 0:11 TU,14.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-05,2026-06-05 07:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-05T09:00Z,,85%,0.7 mm,1016.0 hPa,1.2 MJ/m2,24.5 km/h - 81º 0:12 TU,19.2 °C 6:34 TU,15.8 °C 0:10 TU,17.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-05,2026-06-05 07:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-05T09:00Z,,100%,0.1 mm,1015.8 hPa,1.2 MJ/m2,23.8 km/h - 279º 5:47 TU,14.8 °C 6:48 TU,13.0 °C 3:44 TU,13.9 °C
YS,Cabanes,CABANES_YS,2026-06-05,2026-06-05 07:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-05T09:00Z,,57%,0.0 mm,,0.7 MJ/m2,39.6 km/h - 40º 3:00 TU,18.2 °C 7:23 TU,16.5 °C 4:32 TU,17.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-05,2026-06-05 07:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-05T09:00Z,,78%,0.1 mm,,1.4 MJ/m2,31.3 km/h - 45º 4:05 TU,16.9 °C 7:23 TU,13.2 °C 3:12 TU,14.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-05,2026-06-05 07:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-05T09:00Z,,100%,0.0 mm,,,,13.5 °C 7:07 TU,11.3 °C 5:51 TU,12.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-05,2026-06-05 07:48:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-05T09:00Z,,71%,0.0 mm,,,,18.5 °C 7:29 TU,15.7 °C 0:32 TU,16.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-05,2026-06-05 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-05T09:00Z,23 cm,81%,0.0 mm,1016.6 hPa,1.9 MJ/m2,27.4 km/h - 60º 0:35 TU,13.8 °C 7:17 TU,5.9 °C 4:32 TU,9.0 °C
