ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-15,2026-02-15 08:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-15T09:00Z,162 cm,46%,0.0 mm,,0.0 MJ/m2,,-1.4 °C 5:13 TU,-5.5 °C 2:17 TU,-3.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-15,2026-02-15 08:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-15T09:00Z,190 cm,92%,0.0 mm,,0.3 MJ/m2,46.1 km/h - 245º 0:54 TU,-5.1 °C 7:59 TU,-11.2 °C 5:03 TU,-9.8 °C
DN,Anglès,ANGLES_DN,2026-02-15,2026-02-15 08:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-15T09:00Z,,89%,0.0 mm,1014.8 hPa,0.2 MJ/m2,9.4 km/h - 113º 6:44 TU,5.0 °C 7:54 TU,-0.6 °C 4:05 TU,1.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-15,2026-02-15 08:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-15T09:00Z,137 cm,89%,0.0 mm,,0.1 MJ/m2,30.6 km/h - 328º 5:46 TU,-3.8 °C 7:59 TU,-10.5 °C 4:53 TU,-8.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-15,2026-02-15 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-15T09:00Z,,65%,0.0 mm,1014.3 hPa,0.2 MJ/m2,21.2 km/h - 181º 0:49 TU,7.0 °C 0:00 TU,1.9 °C 5:43 TU,4.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-15,2026-02-15 08:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-15T09:00Z,,48%,0.0 mm,1014.0 hPa,0.3 MJ/m2,62.6 km/h - 333º 2:13 TU,11.1 °C 0:00 TU,8.5 °C 6:52 TU,9.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-15,2026-02-15 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-15T09:00Z,,64%,0.0 mm,1014.4 hPa,0.3 MJ/m2,68.0 km/h - 320º 2:09 TU,6.6 °C 0:00 TU,4.8 °C 7:07 TU,5.6 °C
YS,Cabanes,CABANES_YS,2026-02-15,2026-02-15 08:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-15T09:00Z,,44%,0.0 mm,,0.3 MJ/m2,54.7 km/h - 352º 3:43 TU,9.7 °C 3:45 TU,7.0 °C 2:53 TU,8.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-15,2026-02-15 08:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-15T09:00Z,,76%,0.0 mm,,0.3 MJ/m2,29.2 km/h - 46º 0:14 TU,8.1 °C 0:04 TU,-1.2 °C 6:53 TU,3.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-15,2026-02-15 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-15T09:00Z,,30%,0.0 mm,,,,8.4 °C 1:26 TU,-0.4 °C 7:22 TU,5.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-15,2026-02-15 08:18:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-15T09:00Z,,42%,0.0 mm,,,,11.4 °C 5:38 TU,8.5 °C 1:01 TU,9.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-15,2026-02-15 08:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-15T09:00Z,1 cm,23%,0.0 mm,1015.8 hPa,0.1 MJ/m2,90.4 km/h - 352º 1:32 TU,5.6 °C 4:33 TU,0.1 °C 6:21 TU,3.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-15,2026-02-15 08:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-15T09:00Z,,55%,0.0 mm,,0.3 MJ/m2,49.7 km/h - 340º 4:26 TU,10.3 °C 0:16 TU,7.5 °C 6:29 TU,8.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-15,2026-02-15 08:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-15T09:00Z,,46%,0.0 mm,,,,10.0 °C 7:59 TU,6.0 °C 7:17 TU,8.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-15,2026-02-15 08:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-15T09:00Z,71 cm,34%,4.5 mm,,0.2 MJ/m2,106.9 km/h - 250º 3:35 TU,-1.8 °C 4:21 TU,-5.1 °C 2:18 TU,-3.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-15,2026-02-15 08:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-15T09:00Z,0 cm,24%,0.0 mm,,0.3 MJ/m2,47.2 km/h - 359º 2:03 TU,2.5 °C 4:58 TU,-1.9 °C 0:25 TU,0.9 °C
XJ,Girona,GIRONA_XJ,2026-02-15,2026-02-15 08:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-15T09:00Z,,93%,0.0 mm,1014.8 hPa,0.3 MJ/m2,9.7 km/h - 258º 0:39 TU,7.7 °C 0:00 TU,-1.1 °C 6:55 TU,1.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-15,2026-02-15 08:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-15T09:00Z,,75%,0.0 mm,,0.1 MJ/m2,16.6 km/h - 286º 0:00 TU,3.2 °C 0:28 TU,-1.7 °C 7:05 TU,0.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-15,2026-02-15 08:19:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-15T09:00Z,110 cm,31%,0.0 mm,,0.3 MJ/m2,68.0 km/h - 317º 0:26 TU,-3.5 °C 4:48 TU,-7.4 °C 0:03 TU,-5.2 °C
