ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-10,2026-09-10 12:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-10T09:00Z,5 cm,62%,0.0 mm,,2.0 MJ/m2,,10.7 °C 8:29 TU,1.2 °C 2:20 TU,3.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-10,2026-09-10 12:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-10T09:00Z,1 cm,44%,0.0 mm,,13.6 MJ/m2,20.5 km/h - 228º 2:46 TU,11.6 °C 12:20 TU,0.1 °C 0:10 TU,4.2 °C
DN,Anglès,ANGLES_DN,2026-09-10,2026-09-10 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-10T09:00Z,,78%,0.1 mm,1015.6 hPa,12.7 MJ/m2,22.0 km/h - 314º 7:34 TU,25.8 °C 12:29 TU,11.9 °C 6:00 TU,16.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-10,2026-09-10 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-10T09:00Z,5 cm,28%,0.0 mm,,13.9 MJ/m2,14.0 km/h - 332º 2:53 TU,11.3 °C 12:13 TU,0.2 °C 0:09 TU,5.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-10,2026-09-10 12:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-10T09:00Z,,76%,0.1 mm,1015.9 hPa,13.7 MJ/m2,14.4 km/h - 341º 6:03 TU,24.8 °C 12:13 TU,11.3 °C 5:35 TU,16.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-10,2026-09-10 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-10T09:00Z,,48%,0.0 mm,1015.4 hPa,13.4 MJ/m2,24.8 km/h - 300º 8:38 TU,26.3 °C 12:19 TU,18.6 °C 5:09 TU,21.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-10,2026-09-10 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-10T09:00Z,,57%,0.0 mm,1015.4 hPa,13.4 MJ/m2,36.0 km/h - 324º 4:47 TU,25.7 °C 12:21 TU,15.0 °C 5:34 TU,17.7 °C
YS,Cabanes,CABANES_YS,2026-09-10,2026-09-10 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-10T09:00Z,,40%,0.0 mm,,13.6 MJ/m2,46.8 km/h - 354º 7:47 TU,27.6 °C 12:26 TU,16.9 °C 4:01 TU,20.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-10,2026-09-10 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-10T09:00Z,,47%,0.0 mm,,13.2 MJ/m2,32.8 km/h - 46º 3:09 TU,27.1 °C 11:58 TU,12.3 °C 6:00 TU,19.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-10,2026-09-10 12:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-10T09:00Z,,76%,0.0 mm,,,,21.8 °C 12:10 TU,4.1 °C 5:51 TU,9.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-10,2026-09-10 12:49:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-10T09:00Z,,40%,0.0 mm,,,,26.3 °C 12:27 TU,16.6 °C 5:26 TU,20.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-10,2026-09-10 12:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-10T09:00Z,13 cm,71%,0.0 mm,1019.7 hPa,13.1 MJ/m2,18.4 km/h - 249º 12:11 TU,22.1 °C 12:08 TU,-0.9 °C 5:40 TU,7.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-10,2026-09-10 12:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-10T09:00Z,,62%,0.0 mm,,12.9 MJ/m2,26.6 km/h - 338º 8:45 TU,26.3 °C 11:43 TU,16.5 °C 5:42 TU,19.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-10,2026-09-10 12:49:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-10T09:00Z,,37%,0.0 mm,,,,27.0 °C 12:29 TU,17.3 °C 5:17 TU,20.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-10,2026-09-10 12:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-10T09:00Z,0 cm,12%,0.0 mm,,12.9 MJ/m2,24.1 km/h - 162º 2:01 TU,11.4 °C 12:12 TU,5.8 °C 4:35 TU,7.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-10,2026-09-10 12:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-10T09:00Z,3 cm,68%,0.0 mm,,13.4 MJ/m2,47.9 km/h - 252º 5:39 TU,15.2 °C 11:43 TU,7.6 °C 5:20 TU,9.8 °C
XJ,Girona,GIRONA_XJ,2026-09-10,2026-09-10 12:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-10T09:00Z,,76%,0.0 mm,1015.8 hPa,13.5 MJ/m2,13.0 km/h - 48º 9:47 TU,27.0 °C 12:28 TU,9.7 °C 5:30 TU,16.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-10,2026-09-10 12:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-10T09:00Z,,83%,0.0 mm,,14.1 MJ/m2,18.7 km/h - 246º 12:22 TU,20.3 °C 12:29 TU,8.8 °C 5:55 TU,12.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-10,2026-09-10 12:49:27,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-10T09:00Z,0 cm,18%,0.0 mm,,13.6 MJ/m2,24.1 km/h - 293º 3:04 TU,11.6 °C 11:54 TU,2.6 °C 5:21 TU,7.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-10,2026-09-10 12:49:29,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-10T09:00Z,,58%,0.0 mm,1017.7 hPa,13.1 MJ/m2,13.0 km/h - 208º 11:09 TU,24.4 °C 12:24 TU,5.1 °C 5:27 TU,11.3 °C
