ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,2026-07-15 08:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T09:00Z,6 cm,58%,0.0 mm,,3.2 MJ/m2,,24.9 °C 8:29 TU,16.2 °C 6:23 TU,18.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,2026-07-15 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T09:00Z,sense dades,46%,0.0 mm,,3.9 MJ/m2,45.7 km/h - 189º 7:20 TU,20.6 °C 8:27 TU,16.8 °C 3:22 TU,18.4 °C
DN,Anglès,ANGLES_DN,2026-07-15,2026-07-15 08:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T09:00Z,,90%,0.0 mm,1015.1 hPa,3.6 MJ/m2,8.6 km/h - 79º 8:26 TU,31.0 °C 8:29 TU,19.1 °C 4:31 TU,22.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,2026-07-15 08:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T09:00Z,6 cm,46%,0.0 mm,,4.1 MJ/m2,29.9 km/h - 262º 6:08 TU,20.2 °C 8:28 TU,17.4 °C 4:46 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-15,2026-07-15 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T09:00Z,,84%,0.0 mm,1015.1 hPa,3.8 MJ/m2,10.4 km/h - 12º 0:33 TU,30.2 °C 8:20 TU,21.9 °C 4:27 TU,24.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,2026-07-15 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T09:00Z,,76%,0.0 mm,1015.7 hPa,3.8 MJ/m2,24.8 km/h - 266º 1:11 TU,32.0 °C 8:23 TU,26.6 °C 5:03 TU,27.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,2026-07-15 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T09:00Z,,81%,0.0 mm,1015.6 hPa,3.9 MJ/m2,26.3 km/h - 282º 2:00 TU,29.3 °C 8:29 TU,23.4 °C 5:32 TU,24.7 °C
YS,Cabanes,CABANES_YS,2026-07-15,2026-07-15 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T09:00Z,,90%,0.0 mm,,3.9 MJ/m2,10.4 km/h - 19º 7:53 TU,30.6 °C 8:26 TU,19.0 °C 7:30 TU,23.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-15,2026-07-15 08:49:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-15T09:00Z,,88%,0.0 mm,,3.3 MJ/m2,13.0 km/h - 253º 8:25 TU,31.3 °C 8:26 TU,19.3 °C 4:02 TU,22.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-15,2026-07-15 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-15T09:00Z,,73%,0.0 mm,,,,28.9 °C 8:26 TU,16.9 °C 4:45 TU,20.2 °C
