ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,2026-07-02 21:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T09:00Z,68 cm,63%,0.0 mm,,31.1 MJ/m2,,18.7 °C 14:38 TU,6.0 °C 5:23 TU,12.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,2026-07-02 21:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T09:00Z,1 cm,75%,0.0 mm,,32.9 MJ/m2,33.1 km/h - 285º 13:42 TU,14.5 °C 15:15 TU,3.8 °C 5:33 TU,8.9 °C
DN,Anglès,ANGLES_DN,2026-07-02,2026-07-02 21:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T09:00Z,,47%,0.0 mm,1018.7 hPa,30.5 MJ/m2,29.2 km/h - 139º 17:26 TU,35.3 °C 15:01 TU,16.5 °C 5:01 TU,26.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,2026-07-02 21:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T09:00Z,0 cm,93%,0.0 mm,,1.6 MJ/m2,10.1 km/h - 341º 4:32 TU,8.6 °C 6:48 TU,3.9 °C 4:15 TU,4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-02,2026-07-02 21:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T09:00Z,,29%,0.0 mm,1018.7 hPa,31.8 MJ/m2,63.0 km/h - 30º 16:00 TU,33.9 °C 14:14 TU,17.5 °C 5:16 TU,27.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,2026-07-02 21:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T09:00Z,,44%,0.0 mm,1019.2 hPa,29.3 MJ/m2,24.1 km/h - 147º 11:31 TU,31.3 °C 9:45 TU,24.6 °C 6:03 TU,27.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,2026-07-02 21:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T09:00Z,,46%,0.0 mm,1018.8 hPa,30.4 MJ/m2,39.2 km/h - 324º 4:24 TU,33.1 °C 12:47 TU,19.8 °C 5:04 TU,25.6 °C
YS,Cabanes,CABANES_YS,2026-07-02,2026-07-02 21:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T09:00Z,,31%,0.0 mm,,31.4 MJ/m2,55.1 km/h - 359º 16:45 TU,32.9 °C 12:58 TU,23.3 °C 4:32 TU,28.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-02,2026-07-02 21:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-02T09:00Z,,30%,0.0 mm,,29.4 MJ/m2,36.4 km/h - 44º 16:22 TU,34.0 °C 13:54 TU,19.9 °C 4:31 TU,27.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-02,2026-07-02 21:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-02T09:00Z,,23%,0.0 mm,,,,29.9 °C 13:52 TU,15.8 °C 0:39 TU,24.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-02,2026-07-02 21:49:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-02T09:00Z,,33%,0.0 mm,,,,31.8 °C 14:09 TU,23.6 °C 4:23 TU,27.9 °C
