ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,2026-02-27 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T09:00Z,99 cm,63%,0.0 mm,,0.0 MJ/m2,,2.4 °C 0:23 TU,1.6 °C 0:00 TU,2.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,2026-02-27 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T09:00Z,226 cm,50%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 110º 0:19 TU,3.8 °C 0:26 TU,2.9 °C 0:18 TU,3.2 °C
DN,Anglès,ANGLES_DN,2026-02-27,2026-02-27 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-27T09:00Z,,98%,0.0 mm,1026.8 hPa,0.0 MJ/m2,5.4 km/h - 251º 0:27 TU,8.3 °C 0:04 TU,7.7 °C 0:20 TU,8.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-27,2026-02-27 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-27T09:00Z,124 cm,45%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 199º 0:06 TU,3.8 °C 0:16 TU,3.3 °C 0:02 TU,3.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-27,2026-02-27 00:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-27T09:00Z,,100%,0.0 mm,1026.7 hPa,0.0 MJ/m2,4.3 km/h - 188º 0:01 TU,9.3 °C 0:07 TU,9.1 °C 0:29 TU,9.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-27,2026-02-27 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-27T09:00Z,,100%,0.0 mm,1026.9 hPa,0.0 MJ/m2,13.3 km/h - 264º 0:01 TU,11.3 °C 0:00 TU,11.2 °C 0:28 TU,11.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-27,2026-02-27 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-27T09:00Z,,50%,0.0 mm,1026.7 hPa,0.0 MJ/m2,16.2 km/h - 276º 0:17 TU,11.8 °C 0:29 TU,10.4 °C 0:10 TU,10.9 °C
YS,Cabanes,CABANES_YS,2026-02-27,2026-02-27 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-27T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 159º 0:05 TU,7.5 °C 0:29 TU,7.0 °C 0:02 TU,7.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-27,2026-02-27 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-27T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 103º 0:18 TU,9.4 °C 0:27 TU,8.7 °C 0:11 TU,9.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-27,2026-02-27 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-27T09:00Z,,90%,0.0 mm,,,,3.7 °C 0:03 TU,3.3 °C 0:10 TU,3.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-27,2026-02-27 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-27T09:00Z,,100%,0.0 mm,,,,6.3 °C 0:29 TU,5.2 °C 0:09 TU,5.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-27,2026-02-27 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-27T09:00Z,3 cm,89%,0.0 mm,1032.2 hPa,0.0 MJ/m2,4.0 km/h - 118º 0:14 TU,0.6 °C 0:13 TU,-0.1 °C 0:25 TU,0.3 °C
