ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,2026-07-20 03:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T09:00Z,5 cm,71%,0.0 mm,,0.0 MJ/m2,,15.0 °C 1:19 TU,13.6 °C 2:49 TU,14.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,2026-07-20 03:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,40.3 km/h - 231º 2:39 TU,17.3 °C 2:23 TU,15.1 °C 0:14 TU,16.4 °C
DN,Anglès,ANGLES_DN,2026-07-20,2026-07-20 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-20T09:00Z,,65%,0.0 mm,1013.9 hPa,-0.1 MJ/m2,9.4 km/h - 294º 1:29 TU,23.8 °C 0:12 TU,21.2 °C 3:02 TU,22.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,2026-07-20 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T09:00Z,5 cm,58%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 265º 3:18 TU,16.5 °C 3:21 TU,14.0 °C 0:21 TU,15.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-20,2026-07-20 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T09:00Z,,52%,0.0 mm,1013.8 hPa,0.0 MJ/m2,13.7 km/h - 331º 1:58 TU,26.0 °C 0:00 TU,24.1 °C 2:52 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-20,2026-07-20 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-20T09:00Z,,56%,0.0 mm,1013.3 hPa,0.0 MJ/m2,10.8 km/h - 45º 0:22 TU,28.7 °C 0:40 TU,27.2 °C 3:27 TU,28.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-20,2026-07-20 03:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-20T09:00Z,,50%,0.0 mm,1013.3 hPa,0.0 MJ/m2,22.3 km/h - 39º 0:25 TU,25.9 °C 1:19 TU,24.1 °C 3:29 TU,25.4 °C
YS,Cabanes,CABANES_YS,2026-07-20,2026-07-20 03:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-20T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 300º 2:37 TU,22.9 °C 0:20 TU,19.9 °C 3:18 TU,21.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-20,2026-07-20 03:49:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-20T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 26º 0:12 TU,21.3 °C 0:02 TU,19.1 °C 3:01 TU,19.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-20,2026-07-20 03:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-20T09:00Z,,78%,0.0 mm,,,,19.2 °C 0:08 TU,16.5 °C 3:29 TU,17.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-20,2026-07-20 03:49:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-20T09:00Z,,73%,0.0 mm,,,,22.1 °C 0:20 TU,19.6 °C 3:29 TU,20.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-20,2026-07-20 03:49:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-20T09:00Z,15 cm,82%,0.0 mm,1017.7 hPa,0.0 MJ/m2,9.7 km/h - 79º 1:50 TU,16.1 °C 0:00 TU,12.9 °C 3:25 TU,14.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-20,2026-07-20 03:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-20T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 312º 1:14 TU,25.1 °C 1:25 TU,22.0 °C 3:16 TU,24.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-20,2026-07-20 03:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-20T09:00Z,,58%,0.0 mm,,,,23.9 °C 0:19 TU,20.2 °C 1:46 TU,22.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-20,2026-07-20 03:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-20T09:00Z,sense dades,58%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 307º 3:28 TU,14.7 °C 3:25 TU,13.2 °C 1:27 TU,13.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-20,2026-07-20 03:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-20T09:00Z,0 cm,51%,0.0 mm,,0.0 MJ/m2,53.3 km/h - 256º 1:10 TU,21.5 °C 1:22 TU,19.0 °C 3:29 TU,20.1 °C
XJ,Girona,GIRONA_XJ,2026-07-20,2026-07-20 03:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-20T09:00Z,,81%,0.0 mm,1014.0 hPa,0.0 MJ/m2,5.0 km/h - 252º 1:41 TU,21.8 °C 0:00 TU,19.0 °C 3:29 TU,20.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-20,2026-07-20 03:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-20T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,28.1 km/h - 80º 1:28 TU,25.0 °C 1:22 TU,23.7 °C 0:21 TU,24.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-20,2026-07-20 03:49:35,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-20T09:00Z,sense dades,53%,0.0 mm,,0.0 MJ/m2,29.9 km/h - 230º 0:01 TU,16.7 °C 0:07 TU,15.7 °C 3:27 TU,16.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-20,2026-07-20 03:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-20T09:00Z,,62%,0.0 mm,1014.6 hPa,0.0 MJ/m2,6.5 km/h - 347º 3:23 TU,23.3 °C 0:04 TU,18.9 °C 3:19 TU,21.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-20,2026-07-20 03:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-20T09:00Z,4 cm,63%,0.1 mm,,0.0 MJ/m2,25.2 km/h - 268º 3:00 TU,14.3 °C 0:28 TU,13.1 °C 1:34 TU,13.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-20,2026-07-20 03:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-20T09:00Z,sense dades,58%,0.0 mm,,0.0 MJ/m2,29.9 km/h - 191º 2:05 TU,15.6 °C 1:55 TU,13.9 °C 3:17 TU,14.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-20,2026-07-20 03:49:46,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-20T09:00Z,,60%,0.0 mm,1012.6 hPa,0.0 MJ/m2,28.8 km/h - 94º 0:19 TU,25.9 °C 1:09 TU,23.4 °C 3:07 TU,25.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-20,2026-07-20 03:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-20T09:00Z,sense dades,55%,0.0 mm,,0.0 MJ/m2,32.4 km/h - 243º 2:48 TU,16.9 °C 2:43 TU,14.9 °C 0:30 TU,15.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-20,2026-07-20 03:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-20T09:00Z,22 cm,66%,0.0 mm,1015.4 hPa,0.0 MJ/m2,15.1 km/h - 6º 0:04 TU,18.9 °C 0:05 TU,17.2 °C 2:12 TU,18.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-20,2026-07-20 03:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-20T09:00Z,1 cm,48%,0.1 mm,,0.0 MJ/m2,25.6 km/h - 233º 2:02 TU,18.1 °C 0:41 TU,16.7 °C 1:27 TU,17.5 °C
YB,Olot,OLOT_YB,2026-07-20,2026-07-20 03:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-20T09:00Z,,74%,0.0 mm,1015.3 hPa,0.0 MJ/m2,6.1 km/h - 244º 2:45 TU,21.0 °C 0:07 TU,18.3 °C 3:27 TU,19.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-20,2026-07-20 03:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-20T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 350º 2:50 TU,24.7 °C 2:52 TU,21.4 °C 1:31 TU,23.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-20,2026-07-20 03:50:01,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-20T09:00Z,,65%,0.0 mm,1013.8 hPa,0.0 MJ/m2,14.4 km/h - 19º 1:29 TU,24.8 °C 0:24 TU,23.0 °C 3:19 TU,23.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-20,2026-07-20 03:50:04,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-20T09:00Z,,52%,0.0 mm,1013.4 hPa,0.0 MJ/m2,38.9 km/h - 353º 2:37 TU,28.3 °C 0:38 TU,24.8 °C 2:00 TU,26.4 °C
XR,Prades,PRADES_XR,2026-07-20,2026-07-20 03:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-20T09:00Z,6 cm,74%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 70º 1:49 TU,20.9 °C 0:12 TU,17.4 °C 1:21 TU,19.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-20,2026-07-20 03:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-20T09:00Z,,70%,0.0 mm,1015.8 hPa,0.0 MJ/m2,10.4 km/h - 334º 0:04 TU,19.4 °C 0:06 TU,16.4 °C 3:26 TU,17.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-20,2026-07-20 03:50:11,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-20T09:00Z,1 cm,62%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 254º 3:04 TU,16.8 °C 3:10 TU,12.8 °C 1:54 TU,14.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-20,2026-07-20 03:50:14,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-20T09:00Z,sense dades,44%,0.0 mm,1012.6 hPa,0.0 MJ/m2,25.6 km/h - 226º 0:08 TU,27.0 °C 0:10 TU,22.5 °C 2:33 TU,24.2 °C
D4,Roses,ROSES_D4,2026-07-20,2026-07-20 03:50:16,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-20T09:00Z,,52%,0.0 mm,1013.6 hPa,0.0 MJ/m2,30.2 km/h - 1º 3:29 TU,27.9 °C 2:42 TU,23.2 °C 2:22 TU,25.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-20,2026-07-20 03:50:19,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-20T09:00Z,,71%,0.0 mm,1016.8 hPa,,11.2 km/h - 59º 1:03 TU,19.8 °C 0:37 TU,17.5 °C 3:29 TU,19.0 °C
