ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-27,2026-07-27 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-27T09:00Z,5 cm,59%,0.0 mm,,7.8 MJ/m2,,21.0 °C 9:53 TU,7.4 °C 2:23 TU,12.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-27,2026-07-27 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-27T09:00Z,0 cm,60%,0.0 mm,,7.9 MJ/m2,20.5 km/h - 231º 2:54 TU,14.7 °C 9:46 TU,6.6 °C 3:39 TU,9.2 °C
DN,Anglès,ANGLES_DN,2026-07-27,2026-07-27 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-27T09:00Z,,85%,0.0 mm,1017.9 hPa,7.3 MJ/m2,13.0 km/h - 149º 9:19 TU,28.8 °C 9:53 TU,16.5 °C 4:37 TU,20.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-27,2026-07-27 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-27T09:00Z,3 cm,54%,0.0 mm,,6.5 MJ/m2,12.2 km/h - 329º 2:56 TU,13.1 °C 9:11 TU,7.6 °C 1:02 TU,9.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-27,2026-07-27 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-27T09:00Z,,70%,0.0 mm,1018.0 hPa,7.8 MJ/m2,15.5 km/h - 114º 9:08 TU,28.6 °C 9:56 TU,18.3 °C 4:20 TU,21.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-27,2026-07-27 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-27T09:00Z,,61%,0.0 mm,1017.2 hPa,7.7 MJ/m2,24.8 km/h - 123º 9:57 TU,27.8 °C 8:24 TU,24.8 °C 5:00 TU,26.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-27,2026-07-27 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-27T09:00Z,,69%,0.0 mm,1017.1 hPa,7.8 MJ/m2,29.2 km/h - 348º 5:35 TU,28.4 °C 9:59 TU,20.8 °C 5:30 TU,22.8 °C
YS,Cabanes,CABANES_YS,2026-07-27,2026-07-27 10:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-27T09:00Z,,53%,0.0 mm,,7.7 MJ/m2,24.1 km/h - 354º 9:42 TU,31.3 °C 9:56 TU,19.1 °C 4:36 TU,23.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-27,2026-07-27 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-27T09:00Z,,68%,0.0 mm,,7.1 MJ/m2,17.3 km/h - 53º 6:11 TU,29.3 °C 9:59 TU,16.2 °C 2:54 TU,20.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-27,2026-07-27 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-27T09:00Z,,78%,0.0 mm,,,,26.8 °C 9:51 TU,12.0 °C 5:03 TU,16.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-27,2026-07-27 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-27T09:00Z,,53%,0.0 mm,,,,30.2 °C 9:59 TU,19.7 °C 4:39 TU,23.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-27,2026-07-27 10:19:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-27T09:00Z,2 cm,78%,0.0 mm,1020.2 hPa,7.7 MJ/m2,10.4 km/h - 174º 9:44 TU,25.3 °C 9:51 TU,7.5 °C 4:56 TU,13.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-27,2026-07-27 10:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-27T09:00Z,,62%,0.0 mm,,7.4 MJ/m2,31.3 km/h - 336º 5:23 TU,30.5 °C 8:58 TU,22.6 °C 5:07 TU,24.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-27,2026-07-27 10:19:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-27T09:00Z,,49%,0.0 mm,,,,31.3 °C 9:55 TU,19.1 °C 3:40 TU,24.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-27,2026-07-27 10:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-27T09:00Z,0 cm,48%,0.0 mm,,8.5 MJ/m2,29.2 km/h - 205º 1:11 TU,14.5 °C 9:58 TU,9.2 °C 3:02 TU,11.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-27,2026-07-27 10:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-27T09:00Z,1 cm,84%,0.0 mm,,8.5 MJ/m2,33.1 km/h - 267º 6:57 TU,17.8 °C 9:54 TU,10.3 °C 3:32 TU,13.2 °C
XJ,Girona,GIRONA_XJ,2026-07-27,2026-07-27 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-27T09:00Z,,84%,0.0 mm,1017.9 hPa,7.7 MJ/m2,15.1 km/h - 205º 9:34 TU,29.1 °C 9:50 TU,16.5 °C 4:54 TU,20.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-27,2026-07-27 10:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-27T09:00Z,,86%,0.0 mm,,7.6 MJ/m2,15.8 km/h - 240º 8:55 TU,23.7 °C 9:36 TU,15.4 °C 5:00 TU,17.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-27,2026-07-27 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-27T09:00Z,0 cm,56%,0.0 mm,,8.4 MJ/m2,34.9 km/h - 330º 2:03 TU,17.0 °C 9:49 TU,8.6 °C 1:03 TU,11.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-27,2026-07-27 10:19:39,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-27T09:00Z,,63%,0.0 mm,1018.8 hPa,4.3 MJ/m2,10.1 km/h - 225º 9:45 TU,26.8 °C 9:59 TU,12.8 °C 4:58 TU,16.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-27,2026-07-27 10:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-27T09:00Z,4 cm,59%,0.0 mm,,7.9 MJ/m2,24.5 km/h - 313º 0:15 TU,15.2 °C 9:54 TU,7.4 °C 3:50 TU,9.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-27,2026-07-27 10:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-27T09:00Z,0 cm,54%,0.0 mm,,7.4 MJ/m2,31.7 km/h - 308º 3:32 TU,16.6 °C 9:46 TU,8.5 °C 4:03 TU,10.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-27,2026-07-27 10:19:47,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-27T09:00Z,,76%,0.0 mm,1019.0 hPa,7.1 MJ/m2,18.7 km/h - 250º 9:11 TU,24.4 °C 9:48 TU,12.3 °C 5:00 TU,17.0 °C
