ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-28,2026-07-28 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-28T09:00Z,5 cm,72%,0.0 mm,,0.0 MJ/m2,,13.5 °C 0:18 TU,12.7 °C 0:13 TU,13.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-28,2026-07-28 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-28T09:00Z,sense dades,59%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 92º 0:19 TU,14.3 °C 0:03 TU,13.9 °C 0:23 TU,14.1 °C
DN,Anglès,ANGLES_DN,2026-07-28,2026-07-28 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-28T09:00Z,,99%,0.0 mm,1018.3 hPa,0.0 MJ/m2,3.6 km/h - 254º 0:00 TU,20.0 °C 0:02 TU,19.7 °C 0:27 TU,19.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-28,2026-07-28 00:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-28T09:00Z,1 cm,63%,0.0 mm,,0.0 MJ/m2,2.2 km/h - 25º 0:06 TU,14.8 °C 0:00 TU,12.9 °C 0:29 TU,13.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-28,2026-07-28 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-28T09:00Z,,81%,0.0 mm,1018.3 hPa,0.0 MJ/m2,5.4 km/h - 277º 0:27 TU,21.9 °C 0:14 TU,21.6 °C 0:07 TU,21.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-28,2026-07-28 00:49:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-28T09:00Z,,50%,0.0 mm,1017.9 hPa,0.0 MJ/m2,10.8 km/h - 249º 0:24 TU,26.3 °C 0:07 TU,26.1 °C 0:24 TU,26.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-28,2026-07-28 00:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-28T09:00Z,,49%,0.0 mm,1017.9 hPa,0.0 MJ/m2,17.6 km/h - 254º 0:24 TU,23.6 °C 0:08 TU,23.3 °C 0:19 TU,23.4 °C
YS,Cabanes,CABANES_YS,2026-07-28,2026-07-28 00:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-28T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 299º 0:11 TU,20.2 °C 0:19 TU,19.2 °C 0:06 TU,19.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-28,2026-07-28 00:49:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-28T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 73º 0:17 TU,19.3 °C 0:02 TU,19.0 °C 0:29 TU,19.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-28,2026-07-28 00:49:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-28T09:00Z,,89%,0.0 mm,,,,16.4 °C 0:01 TU,16.0 °C 0:18 TU,16.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-28,2026-07-28 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-28T09:00Z,,100%,0.0 mm,,,,19.4 °C 0:08 TU,19.0 °C 0:16 TU,19.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-28,2026-07-28 00:49:25,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-28T09:00Z,2 cm,81%,0.0 mm,1020.7 hPa,0.0 MJ/m2,7.9 km/h - 96º 0:21 TU,14.1 °C 0:24 TU,13.5 °C 0:05 TU,13.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-28,2026-07-28 00:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-28T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 323º 0:29 TU,19.7 °C 0:00 TU,19.5 °C 0:23 TU,19.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-28,2026-07-28 00:49:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-28T09:00Z,,80%,0.0 mm,,,,19.7 °C 0:29 TU,19.3 °C 0:20 TU,19.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-28,2026-07-28 00:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-28T09:00Z,sense dades,59%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 205º 0:09 TU,14.1 °C 0:23 TU,13.5 °C 0:10 TU,13.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-28,2026-07-28 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-28T09:00Z,0 cm,54%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 265º 0:00 TU,16.7 °C 0:27 TU,16.1 °C 0:00 TU,16.3 °C
XJ,Girona,GIRONA_XJ,2026-07-28,2026-07-28 00:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-28T09:00Z,,100%,0.0 mm,1018.3 hPa,0.0 MJ/m2,5.0 km/h - 268º 0:18 TU,20.3 °C 0:03 TU,19.8 °C 0:28 TU,20.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-28,2026-07-28 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-28T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 95º 0:06 TU,18.2 °C 0:05 TU,18.0 °C 0:27 TU,18.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-28,2026-07-28 00:49:43,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-28T09:00Z,sense dades,61%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 281º 0:07 TU,12.9 °C 0:10 TU,12.4 °C 0:18 TU,12.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-28,2026-07-28 00:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-28T09:00Z,,48%,0.0 mm,1018.8 hPa,0.0 MJ/m2,2.9 km/h - 38º 0:08 TU,18.8 °C 0:05 TU,18.0 °C 0:29 TU,18.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-28,2026-07-28 00:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-28T09:00Z,2 cm,64%,0.1 mm,,0.0 MJ/m2,6.8 km/h - 341º 0:14 TU,12.6 °C 0:10 TU,12.2 °C 0:29 TU,12.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-28,2026-07-28 00:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-28T09:00Z,2 cm,58%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 55º 0:07 TU,13.7 °C 0:14 TU,12.6 °C 0:29 TU,13.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-28,2026-07-28 00:49:53,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-28T09:00Z,,72%,0.0 mm,1017.4 hPa,0.0 MJ/m2,13.7 km/h - 80º 0:22 TU,21.4 °C 0:28 TU,20.6 °C 0:00 TU,21.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-28,2026-07-28 00:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-28T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 342º 0:00 TU,14.0 °C 0:22 TU,13.5 °C 0:00 TU,13.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-28,2026-07-28 00:49:59,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-28T09:00Z,20 cm,82%,0.0 mm,1018.7 hPa,0.0 MJ/m2,11.2 km/h - 11º 0:14 TU,16.1 °C 0:03 TU,15.8 °C 0:20 TU,16.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-28,2026-07-28 00:50:01,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-28T09:00Z,1 cm,55%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 235º 0:27 TU,15.1 °C 0:00 TU,13.6 °C 0:22 TU,14.2 °C
YB,Olot,OLOT_YB,2026-07-28,2026-07-28 00:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-28T09:00Z,,92%,0.0 mm,1018.9 hPa,0.0 MJ/m2,4.7 km/h - 291º 0:00 TU,18.6 °C 0:00 TU,18.4 °C 0:28 TU,18.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-28,2026-07-28 00:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-28T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 96º 0:03 TU,19.7 °C 0:00 TU,19.1 °C 0:25 TU,19.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-28,2026-07-28 00:50:09,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-28T09:00Z,,83%,0.0 mm,1018.2 hPa,0.0 MJ/m2,10.8 km/h - 35º 0:21 TU,21.5 °C 0:29 TU,21.3 °C 0:11 TU,21.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-28,2026-07-28 00:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-28T09:00Z,,62%,0.0 mm,1017.7 hPa,0.0 MJ/m2,19.1 km/h - 305º 0:02 TU,23.9 °C 0:07 TU,23.5 °C 0:29 TU,23.7 °C
XR,Prades,PRADES_XR,2026-07-28,2026-07-28 00:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-28T09:00Z,6 cm,87%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 115º 0:01 TU,14.4 °C 0:08 TU,13.1 °C 0:29 TU,14.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-28,2026-07-28 00:50:17,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-28T09:00Z,,76%,0.0 mm,1019.5 hPa,0.0 MJ/m2,4.7 km/h - 64º 0:28 TU,15.8 °C 0:04 TU,15.3 °C 0:29 TU,15.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-28,2026-07-28 00:50:20,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-28T09:00Z,sense dades,60%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 16º 0:04 TU,12.4 °C 0:24 TU,11.4 °C 0:15 TU,12.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-28,2026-07-28 00:50:22,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-28T09:00Z,sense dades,57%,0.0 mm,1017.9 hPa,0.0 MJ/m2,12.6 km/h - 191º 0:27 TU,20.6 °C 0:29 TU,19.6 °C 0:11 TU,20.1 °C
