ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-27,2026-03-27 08:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-27T09:00Z,54 cm,66%,0.0 mm,,1.2 MJ/m2,,-2.2 °C 7:45 TU,-3.6 °C 5:15 TU,-3.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-27,2026-03-27 08:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-27T09:00Z,212 cm,93%,0.2 mm,,1.0 MJ/m2,44.3 km/h - 246º 7:09 TU,-8.1 °C 7:59 TU,-8.8 °C 6:31 TU,-8.4 °C
DN,Anglès,ANGLES_DN,2026-03-27,2026-03-27 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-27T09:00Z,,92%,0.0 mm,1016.5 hPa,1.3 MJ/m2,11.2 km/h - 286º 0:14 TU,8.1 °C 7:57 TU,0.9 °C 6:05 TU,3.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-27,2026-03-27 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-27T09:00Z,118 cm,89%,0.0 mm,,0.6 MJ/m2,19.8 km/h - 331º 3:56 TU,-7.6 °C 7:53 TU,-8.4 °C 6:02 TU,-8.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-27,2026-03-27 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-27T09:00Z,,72%,0.0 mm,1016.2 hPa,1.3 MJ/m2,13.7 km/h - 300º 5:42 TU,9.6 °C 7:56 TU,3.9 °C 4:11 TU,5.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-27,2026-03-27 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-27T09:00Z,,51%,0.0 mm,1015.8 hPa,1.3 MJ/m2,21.2 km/h - 231º 0:00 TU,13.2 °C 0:00 TU,9.1 °C 6:05 TU,11.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-27,2026-03-27 08:19:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-27T09:00Z,,63%,0.0 mm,1015.8 hPa,1.5 MJ/m2,36.4 km/h - 330º 5:26 TU,8.8 °C 0:12 TU,5.0 °C 6:24 TU,7.0 °C
YS,Cabanes,CABANES_YS,2026-03-27,2026-03-27 08:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-27T09:00Z,,51%,0.0 mm,,1.5 MJ/m2,56.5 km/h - 4º 6:34 TU,11.2 °C 7:57 TU,8.7 °C 5:32 TU,9.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-27,2026-03-27 08:19:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-27T09:00Z,,55%,0.0 mm,,1.4 MJ/m2,34.2 km/h - 42º 4:17 TU,10.3 °C 7:56 TU,4.2 °C 0:51 TU,7.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-27,2026-03-27 08:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-27T09:00Z,,40%,0.0 mm,,,,7.6 °C 7:58 TU,3.7 °C 3:10 TU,4.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-27,2026-03-27 08:19:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-27T09:00Z,,49%,0.0 mm,,,,11.3 °C 7:59 TU,9.1 °C 5:12 TU,10.0 °C
