ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-26,2026-02-26 04:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-26T09:00Z,100 cm,68%,0.0 mm,,0.0 MJ/m2,,2.7 °C 3:04 TU,1.0 °C 2:45 TU,1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-26,2026-02-26 04:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-26T09:00Z,230 cm,55%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 98º 0:58 TU,2.8 °C 0:45 TU,0.5 °C 2:12 TU,1.4 °C
DN,Anglès,ANGLES_DN,2026-02-26,2026-02-26 04:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-26T09:00Z,,93%,0.0 mm,1026.3 hPa,-0.1 MJ/m2,7.9 km/h - 230º 3:53 TU,9.7 °C 0:32 TU,4.2 °C 3:41 TU,7.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-26,2026-02-26 04:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-26T09:00Z,125 cm,51%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 345º 0:08 TU,4.7 °C 0:15 TU,2.8 °C 2:15 TU,3.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-26,2026-02-26 04:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.0 hPa,0.0 MJ/m2,5.8 km/h - 275º 1:49 TU,10.7 °C 0:10 TU,8.2 °C 3:43 TU,9.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-26,2026-02-26 04:18:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-26T09:00Z,,90%,0.0 mm,1025.9 hPa,0.0 MJ/m2,14.0 km/h - 92º 0:04 TU,12.6 °C 0:02 TU,11.1 °C 3:59 TU,11.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-26,2026-02-26 04:18:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-26T09:00Z,,95%,0.0 mm,1025.9 hPa,0.0 MJ/m2,16.2 km/h - 29º 1:43 TU,9.6 °C 3:59 TU,8.8 °C 3:30 TU,9.1 °C
YS,Cabanes,CABANES_YS,2026-02-26,2026-02-26 04:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-26T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 117º 2:30 TU,11.3 °C 0:02 TU,9.9 °C 3:58 TU,10.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-26,2026-02-26 04:18:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-26T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 75º 1:40 TU,5.7 °C 0:00 TU,3.4 °C 3:43 TU,4.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-26,2026-02-26 04:19:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-26T09:00Z,,93%,0.0 mm,,,,3.0 °C 0:19 TU,1.3 °C 3:59 TU,2.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-26,2026-02-26 04:19:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-26T09:00Z,,100%,0.0 mm,,,,11.8 °C 0:00 TU,8.6 °C 2:25 TU,9.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-26,2026-02-26 04:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-26T09:00Z,2 cm,93%,0.0 mm,1031.6 hPa,0.0 MJ/m2,11.2 km/h - 68º 3:41 TU,0.5 °C 0:13 TU,-1.9 °C 3:28 TU,-0.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-26,2026-02-26 04:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-26T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 326º 3:09 TU,11.2 °C 0:02 TU,8.9 °C 3:44 TU,10.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-26,2026-02-26 04:19:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-26T09:00Z,,95%,0.0 mm,,,,11.2 °C 0:01 TU,9.2 °C 3:48 TU,10.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-26,2026-02-26 04:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-26T09:00Z,68 cm,48%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 278º 3:47 TU,2.5 °C 0:29 TU,0.9 °C 2:31 TU,1.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-26,2026-02-26 04:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-26T09:00Z,1 cm,37%,0.0 mm,,0.0 MJ/m2,38.5 km/h - 243º 2:21 TU,6.4 °C 0:34 TU,5.5 °C 3:40 TU,5.8 °C
XJ,Girona,GIRONA_XJ,2026-02-26,2026-02-26 04:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.3 hPa,0.0 MJ/m2,4.3 km/h - 333º 3:18 TU,9.2 °C 0:13 TU,8.1 °C 3:51 TU,8.5 °C
