ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-26,2026-02-26 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-26T09:00Z,100 cm,60%,0.0 mm,,3.8 MJ/m2,,10.3 °C 10:58 TU,1.0 °C 2:45 TU,3.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-26,2026-02-26 11:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-26T09:00Z,229 cm,53%,0.0 mm,,5.5 MJ/m2,15.8 km/h - 120º 10:50 TU,5.6 °C 10:56 TU,0.0 °C 6:46 TU,1.7 °C
DN,Anglès,ANGLES_DN,2026-02-26,2026-02-26 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-26T09:00Z,,85%,0.0 mm,1027.5 hPa,4.4 MJ/m2,11.5 km/h - 231º 6:52 TU,14.7 °C 10:44 TU,4.2 °C 4:50 TU,7.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-26,2026-02-26 11:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-26T09:00Z,125 cm,52%,0.0 mm,,5.3 MJ/m2,12.2 km/h - 345º 0:08 TU,6.5 °C 9:24 TU,2.5 °C 6:46 TU,3.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-26,2026-02-26 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-26T09:00Z,,93%,0.1 mm,1027.2 hPa,4.4 MJ/m2,10.8 km/h - 139º 10:30 TU,13.9 °C 10:17 TU,8.2 °C 3:43 TU,10.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-26,2026-02-26 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-26T09:00Z,,83%,0.0 mm,1027.0 hPa,4.6 MJ/m2,14.8 km/h - 77º 10:30 TU,15.2 °C 10:55 TU,10.7 °C 6:20 TU,12.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-26,2026-02-26 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-26T09:00Z,,95%,0.1 mm,1027.0 hPa,4.4 MJ/m2,14.8 km/h - 23º 8:43 TU,13.0 °C 10:45 TU,8.6 °C 6:30 TU,9.5 °C
YS,Cabanes,CABANES_YS,2026-02-26,2026-02-26 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-26T09:00Z,,94%,0.0 mm,,4.8 MJ/m2,7.9 km/h - 60º 10:27 TU,16.0 °C 10:59 TU,7.2 °C 6:06 TU,10.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-26,2026-02-26 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-26T09:00Z,,95%,0.0 mm,,4.3 MJ/m2,13.3 km/h - 215º 10:57 TU,15.2 °C 10:57 TU,3.4 °C 3:43 TU,7.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-26,2026-02-26 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-26T09:00Z,,87%,0.0 mm,,,,16.3 °C 10:56 TU,0.9 °C 7:14 TU,3.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-26,2026-02-26 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-26T09:00Z,,96%,0.0 mm,,,,15.5 °C 10:58 TU,7.1 °C 7:00 TU,10.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-26,2026-02-26 11:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-26T09:00Z,2 cm,88%,0.0 mm,1032.2 hPa,5.4 MJ/m2,11.2 km/h - 68º 3:41 TU,11.4 °C 10:59 TU,-3.8 °C 7:14 TU,0.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-26,2026-02-26 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-26T09:00Z,,93%,0.0 mm,,4.6 MJ/m2,23.0 km/h - 324º 8:09 TU,16.5 °C 10:32 TU,7.5 °C 7:00 TU,10.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-26,2026-02-26 11:19:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-26T09:00Z,,90%,0.0 mm,,,,15.2 °C 10:52 TU,7.0 °C 6:07 TU,10.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-26,2026-02-26 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-26T09:00Z,67 cm,44%,0.0 mm,,3.8 MJ/m2,24.5 km/h - 296º 4:29 TU,4.3 °C 9:53 TU,0.7 °C 8:28 TU,1.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-26,2026-02-26 11:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-26T09:00Z,1 cm,35%,0.0 mm,,6.2 MJ/m2,38.5 km/h - 243º 2:21 TU,11.3 °C 10:44 TU,5.5 °C 6:16 TU,6.6 °C
XJ,Girona,GIRONA_XJ,2026-02-26,2026-02-26 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-26T09:00Z,,93%,0.0 mm,1027.5 hPa,4.7 MJ/m2,9.7 km/h - 186º 10:51 TU,14.9 °C 10:59 TU,7.0 °C 5:04 TU,9.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-26,2026-02-26 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-26T09:00Z,,49%,0.0 mm,,5.3 MJ/m2,10.8 km/h - 230º 10:09 TU,14.0 °C 10:55 TU,6.8 °C 1:31 TU,9.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-26,2026-02-26 11:19:24,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-26T09:00Z,105 cm,48%,0.0 mm,,5.7 MJ/m2,18.0 km/h - 281º 2:12 TU,9.6 °C 10:38 TU,-3.0 °C 6:48 TU,1.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-26,2026-02-26 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-26T09:00Z,,80%,0.0 mm,1029.6 hPa,5.4 MJ/m2,9.4 km/h - 222º 10:59 TU,12.8 °C 10:59 TU,1.7 °C 6:56 TU,5.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-26,2026-02-26 11:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-26T09:00Z,108 cm,49%,0.0 mm,,5.8 MJ/m2,19.4 km/h - 349º 3:59 TU,6.1 °C 9:53 TU,-1.1 °C 3:07 TU,1.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-26,2026-02-26 11:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-26T09:00Z,187 cm,41%,0.0 mm,,4.8 MJ/m2,36.7 km/h - 338º 1:48 TU,4.8 °C 10:32 TU,0.9 °C 5:56 TU,2.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-26,2026-02-26 11:19:34,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-26T09:00Z,,87%,0.0 mm,1027.3 hPa,5.1 MJ/m2,16.2 km/h - 130º 0:27 TU,13.7 °C 10:52 TU,1.0 °C 6:01 TU,6.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-26,2026-02-26 11:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-26T09:00Z,82 cm,36%,0.0 mm,,6.1 MJ/m2,23.0 km/h - 6º 2:16 TU,8.6 °C 10:49 TU,1.1 °C 0:11 TU,4.1 °C
