ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-18,2026-06-18 14:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-18T09:00Z,8 cm,73%,0.0 mm,,20.8 MJ/m2,,24.7 °C 13:24 TU,9.7 °C 4:08 TU,16.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-18,2026-06-18 14:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-18T09:00Z,43 cm,64%,0.4 mm,,15.1 MJ/m2,24.8 km/h - 100º 13:55 TU,17.6 °C 12:51 TU,10.6 °C 3:55 TU,14.0 °C
DN,Anglès,ANGLES_DN,2026-06-18,2026-06-18 14:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-18T09:00Z,,57%,0.0 mm,1019.3 hPa,22.5 MJ/m2,25.9 km/h - 133º 12:49 TU,33.6 °C 11:49 TU,13.6 °C 4:30 TU,23.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-18,2026-06-18 14:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-18T09:00Z,0 cm,59%,0.0 mm,,2.4 MJ/m2,8.3 km/h - 86º 4:06 TU,17.3 °C 6:50 TU,11.7 °C 3:31 TU,13.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-18,2026-06-18 14:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-18T09:00Z,,52%,0.0 mm,1019.2 hPa,22.9 MJ/m2,31.7 km/h - 81º 13:17 TU,32.9 °C 13:07 TU,16.7 °C 4:06 TU,24.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-18,2026-06-18 14:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-18T09:00Z,,73%,0.0 mm,1019.4 hPa,22.7 MJ/m2,24.5 km/h - 93º 9:49 TU,26.6 °C 13:58 TU,22.4 °C 4:30 TU,24.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-18,2026-06-18 14:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-18T09:00Z,,49%,0.0 mm,1018.7 hPa,23.2 MJ/m2,20.5 km/h - 45º 9:40 TU,29.2 °C 9:39 TU,20.2 °C 5:28 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-06-18,2026-06-18 14:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-18T09:00Z,,63%,0.0 mm,,22.6 MJ/m2,22.3 km/h - 121º 13:55 TU,31.7 °C 9:44 TU,14.5 °C 3:53 TU,23.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-18,2026-06-18 14:18:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-18T09:00Z,,58%,0.0 mm,,21.5 MJ/m2,22.0 km/h - 104º 11:25 TU,30.8 °C 10:59 TU,12.7 °C 4:19 TU,21.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-18,2026-06-18 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-18T09:00Z,,59%,0.0 mm,,,,29.7 °C 13:47 TU,11.7 °C 4:41 TU,20.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-18,2026-06-18 14:18:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-18T09:00Z,,87%,0.0 mm,,,,26.3 °C 8:03 TU,13.9 °C 4:39 TU,20.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-18,2026-06-18 14:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-18T09:00Z,19 cm,70%,0.1 mm,1020.2 hPa,22.1 MJ/m2,24.1 km/h - 230º 10:37 TU,30.4 °C 13:19 TU,7.7 °C 4:31 TU,17.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-18,2026-06-18 14:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-18T09:00Z,,70%,0.0 mm,,22.2 MJ/m2,26.3 km/h - 99º 9:59 TU,28.9 °C 13:54 TU,17.4 °C 0:37 TU,23.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-18,2026-06-18 14:19:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-18T09:00Z,,58%,0.0 mm,,,,31.2 °C 12:16 TU,14.3 °C 4:00 TU,23.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-18,2026-06-18 14:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-18T09:00Z,0 cm,63%,0.0 mm,,15.7 MJ/m2,29.9 km/h - 237º 10:11 TU,15.0 °C 13:47 TU,10.6 °C 3:00 TU,12.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-18,2026-06-18 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-18T09:00Z,2 cm,39%,0.0 mm,,24.6 MJ/m2,25.6 km/h - 45º 12:18 TU,20.4 °C 9:45 TU,15.9 °C 4:43 TU,18.0 °C
XJ,Girona,GIRONA_XJ,2026-06-18,2026-06-18 14:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-18T09:00Z,,59%,0.0 mm,1019.4 hPa,23.2 MJ/m2,25.6 km/h - 197º 13:16 TU,34.0 °C 12:09 TU,14.1 °C 4:31 TU,24.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-18,2026-06-18 14:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-18T09:00Z,,43%,0.0 mm,,23.1 MJ/m2,23.0 km/h - 92º 9:56 TU,27.3 °C 13:09 TU,17.3 °C 5:13 TU,22.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-18,2026-06-18 14:19:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-18T09:00Z,0 cm,58%,0.0 mm,,23.7 MJ/m2,32.0 km/h - 121º 13:17 TU,16.3 °C 13:34 TU,8.0 °C 4:27 TU,13.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-18,2026-06-18 14:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-18T09:00Z,,62%,0.0 mm,1019.0 hPa,22.6 MJ/m2,30.6 km/h - 232º 13:44 TU,31.5 °C 13:01 TU,13.5 °C 4:34 TU,20.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-18,2026-06-18 14:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-18T09:00Z,6 cm,65%,0.0 mm,,16.6 MJ/m2,27.0 km/h - 239º 13:47 TU,15.1 °C 13:36 TU,10.2 °C 1:30 TU,12.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-18,2026-06-18 14:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-18T09:00Z,0 cm,58%,0.0 mm,,18.9 MJ/m2,28.1 km/h - 269º 11:32 TU,17.7 °C 12:30 TU,11.2 °C 4:56 TU,13.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-18,2026-06-18 14:19:23,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-18T09:00Z,,47%,0.0 mm,1017.8 hPa,21.4 MJ/m2,31.0 km/h - 179º 13:52 TU,35.5 °C 12:58 TU,17.4 °C 3:15 TU,25.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-18,2026-06-18 14:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-18T09:00Z,0 cm,47%,0.0 mm,,24.0 MJ/m2,18.0 km/h - 141º 11:05 TU,19.5 °C 13:00 TU,10.9 °C 4:49 TU,15.2 °C
