ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,2026-05-12 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,2026-05-12 09:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T09:00Z,75 cm,91%,0.0 mm,,5.6 MJ/m2,15.1 km/h - 190º 2:46 TU,5.3 °C 8:34 TU,-0.2 °C 3:04 TU,1.2 °C
DN,Anglès,ANGLES_DN,2026-05-12,2026-05-12 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T09:00Z,,86%,0.0 mm,1014.8 hPa,5.4 MJ/m2,27.0 km/h - 128º 8:50 TU,20.3 °C 8:48 TU,8.5 °C 3:22 TU,12.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-12,2026-05-12 09:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-12T09:00Z,6 cm,81%,0.0 mm,,5.8 MJ/m2,9.4 km/h - 266º 2:27 TU,5.4 °C 8:27 TU,0.9 °C 4:31 TU,2.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-12,2026-05-12 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-12T09:00Z,,78%,0.0 mm,1014.9 hPa,4.8 MJ/m2,14.0 km/h - 124º 8:41 TU,19.1 °C 8:49 TU,10.8 °C 4:36 TU,13.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-12,2026-05-12 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-12T09:00Z,,56%,0.0 mm,1014.2 hPa,5.9 MJ/m2,19.8 km/h - 62º 8:22 TU,21.5 °C 7:56 TU,16.6 °C 4:21 TU,18.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-12,2026-05-12 09:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-12T09:00Z,,57%,0.0 mm,1014.0 hPa,5.8 MJ/m2,18.4 km/h - 301º 4:57 TU,21.0 °C 8:59 TU,14.8 °C 4:37 TU,16.5 °C
YS,Cabanes,CABANES_YS,2026-05-12,2026-05-12 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-12T09:00Z,,89%,0.0 mm,,5.6 MJ/m2,19.4 km/h - 304º 7:48 TU,21.0 °C 8:57 TU,9.2 °C 4:23 TU,13.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-12,2026-05-12 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-12T09:00Z,,92%,0.1 mm,,4.2 MJ/m2,15.8 km/h - 104º 7:43 TU,19.3 °C 8:51 TU,8.4 °C 5:00 TU,11.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-12,2026-05-12 09:19:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-12T09:00Z,,91%,0.0 mm,,,,16.3 °C 8:59 TU,4.9 °C 4:32 TU,8.1 °C
