ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-06,2026-04-06 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-06T09:00Z,93 cm,73%,0.0 mm,,3.1 MJ/m2,,13.1 °C 7:49 TU,3.5 °C 2:59 TU,6.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-06,2026-04-06 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-06T09:00Z,254 cm,66%,0.0 mm,,4.8 MJ/m2,16.6 km/h - 68º 2:49 TU,7.8 °C 7:23 TU,2.9 °C 3:16 TU,5.0 °C
DN,Anglès,ANGLES_DN,2026-04-06,2026-04-06 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-06T09:00Z,,89%,0.0 mm,1025.4 hPa,4.6 MJ/m2,11.2 km/h - 78º 9:20 TU,20.0 °C 9:29 TU,5.3 °C 5:46 TU,9.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-06,2026-04-06 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-06T09:00Z,162 cm,56%,0.0 mm,,4.9 MJ/m2,15.8 km/h - 122º 8:35 TU,8.7 °C 8:35 TU,4.5 °C 5:07 TU,6.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-06,2026-04-06 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-06T09:00Z,,86%,0.0 mm,1025.3 hPa,4.6 MJ/m2,11.9 km/h - 95º 8:58 TU,17.3 °C 9:29 TU,10.5 °C 5:28 TU,12.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-06,2026-04-06 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-06T09:00Z,,56%,0.0 mm,1025.5 hPa,4.7 MJ/m2,16.9 km/h - 244º 8:11 TU,19.4 °C 9:20 TU,12.7 °C 5:47 TU,14.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-06,2026-04-06 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-06T09:00Z,,47%,0.0 mm,1025.0 hPa,5.1 MJ/m2,36.0 km/h - 264º 2:17 TU,18.5 °C 9:29 TU,14.0 °C 5:34 TU,14.9 °C
YS,Cabanes,CABANES_YS,2026-04-06,2026-04-06 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-06T09:00Z,,94%,0.0 mm,,4.7 MJ/m2,11.2 km/h - 180º 9:27 TU,17.5 °C 9:03 TU,7.3 °C 5:35 TU,10.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-06,2026-04-06 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-06T09:00Z,,77%,0.0 mm,,4.9 MJ/m2,10.8 km/h - 219º 8:43 TU,20.4 °C 9:29 TU,6.4 °C 5:38 TU,10.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-06,2026-04-06 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-06T09:00Z,,89%,0.0 mm,,,,18.7 °C 9:29 TU,5.6 °C 5:42 TU,8.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-06,2026-04-06 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-06T09:00Z,,100%,0.0 mm,,,,15.3 °C 9:29 TU,5.2 °C 5:40 TU,9.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-06,2026-04-06 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-06T09:00Z,6 cm,92%,0.0 mm,1029.6 hPa,4.8 MJ/m2,6.1 km/h - 8º 3:08 TU,15.3 °C 9:29 TU,1.3 °C 5:22 TU,5.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-06,2026-04-06 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-06T09:00Z,,84%,0.0 mm,,4.8 MJ/m2,19.4 km/h - 190º 9:25 TU,19.9 °C 9:21 TU,5.8 °C 0:33 TU,10.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-06,2026-04-06 09:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-06T09:00Z,,91%,0.0 mm,,,,17.2 °C 9:21 TU,7.0 °C 5:44 TU,10.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-06,2026-04-06 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-06T09:00Z,52 cm,55%,0.0 mm,,5.2 MJ/m2,13.3 km/h - 198º 1:40 TU,6.8 °C 9:23 TU,3.8 °C 0:00 TU,4.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-06,2026-04-06 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-06T09:00Z,2 cm,49%,0.0 mm,,5.5 MJ/m2,16.6 km/h - 178º 9:11 TU,14.5 °C 9:22 TU,9.6 °C 2:37 TU,11.2 °C
