ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,2026-02-11 04:18:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T09:00Z,105 cm,93%,1.1 mm,,0.0 MJ/m2,,3.5 °C 3:51 TU,1.2 °C 3:14 TU,2.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,2026-02-11 04:18:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T09:00Z,180 cm,99%,0.3 mm,,0.0 MJ/m2,53.3 km/h - 254º 1:59 TU,0.6 °C 0:19 TU,-1.6 °C 3:59 TU,-0.8 °C
DN,Anglès,ANGLES_DN,2026-02-11,2026-02-11 04:18:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-11T09:00Z,,91%,0.0 mm,1002.6 hPa,0.0 MJ/m2,46.1 km/h - 280º 3:59 TU,16.5 °C 3:26 TU,8.4 °C 2:44 TU,10.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-11,2026-02-11 04:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-11T09:00Z,111 cm,96%,0.6 mm,,0.0 MJ/m2,43.6 km/h - 335º 1:22 TU,0.8 °C 0:00 TU,-1.3 °C 3:44 TU,-0.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-11,2026-02-11 04:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-11T09:00Z,,100%,0.0 mm,1002.9 hPa,0.0 MJ/m2,18.0 km/h - 23º 2:06 TU,11.3 °C 0:00 TU,9.7 °C 3:02 TU,10.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-11,2026-02-11 04:18:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-11T09:00Z,,47%,0.0 mm,1002.0 hPa,0.0 MJ/m2,72.0 km/h - 321º 3:51 TU,20.2 °C 0:48 TU,18.5 °C 0:00 TU,19.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-11,2026-02-11 04:18:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-11T09:00Z,,57%,0.0 mm,1001.7 hPa,0.0 MJ/m2,62.6 km/h - 334º 2:26 TU,16.9 °C 0:43 TU,14.6 °C 3:30 TU,15.7 °C
YS,Cabanes,CABANES_YS,2026-02-11,2026-02-11 04:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-11T09:00Z,,93%,2.5 mm,,0.0 MJ/m2,20.9 km/h - 312º 1:19 TU,13.4 °C 0:45 TU,8.6 °C 3:58 TU,11.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-11,2026-02-11 04:18:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-11T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 96º 1:33 TU,13.4 °C 1:40 TU,11.4 °C 3:54 TU,12.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-11,2026-02-11 04:18:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-11T09:00Z,,100%,0.1 mm,,,,6.5 °C 0:28 TU,4.1 °C 3:48 TU,5.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-11,2026-02-11 04:18:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-11T09:00Z,,100%,10.1 mm,,,,10.9 °C 1:54 TU,8.0 °C 3:41 TU,10.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-11,2026-02-11 04:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-11T09:00Z,1 cm,93%,0.2 mm,1004.4 hPa,0.0 MJ/m2,22.7 km/h - 133º 2:06 TU,8.1 °C 1:48 TU,4.5 °C 3:59 TU,6.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-11,2026-02-11 04:18:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-11T09:00Z,,51%,0.0 mm,,0.0 MJ/m2,61.6 km/h - 307º 3:35 TU,19.4 °C 1:28 TU,18.2 °C 0:42 TU,18.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-11,2026-02-11 04:18:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-11T09:00Z,,87%,2.5 mm,,,,14.3 °C 1:03 TU,6.8 °C 3:58 TU,11.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-11,2026-02-11 04:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-11T09:00Z,77 cm,69%,2.7 mm,,0.0 MJ/m2,74.5 km/h - 229º 1:32 TU,0.9 °C 0:07 TU,-1.9 °C 2:17 TU,-1.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-11,2026-02-11 04:18:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-11T09:00Z,0 cm,96%,0.0 mm,,0.0 MJ/m2,139.7 km/h - 275º 0:01 TU,5.6 °C 0:27 TU,3.1 °C 3:59 TU,4.4 °C
XJ,Girona,GIRONA_XJ,2026-02-11,2026-02-11 04:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-11T09:00Z,,100%,0.0 mm,1003.0 hPa,0.0 MJ/m2,13.0 km/h - 218º 2:42 TU,10.4 °C 0:15 TU,7.7 °C 3:36 TU,9.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-11,2026-02-11 04:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-11T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,32.0 km/h - 258º 1:39 TU,9.8 °C 0:13 TU,7.6 °C 3:59 TU,9.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-11,2026-02-11 04:18:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-11T09:00Z,115 cm,100%,0.0 mm,,0.0 MJ/m2,61.2 km/h - 283º 0:27 TU,0.5 °C 0:00 TU,-0.9 °C 3:55 TU,-0.2 °C
