ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-23,2026-08-23 08:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-23,2026-08-23 08:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-23T09:00Z,0 cm,87%,0.0 mm,,2.8 MJ/m2,25.6 km/h - 215º 3:11 TU,13.4 °C 8:26 TU,9.8 °C 5:30 TU,11.3 °C
DN,Anglès,ANGLES_DN,2026-08-23,2026-08-23 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-23T09:00Z,,93%,0.0 mm,1016.9 hPa,2.9 MJ/m2,9.4 km/h - 296º 1:33 TU,24.7 °C 8:16 TU,15.6 °C 5:31 TU,17.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-23,2026-08-23 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-23T09:00Z,6 cm,77%,0.0 mm,,3.0 MJ/m2,24.8 km/h - 135º 0:41 TU,14.8 °C 8:29 TU,11.1 °C 0:22 TU,12.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-23,2026-08-23 08:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-23T09:00Z,,85%,0.0 mm,1017.0 hPa,3.0 MJ/m2,9.7 km/h - 291º 0:05 TU,24.6 °C 8:25 TU,17.3 °C 5:09 TU,19.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-23,2026-08-23 08:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-23T09:00Z,,68%,0.0 mm,1016.5 hPa,3.1 MJ/m2,14.4 km/h - 7º 0:29 TU,28.3 °C 7:57 TU,24.4 °C 4:13 TU,25.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-23,2026-08-23 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-23T09:00Z,,84%,0.0 mm,1016.6 hPa,3.2 MJ/m2,18.4 km/h - 309º 5:44 TU,25.1 °C 8:21 TU,20.7 °C 2:33 TU,21.7 °C
YS,Cabanes,CABANES_YS,2026-08-23,2026-08-23 08:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-23T09:00Z,,82%,0.0 mm,,2.9 MJ/m2,10.4 km/h - 165º 8:11 TU,26.2 °C 8:28 TU,17.2 °C 4:46 TU,19.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-23,2026-08-23 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-23T09:00Z,,89%,0.0 mm,,3.0 MJ/m2,14.8 km/h - 232º 8:28 TU,26.5 °C 8:29 TU,15.9 °C 4:33 TU,18.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-23,2026-08-23 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-23T09:00Z,,91%,0.0 mm,,,,21.6 °C 8:29 TU,13.3 °C 5:41 TU,15.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-23,2026-08-23 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-23T09:00Z,,93%,0.0 mm,,,,26.1 °C 8:29 TU,17.2 °C 5:02 TU,19.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-23,2026-08-23 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-23T09:00Z,10 cm,94%,0.0 mm,1019.3 hPa,2.8 MJ/m2,10.1 km/h - 103º 4:40 TU,20.3 °C 8:28 TU,11.5 °C 5:31 TU,13.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-23,2026-08-23 08:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-23T09:00Z,,79%,0.0 mm,,2.9 MJ/m2,19.1 km/h - 303º 5:41 TU,28.7 °C 8:29 TU,21.0 °C 5:30 TU,22.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-23,2026-08-23 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-23T09:00Z,,84%,0.0 mm,,,,26.0 °C 8:29 TU,16.4 °C 4:43 TU,19.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-23,2026-08-23 08:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-23T09:00Z,sense dades,81%,0.0 mm,,2.7 MJ/m2,37.8 km/h - 259º 3:41 TU,13.0 °C 7:58 TU,9.0 °C 2:16 TU,10.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-23,2026-08-23 08:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-23T09:00Z,1 cm,81%,0.0 mm,,3.4 MJ/m2,32.8 km/h - 236º 2:06 TU,17.1 °C 8:29 TU,13.4 °C 4:56 TU,14.6 °C
XJ,Girona,GIRONA_XJ,2026-08-23,2026-08-23 08:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-23T09:00Z,,94%,0.0 mm,1017.0 hPa,3.1 MJ/m2,6.1 km/h - 288º 7:39 TU,25.5 °C 8:14 TU,16.0 °C 4:33 TU,18.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-23,2026-08-23 08:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-23T09:00Z,,85%,0.0 mm,,3.0 MJ/m2,11.9 km/h - 239º 8:17 TU,21.4 °C 8:29 TU,15.6 °C 4:36 TU,17.3 °C
