ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,2026-02-21 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T09:00Z,113 cm,64%,0.0 mm,,0.0 MJ/m2,,-1.4 °C 0:16 TU,-2.5 °C 0:12 TU,-2.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,2026-02-21 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T09:00Z,255 cm,63%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 227º 0:24 TU,-1.7 °C 0:13 TU,-2.3 °C 0:03 TU,-2.0 °C
DN,Anglès,ANGLES_DN,2026-02-21,2026-02-21 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T09:00Z,,96%,0.0 mm,1028.7 hPa,0.0 MJ/m2,4.3 km/h - 259º 0:26 TU,3.3 °C 0:02 TU,2.6 °C 0:26 TU,2.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,2026-02-21 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T09:00Z,130 cm,74%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 307º 0:02 TU,-1.8 °C 0:00 TU,-2.3 °C 0:28 TU,-2.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-21,2026-02-21 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T09:00Z,,86%,0.0 mm,1028.5 hPa,0.0 MJ/m2,9.4 km/h - 348º 0:08 TU,6.1 °C 0:14 TU,5.4 °C 0:29 TU,5.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,2026-02-21 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T09:00Z,,56%,0.0 mm,1028.0 hPa,0.0 MJ/m2,24.5 km/h - 315º 0:27 TU,12.6 °C 0:00 TU,12.1 °C 0:29 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-21,2026-02-21 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-21T09:00Z,,73%,0.0 mm,1028.3 hPa,0.0 MJ/m2,29.2 km/h - 302º 0:13 TU,8.1 °C 0:17 TU,7.9 °C 0:08 TU,8.0 °C
YS,Cabanes,CABANES_YS,2026-02-21,2026-02-21 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-21T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 353º 0:29 TU,12.2 °C 0:24 TU,11.4 °C 0:12 TU,11.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-21,2026-02-21 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-21T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 100º 0:03 TU,3.3 °C 0:00 TU,2.6 °C 0:25 TU,2.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-21,2026-02-21 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-21T09:00Z,,44%,0.0 mm,,,,8.7 °C 0:01 TU,7.4 °C 0:28 TU,8.0 °C
