ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,2026-05-12 17:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T09:00Z,5 cm,78%,2.8 mm,,16.9 MJ/m2,,12.2 °C 9:30 TU,1.7 °C 4:52 TU,6.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,2026-05-12 17:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T09:00Z,75 cm,89%,3.4 mm,,17.1 MJ/m2,27.0 km/h - 326º 12:28 TU,7.5 °C 11:41 TU,-0.2 °C 3:04 TU,2.3 °C
DN,Anglès,ANGLES_DN,2026-05-12,2026-05-12 17:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T09:00Z,,76%,0.0 mm,1013.6 hPa,19.0 MJ/m2,39.6 km/h - 136º 13:48 TU,21.9 °C 11:50 TU,8.5 °C 3:22 TU,15.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-12,2026-05-12 17:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-12T09:00Z,6 cm,87%,9.6 mm,,11.4 MJ/m2,13.7 km/h - 303º 11:14 TU,5.4 °C 8:27 TU,0.0 °C 16:30 TU,2.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-12,2026-05-12 17:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-12T09:00Z,,73%,7.3 mm,1013.9 hPa,17.0 MJ/m2,31.3 km/h - 125º 14:11 TU,22.1 °C 11:57 TU,10.8 °C 4:36 TU,16.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-12,2026-05-12 17:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-12T09:00Z,,67%,17.6 mm,1013.9 hPa,20.8 MJ/m2,40.3 km/h - 331º 15:51 TU,21.6 °C 11:22 TU,12.2 °C 15:59 TU,18.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-12,2026-05-12 17:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-12T09:00Z,,67%,17.8 mm,1013.4 hPa,16.4 MJ/m2,60.1 km/h - 325º 15:47 TU,22.0 °C 10:29 TU,9.4 °C 15:57 TU,17.0 °C
YS,Cabanes,CABANES_YS,2026-05-12,2026-05-12 17:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-12T09:00Z,,80%,20.3 mm,,15.1 MJ/m2,19.4 km/h - 304º 7:48 TU,23.0 °C 11:36 TU,9.2 °C 4:23 TU,16.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-12,2026-05-12 17:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-12T09:00Z,,80%,0.1 mm,,15.1 MJ/m2,24.8 km/h - 213º 11:25 TU,20.8 °C 10:56 TU,8.4 °C 5:00 TU,15.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-12,2026-05-12 17:48:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-12T09:00Z,,74%,1.3 mm,,,,20.0 °C 13:29 TU,4.9 °C 4:32 TU,12.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-12,2026-05-12 17:48:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-12T09:00Z,,78%,12.4 mm,,,,22.4 °C 11:56 TU,9.4 °C 4:15 TU,16.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-12,2026-05-12 17:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-12T09:00Z,10 cm,75%,1.1 mm,1013.6 hPa,19.9 MJ/m2,44.6 km/h - 266º 14:26 TU,18.9 °C 12:41 TU,0.8 °C 5:02 TU,10.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-12,2026-05-12 17:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-12T09:00Z,,75%,2.2 mm,,20.9 MJ/m2,34.9 km/h - 97º 12:47 TU,24.6 °C 8:48 TU,11.4 °C 1:16 TU,17.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-12,2026-05-12 17:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-12T09:00Z,,80%,8.4 mm,,,,22.0 °C 11:36 TU,9.1 °C 4:37 TU,15.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-12,2026-05-12 17:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-12T09:00Z,0 cm,74%,0.0 mm,,19.8 MJ/m2,28.1 km/h - 193º 12:15 TU,5.2 °C 8:21 TU,-0.1 °C 0:48 TU,2.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-12,2026-05-12 17:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-12T09:00Z,3 cm,86%,7.6 mm,,14.8 MJ/m2,56.9 km/h - 216º 16:37 TU,10.4 °C 10:53 TU,3.9 °C 16:19 TU,7.2 °C
